position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,14,Jaxon Smith-Njigba SEA,6.7,99.1,0.6,0.4,2.3,0.0,0.1,13.5
WR,2025,14,George Pickens DAL,5.8,88.0,0.6,0.0,0.2,0.0,0.0,12.4
WR,2025,14,Ja'Marr Chase CIN,7.0,85.9,0.6,0.2,1.0,0.0,0.1,12.3
WR,2025,14,Puka Nacua LAR,7.3,90.2,0.5,0.4,3.3,0.0,0.1,12.3
WR,2025,14,CeeDee Lamb DAL,6.4,87.9,0.5,0.1,1.1,0.0,0.0,12.1
WR,2025,14,Davante Adams LAR,4.8,66.6,0.8,0.0,0.0,0.0,0.0,11.6
WR,2025,14,Amon-Ra St. Brown DET,6.0,74.9,0.6,0.1,0.2,0.0,0.0,11.1
WR,2025,14,Rashee Rice KC,5.6,68.5,0.6,0.7,3.0,0.0,0.0,10.7
WR,2025,14,Jameson Williams DET,4.3,70.4,0.5,0.2,2.4,0.0,0.0,10.4
WR,2025,14,Nico Collins HOU,5.7,74.0,0.4,0.1,0.4,0.0,0.1,9.8
WR,2025,14,Emeka Egbuka TB,4.6,66.4,0.5,0.1,0.5,0.0,0.0,9.8
WR,2025,14,A.J. Brown PHI,5.2,68.0,0.5,0.0,0.0,0.0,0.0,9.5
WR,2025,14,Justin Jefferson MIN,5.0,69.6,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,14,Chris Olave NO,6.0,69.6,0.4,0.1,0.2,0.0,0.0,9.1
WR,2025,14,Tee Higgins CIN,4.1,56.5,0.5,0.0,0.1,0.0,0.0,8.6
WR,2025,14,Ladd McConkey LAC,4.6,63.0,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,14,Jaylen Waddle MIA,4.7,63.1,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,14,Michael Wilson ARI,5.6,67.9,0.3,0.0,0.1,0.0,0.0,8.4
WR,2025,14,Zay Flowers BAL,4.8,64.2,0.3,0.6,3.0,0.0,0.1,8.3
WR,2025,14,Christian Watson GB,3.4,58.0,0.4,0.1,0.2,0.0,0.0,8.2
WR,2025,14,DeVonta Smith PHI,4.9,61.6,0.3,0.0,0.0,0.0,0.0,8.2
WR,2025,14,Courtland Sutton DEN,4.3,55.3,0.4,0.0,0.0,0.0,0.0,8.0
WR,2025,14,Terry McLaurin WAS,4.2,56.6,0.4,0.0,0.0,0.0,0.0,7.9
WR,2025,14,DK Metcalf PIT,3.7,53.3,0.4,0.0,0.2,0.0,0.0,7.7
WR,2025,14,Khalil Shakir BUF,4.6,54.8,0.3,0.0,0.1,0.0,0.1,7.5
WR,2025,14,Alec Pierce IND,3.0,56.8,0.3,0.0,0.0,0.0,0.0,7.4
WR,2025,14,Michael Pittman Jr. IND,4.8,53.2,0.3,0.0,0.1,0.0,0.0,7.3
WR,2025,14,Brian Thomas Jr. JAC,3.5,51.6,0.3,0.2,1.0,0.0,0.0,7.2
WR,2025,14,Deebo Samuel Sr. WAS,4.2,45.4,0.3,1.3,5.7,0.1,0.0,7.2
WR,2025,14,Jakobi Meyers JAC,4.3,51.0,0.3,0.3,1.3,0.0,0.0,7.0
WR,2025,14,DJ Moore CHI,3.9,47.3,0.3,0.9,4.5,0.0,0.1,6.9
WR,2025,14,Quentin Johnston LAC,3.1,47.8,0.4,0.1,0.3,0.0,0.1,6.9
WR,2025,14,Jordan Addison MIN,3.3,47.5,0.3,0.0,0.5,0.0,0.0,6.8
WR,2025,14,Chris Godwin Jr. TB,4.1,48.7,0.3,0.0,0.2,0.0,0.0,6.8
WR,2025,14,Romeo Doubs GB,3.5,45.6,0.4,0.0,0.0,0.0,0.0,6.6
WR,2025,14,Troy Franklin DEN,3.6,42.2,0.3,0.4,1.5,0.0,0.1,6.4
WR,2025,14,Xavier Worthy KC,3.2,40.3,0.2,0.9,5.3,0.0,0.0,6.3
WR,2025,14,Keenan Allen LAC,3.8,45.1,0.3,0.0,0.0,0.0,0.0,6.1
WR,2025,14,Adonai Mitchell NYJ,3.4,45.0,0.2,0.0,0.3,0.0,0.1,5.8
WR,2025,14,Darnell Mooney ATL,3.2,44.3,0.2,0.1,0.5,0.0,0.0,5.8
WR,2025,14,Jayden Higgins HOU,3.8,42.4,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,14,John Metchie III NYJ,3.9,38.8,0.3,0.2,0.9,0.0,0.0,5.7
WR,2025,14,Tre Tucker LV,3.3,40.9,0.2,0.3,1.7,0.0,0.0,5.6
WR,2025,14,Jerry Jeudy CLE,3.1,42.8,0.2,0.0,0.1,0.0,0.1,5.4
WR,2025,14,Cooper Kupp SEA,3.0,38.9,0.2,0.0,0.1,0.0,0.0,5.4
WR,2025,14,Devaughn Vele NO,3.2,38.6,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,14,Rashid Shaheed SEA,2.5,35.8,0.2,0.7,3.4,0.0,0.1,5.2
WR,2025,14,Luther Burden III CHI,3.4,39.2,0.2,0.2,1.1,0.0,0.0,5.1
WR,2025,14,Josh Downs IND,3.4,37.2,0.2,0.0,0.1,0.0,0.1,5.0
WR,2025,14,Pat Bryant DEN,2.8,36.5,0.2,0.0,0.0,0.0,0.0,4.9
WR,2025,14,Dontayvion Wicks GB,2.5,31.8,0.2,0.1,0.6,0.0,0.0,4.7
WR,2025,14,Malik Washington MIA,2.9,28.8,0.2,0.8,4.7,0.0,0.1,4.5
WR,2025,14,Chimere Dike TEN,2.8,31.4,0.2,0.7,2.7,0.0,0.1,4.5
WR,2025,14,Elic Ayomanor TEN,2.6,34.2,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,14,Parker Washington JAC,2.4,30.6,0.2,0.4,1.3,0.0,0.0,4.4
WR,2025,14,Keon Coleman BUF,2.1,29.0,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,14,Isaac TeSlaa DET,2.1,29.4,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,14,Jayden Reed GB,2.1,28.4,0.2,0.3,2.0,0.0,0.0,4.3
WR,2025,14,Tez Johnson TB,2.0,25.9,0.2,0.4,1.7,0.0,0.0,4.3
WR,2025,14,Cedric Tillman CLE,2.3,27.7,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,14,Rashod Bateman BAL,2.0,29.0,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,14,Calvin Austin III PIT,2.3,28.7,0.2,0.0,0.3,0.0,0.0,4.0
WR,2025,14,Gabe Davis BUF,1.6,25.1,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,14,David Sills V ATL,2.3,25.6,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,14,Marvin Mims Jr. DEN,1.8,22.3,0.1,1.0,4.3,0.1,0.1,3.7
WR,2025,14,Jalen Nailor MIN,1.8,25.6,0.2,0.0,0.3,0.0,0.0,3.7
WR,2025,14,Matthew Golden GB,1.9,23.7,0.2,0.5,3.3,0.0,0.0,3.7
WR,2025,14,Andrei Iosivas CIN,1.8,22.9,0.2,0.1,0.7,0.0,0.0,3.5
WR,2025,14,Xavier Weaver ARI,2.2,26.6,0.1,0.0,0.1,0.0,0.0,3.4
WR,2025,14,Dylan Drummond ATL,2.4,25.3,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,14,Christian Kirk HOU,2.4,26.6,0.1,0.0,0.1,0.0,0.0,3.4
WR,2025,14,Van Jefferson TEN,2.1,26.4,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,14,Marquise Brown KC,1.8,21.3,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,14,Olamide Zaccheaus CHI,2.4,23.5,0.1,0.1,0.6,0.0,0.0,3.3
WR,2025,14,Tyler Lockett LV,2.4,25.7,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,14,Treylon Burks WAS,1.6,21.5,0.1,0.1,0.4,0.0,0.0,3.1
WR,2025,14,KaVontae Turpin DAL,1.4,16.7,0.1,0.8,4.7,0.0,0.0,3.0
WR,2025,14,Brandin Cooks BUF,1.5,19.6,0.2,0.0,0.2,0.0,0.0,2.9
WR,2025,14,Isaiah Bond CLE,1.4,19.4,0.1,0.2,1.3,0.0,0.0,2.7
WR,2025,14,Andre Baccellia ARI,1.8,20.3,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,14,Ryan Flournoy DAL,1.3,17.9,0.1,0.1,0.4,0.0,0.0,2.6
WR,2025,14,DeAndre Hopkins BAL,1.2,16.4,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,14,Mason Tipton NO,1.6,17.9,0.1,0.4,1.5,0.0,0.0,2.5
WR,2025,14,Xavier Hutchinson HOU,1.3,19.7,0.1,0.1,0.3,0.0,0.0,2.5
