position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Jaxon Smith-Njigba SEA,6.6,95.9,0.5,0.3,1.4,0.0,0.1,12.5
WR,2025,7,Amon-Ra St. Brown DET,7.3,82.5,0.7,0.1,0.5,0.0,0.0,12.4
WR,2025,7,CeeDee Lamb DAL,6.6,85.3,0.6,0.3,1.9,0.0,0.1,12.1
WR,2025,7,Davante Adams LAR,5.5,82.0,0.6,0.0,0.0,0.0,0.0,11.7
WR,2025,7,Ja'Marr Chase CIN,6.3,77.2,0.5,0.2,1.1,0.0,0.1,10.9
WR,2025,7,George Pickens DAL,4.6,72.6,0.6,0.0,0.2,0.0,0.0,10.8
WR,2025,7,DK Metcalf PIT,4.4,70.8,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,7,Justin Jefferson MIN,5.9,80.0,0.4,0.0,0.1,0.0,0.0,10.5
WR,2025,7,Nico Collins HOU,5.3,74.1,0.5,0.1,0.3,0.0,0.1,10.1
WR,2025,7,Drake London ATL,6.1,76.3,0.4,0.0,0.1,0.0,0.1,10.0
WR,2025,7,Mike Evans TB,4.3,63.1,0.6,0.0,0.0,0.0,0.0,9.6
WR,2025,7,Rome Odunze CHI,4.6,64.3,0.5,0.0,0.1,0.0,0.0,9.6
WR,2025,7,Quentin Johnston LAC,4.4,62.4,0.5,0.2,1.1,0.0,0.1,9.1
WR,2025,7,Rashee Rice KC,5.0,60.0,0.5,0.2,0.5,0.0,0.0,8.9
WR,2025,7,Courtland Sutton DEN,4.8,63.1,0.5,0.0,0.0,0.0,0.1,8.9
WR,2025,7,A.J. Brown PHI,4.8,66.3,0.4,0.0,0.0,0.0,0.0,8.7
WR,2025,7,Jaylen Waddle MIA,5.1,65.3,0.3,0.2,0.7,0.0,0.0,8.6
WR,2025,7,Tetairoa McMillan CAR,4.7,62.4,0.4,0.0,1.0,0.0,0.1,8.6
WR,2025,7,Jameson Williams DET,3.6,58.9,0.3,0.8,3.6,0.0,0.0,8.5
WR,2025,7,Ladd McConkey LAC,5.2,63.5,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,7,Brian Thomas Jr. JAC,4.5,63.9,0.3,0.1,0.9,0.0,0.0,8.5
WR,2025,7,Keenan Allen LAC,5.4,57.4,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,7,Xavier Worthy KC,3.9,48.2,0.4,1.5,7.8,0.1,0.0,8.2
WR,2025,7,Romeo Doubs GB,4.0,54.0,0.5,0.0,0.1,0.0,0.0,8.2
WR,2025,7,Chris Olave NO,6.1,64.2,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,7,Michael Pittman Jr. IND,5.5,59.8,0.3,0.0,0.1,0.0,0.0,7.9
WR,2025,7,Stefon Diggs NE,5.1,59.1,0.3,0.1,0.6,0.0,0.0,7.9
WR,2025,7,DeVonta Smith PHI,4.7,55.2,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,7,Kendrick Bourne SF,4.4,56.3,0.3,0.1,0.4,0.0,0.0,7.1
WR,2025,7,Matthew Golden GB,3.8,50.1,0.3,1.0,5.1,0.0,0.1,7.1
WR,2025,7,Marvin Harrison Jr. ARI,3.8,51.7,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,7,Tee Higgins CIN,3.9,50.0,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,7,Jordan Addison MIN,3.6,47.2,0.4,0.1,0.3,0.0,0.0,6.8
WR,2025,7,Rashid Shaheed NO,4.1,50.1,0.3,0.2,1.2,0.0,0.0,6.8
WR,2025,7,Jakobi Meyers LV,4.9,54.6,0.2,0.0,0.5,0.0,0.0,6.7
WR,2025,7,Luke McCaffrey WAS,3.2,45.0,0.3,0.0,0.1,0.0,0.0,6.6
WR,2025,7,Tre Tucker LV,3.5,47.0,0.2,0.5,2.8,0.0,0.0,6.4
WR,2025,7,Elic Ayomanor TEN,3.7,46.4,0.3,0.0,0.2,0.0,0.0,6.4
WR,2025,7,Jerry Jeudy CLE,3.7,50.5,0.2,0.0,0.2,0.0,0.0,6.4
WR,2025,7,DJ Moore CHI,3.4,41.8,0.3,0.9,5.0,0.0,0.1,6.4
WR,2025,7,Cooper Kupp SEA,3.7,46.8,0.3,0.0,0.2,0.0,0.0,6.3
WR,2025,7,Alec Pierce IND,2.9,49.6,0.2,0.0,0.0,0.0,0.0,6.2
WR,2025,7,Wan'Dale Robinson NYG,4.9,47.9,0.2,0.1,0.9,0.0,0.0,6.2
WR,2025,7,Chris Moore WAS,2.8,40.9,0.3,0.3,1.8,0.0,0.0,6.1
WR,2025,7,Jaylin Lane WAS,3.2,41.2,0.3,0.3,1.9,0.0,0.1,6.0
WR,2025,7,Tez Johnson TB,3.1,42.2,0.3,0.1,0.6,0.0,0.0,5.9
WR,2025,7,Sterling Shepard TB,3.3,40.2,0.3,0.2,1.2,0.0,0.0,5.7
WR,2025,7,Kayshon Boutte NE,2.7,39.1,0.3,0.1,0.3,0.0,0.0,5.7
WR,2025,7,Darnell Mooney ATL,3.1,43.3,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,7,Tutu Atwell LAR,2.6,42.4,0.2,0.1,1.1,0.0,0.0,5.5
WR,2025,7,Jauan Jennings SF,3.3,41.1,0.2,0.0,0.1,0.0,0.0,5.4
WR,2025,7,Josh Reynolds NYJ,2.9,38.1,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,7,Travis Hunter JAC,3.3,39.8,0.2,0.0,0.4,0.0,0.0,5.1
WR,2025,7,Troy Franklin DEN,3.4,36.9,0.2,0.1,0.8,0.0,0.0,5.1
WR,2025,7,Jordan Whittington LAR,2.9,37.7,0.2,0.3,2.2,0.0,0.0,5.0
WR,2025,7,Marquise Brown KC,2.8,30.6,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,7,Lil'Jordan Humphrey NYG,3.0,36.8,0.2,0.0,0.0,0.0,0.0,4.7
WR,2025,7,Marvin Mims Jr. DEN,2.3,29.0,0.2,0.5,2.5,0.0,0.1,4.4
WR,2025,7,Malik Washington MIA,2.7,24.7,0.1,1.5,8.2,0.0,0.0,4.4
WR,2025,7,Isaiah Bond CLE,2.6,32.0,0.2,0.1,0.8,0.0,0.1,4.3
WR,2025,7,Michael Wilson ARI,2.6,29.2,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,7,Jack Bech LV,2.8,31.7,0.1,0.0,0.1,0.0,0.0,4.0
WR,2025,7,Jalen Coker CAR,2.3,29.7,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,7,Olamide Zaccheaus CHI,2.4,27.1,0.2,0.3,1.7,0.0,0.0,4.0
WR,2025,7,Dontayvion Wicks GB,2.2,29.1,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,7,KaVontae Turpin DAL,1.4,20.4,0.2,1.4,6.8,0.0,0.0,3.8
