position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,8,Ja'Marr Chase CIN,6.8,82.0,0.7,0.2,1.9,0.0,0.1,12.4
WR,2025,8,Emeka Egbuka TB,5.2,78.2,0.6,0.1,0.6,0.0,0.1,11.4
WR,2025,8,Justin Jefferson MIN,5.9,83.6,0.5,0.1,0.2,0.0,0.0,11.0
WR,2025,8,CeeDee Lamb DAL,6.2,80.6,0.5,0.2,1.7,0.0,0.0,11.0
WR,2025,8,Rashee Rice KC,5.5,65.9,0.6,0.1,0.5,0.0,0.0,10.2
WR,2025,8,A.J. Brown PHI,4.9,73.1,0.5,0.0,0.0,0.0,0.0,10.2
WR,2025,8,Drake London ATL,5.7,74.0,0.5,0.0,0.1,0.0,0.1,10.0
WR,2025,8,Courtland Sutton DEN,5.0,67.1,0.5,0.0,0.0,0.0,0.1,9.7
WR,2025,8,Zay Flowers BAL,5.1,69.1,0.4,0.3,2.1,0.0,0.1,9.6
WR,2025,8,DK Metcalf PIT,4.4,65.5,0.5,0.0,0.0,0.0,0.0,9.5
WR,2025,8,George Pickens DAL,4.4,65.4,0.5,0.0,0.1,0.0,0.0,9.4
WR,2025,8,Rome Odunze CHI,4.6,63.3,0.5,0.0,0.1,0.0,0.0,9.0
WR,2025,8,Chris Olave NO,6.3,68.6,0.3,0.0,0.1,0.0,0.0,8.9
WR,2025,8,Jaylen Waddle MIA,5.0,66.2,0.4,0.1,0.4,0.0,0.0,8.7
WR,2025,8,Michael Pittman Jr. IND,5.6,60.8,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,8,DeVonta Smith PHI,5.1,63.1,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,8,Keenan Allen LAC,5.7,60.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,8,Quentin Johnston LAC,4.1,59.2,0.4,0.2,0.7,0.0,0.1,8.5
WR,2025,8,Ladd McConkey LAC,5.2,63.1,0.3,0.0,0.1,0.0,0.0,8.3
WR,2025,8,Tetairoa McMillan CAR,4.5,61.2,0.4,0.0,0.2,0.0,0.1,8.2
WR,2025,8,Jordan Addison MIN,4.1,55.4,0.4,0.1,0.3,0.0,0.0,7.9
WR,2025,8,Deebo Samuel Sr. WAS,4.5,51.5,0.3,1.3,7.0,0.1,0.0,7.9
WR,2025,8,Xavier Worthy KC,3.7,47.4,0.4,1.3,7.5,0.0,0.0,7.9
WR,2025,8,Tee Higgins CIN,4.1,52.8,0.4,0.0,0.1,0.0,0.0,7.8
WR,2025,8,Stefon Diggs NE,4.9,57.2,0.3,0.1,0.6,0.0,0.0,7.5
WR,2025,8,Romeo Doubs GB,3.9,50.1,0.4,0.0,0.0,0.0,0.0,7.2
WR,2025,8,Wan'Dale Robinson NYG,5.4,55.0,0.3,0.1,0.8,0.0,0.0,7.1
WR,2025,8,Terry McLaurin WAS,4.1,53.5,0.3,0.0,0.2,0.0,0.0,7.1
WR,2025,8,Calvin Ridley TEN,3.6,56.4,0.2,0.1,0.6,0.0,0.0,6.9
WR,2025,8,Khalil Shakir BUF,4.3,50.2,0.3,0.1,0.4,0.0,0.0,6.9
WR,2025,8,Keon Coleman BUF,3.3,47.0,0.3,0.0,0.1,0.0,0.1,6.6
WR,2025,8,Rashid Shaheed NO,3.9,49.4,0.3,0.2,1.0,0.0,0.0,6.6
WR,2025,8,Matthew Golden GB,3.5,46.8,0.2,1.0,4.3,0.0,0.1,6.4
WR,2025,8,DJ Moore CHI,3.8,44.0,0.3,0.8,4.0,0.0,0.1,6.4
WR,2025,8,Jerry Jeudy CLE,3.9,55.0,0.1,0.0,0.2,0.0,0.0,6.3
WR,2025,8,Troy Franklin DEN,3.5,41.9,0.3,0.1,0.8,0.0,0.1,6.3
WR,2025,8,Tez Johnson TB,3.1,42.9,0.3,0.1,0.7,0.0,0.0,6.2
WR,2025,8,Jauan Jennings SF,3.3,46.5,0.3,0.0,0.0,0.0,0.0,6.1
WR,2025,8,Elic Ayomanor TEN,3.4,43.4,0.3,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Darnell Mooney ATL,3.1,45.3,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Alec Pierce IND,2.5,43.3,0.2,0.0,0.0,0.0,0.0,5.7
WR,2025,8,Kayshon Boutte NE,2.6,39.5,0.3,0.1,0.3,0.0,0.0,5.6
WR,2025,8,Kendrick Bourne SF,3.1,43.7,0.2,0.0,0.0,0.0,0.0,5.4
WR,2025,8,Rashod Bateman BAL,2.3,35.9,0.3,0.0,0.1,0.0,0.0,5.3
WR,2025,8,Darius Slayton NYG,2.7,41.6,0.2,0.0,0.3,0.0,0.1,5.2
WR,2025,8,Josh Reynolds NYJ,2.7,36.6,0.3,0.0,0.0,0.0,0.0,5.1
WR,2025,8,Malik Washington MIA,3.4,29.9,0.2,1.5,8.5,0.0,0.0,5.1
WR,2025,8,Marvin Mims Jr. DEN,2.6,33.7,0.2,0.3,2.7,0.0,0.1,5.1
WR,2025,8,Xavier Legette CAR,3.3,35.4,0.3,0.1,0.4,0.0,0.0,5.1
WR,2025,8,Marquise Brown KC,2.7,31.6,0.3,0.1,0.4,0.0,0.0,4.9
WR,2025,8,Sterling Shepard TB,3.0,33.9,0.2,0.1,1.1,0.0,0.1,4.9
WR,2025,8,Josh Downs IND,3.5,36.4,0.2,0.0,0.2,0.0,0.0,4.8
WR,2025,8,Christian Watson GB,2.0,34.9,0.2,0.2,0.8,0.0,0.0,4.8
WR,2025,8,Calvin Austin III PIT,2.3,30.2,0.3,0.1,0.4,0.0,0.0,4.7
WR,2025,8,Nico Collins HOU,2.5,33.9,0.2,0.0,0.2,0.0,0.0,4.7
WR,2025,8,Xavier Hutchinson HOU,2.9,32.4,0.2,0.0,1.0,0.0,0.0,4.7
WR,2025,8,Ricky Pearsall SF,2.4,37.4,0.1,0.2,0.8,0.0,0.0,4.5
WR,2025,8,Chimere Dike TEN,2.7,28.9,0.2,0.7,3.4,0.0,0.0,4.4
WR,2025,8,Garrett Wilson NYJ,2.7,32.2,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,8,Jaylin Noel HOU,2.6,30.0,0.2,0.2,1.3,0.0,0.0,4.3
WR,2025,8,Olamide Zaccheaus CHI,2.7,29.5,0.2,0.4,2.1,0.0,0.0,4.3
WR,2025,8,Jayden Higgins HOU,2.5,31.0,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,8,DeMario Douglas NE,2.3,24.9,0.2,0.4,1.7,0.0,0.0,3.8
WR,2025,8,Isaiah Bond CLE,2.3,28.3,0.1,0.0,0.5,0.0,0.0,3.6
WR,2025,8,KaVontae Turpin DAL,1.5,19.3,0.1,1.1,5.6,0.0,0.0,3.4
WR,2025,8,Van Jefferson TEN,2.2,27.6,0.1,0.0,0.1,0.0,0.0,3.4
WR,2025,8,Jalen Nailor MIN,1.8,23.0,0.2,0.1,0.5,0.0,0.0,3.4
WR,2025,8,Andrei Iosivas CIN,1.8,22.2,0.2,0.1,0.6,0.0,0.0,3.4
WR,2025,8,DeAndre Hopkins BAL,1.5,21.6,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,8,Luther Burden III CHI,1.9,22.6,0.1,0.2,1.6,0.0,0.0,3.3
WR,2025,8,Allen Lazard NYJ,1.6,21.6,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,8,Demarcus Robinson SF,1.5,22.7,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,8,Jalen Coker CAR,1.8,23.8,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,8,Arian Smith NYJ,1.9,22.1,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,8,Joshua Palmer BUF,1.5,22.2,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,8,Jimmy Horn Jr. CAR,1.5,18.3,0.1,0.3,2.6,0.0,0.0,2.8
WR,2025,8,Nick Westbrook-Ikhine MIA,1.5,19.0,0.2,0.0,0.1,0.0,0.0,2.8
WR,2025,8,Chris Moore WAS,1.5,21.5,0.1,0.0,0.5,0.0,0.0,2.8
WR,2025,8,Tyler Johnson NYJ,1.5,21.6,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,8,Pat Bryant DEN,1.6,18.4,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,8,Lil'Jordan Humphrey NYG,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,8,Mack Hollins NE,1.3,16.5,0.1,0.1,0.3,0.0,0.0,2.5
WR,2025,8,Brandin Cooks NO,1.8,18.2,0.1,0.0,0.2,0.0,0.0,2.5
WR,2025,8,Tyquan Thornton KC,1.0,15.4,0.1,0.0,0.3,0.0,0.0,2.4
WR,2025,8,Luke McCaffrey WAS,1.2,16.3,0.1,0.0,0.2,0.0,0.0,2.3
WR,2025,8,JuJu Smith-Schuster KC,1.3,16.0,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,8,Jared Wayne HOU,1.3,15.5,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,8,Curtis Samuel BUF,1.2,12.9,0.1,0.1,0.7,0.0,0.0,2.2
WR,2025,8,Jaylin Lane WAS,1.3,16.0,0.1,0.1,0.5,0.0,0.0,2.1
WR,2025,8,Jahan Dotson PHI,1.2,15.8,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,8,Malik Heath GB,1.2,14.6,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,8,Kameron Johnson TB,1.1,14.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Casey Washington ATL,1.1,13.9,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,8,Tyrell Shavers BUF,1.0,14.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Jalen Tolbert DAL,1.1,13.4,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Tylan Wallace BAL,0.8,12.5,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,8,Christian Kirk HOU,1.2,15.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Dontayvion Wicks GB,1.1,13.4,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,8,Jamari Thrash CLE,1.1,13.7,0.1,0.0,0.2,0.0,0.0,1.7
WR,2025,8,Braxton Berrios HOU,1.0,10.0,0.1,0.1,0.5,0.0,0.0,1.5
WR,2025,8,Kyle Williams NE,0.8,10.1,0.1,0.2,0.8,0.0,0.0,1.5
WR,2025,8,Ashton Dulin IND,0.5,8.6,0.1,0.4,2.7,0.0,0.0,1.5
WR,2025,8,Gage Larvadain CLE,1.1,12.4,0.0,0.0,0.0,0.0,0.0,1.4
WR,2025,8,Devontez Walker BAL,0.5,8.1,0.1,0.1,0.3,0.0,0.0,1.4
WR,2025,8,Roman Wilson PIT,0.8,9.6,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,8,Adam Thielen MIN,0.9,8.6,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,8,Adonai Mitchell IND,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,8,Jalin Hyatt NYG,0.7,9.7,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,8,Tre Harris LAC,0.8,8.8,0.1,0.1,0.5,0.0,0.0,1.3
WR,2025,8,Dee Eskridge MIA,0.8,9.1,0.0,0.1,0.4,0.0,0.0,1.2
WR,2025,8,Cedrick Wilson Jr. MIA,0.7,7.0,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,8,Savion Williams GB,0.6,7.0,0.0,0.3,1.5,0.0,0.0,1.1
WR,2025,8,Elijah Moore BUF,0.5,6.7,0.0,0.4,1.2,0.0,0.0,1.1
WR,2025,8,Scotty Miller PIT,0.7,7.6,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,8,Devaughn Vele NO,0.7,6.9,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,8,Nikko Remigio KC,0.4,6.0,0.1,0.1,0.7,0.0,0.0,1.0
WR,2025,8,Ryan Miller TB,0.5,6.3,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,8,Robbie Chosen WAS,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,8,Hunter Renfrow CAR,0.6,4.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,8,Brycen Tremayne CAR,0.5,6.0,0.0,0.0,0.1,0.0,0.0,0.8
WR,2025,8,Malachi Corley CLE,0.6,6.7,0.0,0.0,0.3,0.0,0.0,0.8
WR,2025,8,Jamal Agnew ATL,0.4,5.0,0.1,0.1,-0.1,0.0,0.0,0.8
WR,2025,8,David Sills V ATL,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.7
WR,2025,8,Jalen Royals KC,0.3,4.4,0.0,0.0,0.1,0.0,0.0,0.7
WR,2025,8,Skyy Moore SF,0.3,4.5,0.0,0.0,0.5,0.0,0.0,0.6
WR,2025,8,Anthony Gould IND,0.4,3.9,0.0,0.0,0.2,0.0,0.0,0.5
WR,2025,8,Ryan Flournoy DAL,0.2,2.9,0.0,0.1,0.3,0.0,0.0,0.4
WR,2025,8,Beaux Collins NYG,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,8,Mason Tipton NO,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,8,Derius Davis LAC,0.1,0.5,0.0,0.4,2.0,0.0,0.0,0.2
