position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,17,Puka Nacua LAR,9.0,141.9,1.0,0.4,2.6,0.0,0.0,20.5
WR,2025,17,Jaxon Smith-Njigba SEA,7.3,106.0,0.7,0.5,2.2,0.0,0.0,15.0
WR,2025,17,Chris Olave NO,7.0,94.5,0.8,0.1,0.4,0.0,0.0,14.4
WR,2025,17,George Pickens DAL,5.7,92.8,0.7,0.0,0.2,0.0,0.0,13.3
WR,2025,17,Ja'Marr Chase CIN,7.5,92.0,0.6,0.3,1.5,0.0,0.0,12.8
WR,2025,17,CeeDee Lamb DAL,6.3,81.7,0.4,0.0,0.7,0.0,0.0,10.9
WR,2025,17,Alec Pierce IND,3.4,65.0,0.7,0.2,0.6,0.0,0.0,10.8
WR,2025,17,Amon-Ra St. Brown DET,6.1,77.7,0.5,0.2,0.9,0.0,0.0,10.7
WR,2025,17,Parker Washington JAC,3.9,68.9,0.5,0.4,1.7,0.0,0.0,10.1
WR,2025,17,Jauan Jennings SF,4.6,61.8,0.6,0.0,0.1,0.0,0.0,10.0
WR,2025,17,Courtland Sutton DEN,4.8,65.9,0.6,0.0,0.0,0.0,0.0,9.9
WR,2025,17,Tee Higgins CIN,3.9,57.1,0.7,0.0,0.1,0.0,0.0,9.9
WR,2025,17,Zay Flowers BAL,5.6,71.8,0.2,0.8,7.0,0.3,0.4,9.9
WR,2025,17,DJ Moore CHI,4.0,58.8,0.5,1.0,6.9,0.0,0.0,9.8
WR,2025,17,A.J. Brown PHI,6.1,77.0,0.3,0.0,0.0,0.0,0.0,9.7
WR,2025,17,Tetairoa McMillan CAR,4.9,63.6,0.5,0.0,0.1,0.0,0.0,9.6
WR,2025,17,Stefon Diggs NE,5.8,79.5,0.3,0.0,0.1,0.0,0.0,9.6
WR,2025,17,Mike Evans TB,4.7,53.1,0.7,0.0,0.0,0.0,0.0,9.3
WR,2025,17,Nico Collins HOU,4.9,71.2,0.3,0.2,1.0,0.0,0.0,9.0
WR,2025,17,Drake London ATL,5.2,64.4,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,17,Jameson Williams DET,4.1,66.2,0.3,0.4,1.9,0.0,0.0,8.7
