position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,18,Puka Nacua LAR,8.4,132.1,0.9,0.4,2.4,0.0,0.0,19.1
WR,2025,18,Jaxon Smith-Njigba SEA,7.6,104.7,0.7,0.5,2.1,0.0,0.0,14.9
WR,2025,18,Chris Olave NO,6.9,93.9,0.8,0.1,0.4,0.0,0.0,14.4
WR,2025,18,George Pickens DAL,5.9,93.3,0.7,0.0,0.2,0.0,0.0,13.3
WR,2025,18,Ja'Marr Chase CIN,7.2,88.1,0.5,0.1,0.8,0.0,0.0,11.8
WR,2025,18,Davante Adams LAR,4.6,71.6,0.8,0.0,0.0,0.0,0.0,11.8
WR,2025,18,Parker Washington JAC,4.4,76.9,0.5,0.4,2.0,0.0,0.0,11.2
WR,2025,18,CeeDee Lamb DAL,6.5,80.8,0.4,0.0,0.8,0.0,0.0,10.6
WR,2025,18,Amon-Ra St. Brown DET,5.6,73.8,0.4,0.0,0.1,0.0,0.0,9.8
WR,2025,18,Alec Pierce IND,3.1,57.7,0.7,0.3,0.8,0.0,0.0,9.8
WR,2025,18,Zay Flowers BAL,5.4,70.3,0.2,0.7,6.8,0.3,0.4,9.8
WR,2025,18,Tetairoa McMillan CAR,4.9,64.1,0.6,0.0,0.1,0.0,0.0,9.7
WR,2025,18,Courtland Sutton DEN,4.5,62.1,0.6,0.0,0.0,0.0,0.0,9.6
WR,2025,18,Stefon Diggs NE,5.8,78.6,0.3,0.0,0.1,0.0,0.0,9.6
WR,2025,18,A.J. Brown PHI,5.8,74.4,0.4,0.0,0.0,0.0,0.0,9.5
WR,2025,18,Wan'Dale Robinson NYG,5.9,68.2,0.4,0.2,1.0,0.0,0.0,9.4
WR,2025,18,Tee Higgins CIN,3.7,53.6,0.6,0.0,0.1,0.0,0.0,9.1
WR,2025,18,Jauan Jennings SF,4.3,56.5,0.6,0.0,0.1,0.0,0.0,9.1
WR,2025,18,DJ Moore CHI,3.4,54.0,0.5,0.8,6.4,0.0,0.0,9.1
WR,2025,18,Mike Evans TB,4.4,50.8,0.6,0.0,0.0,0.0,0.0,8.9
WR,2025,18,Jameson Williams DET,4.3,68.4,0.3,0.3,1.5,0.0,0.0,8.9
WR,2025,18,Nico Collins HOU,4.5,66.7,0.3,0.0,0.4,0.0,0.0,8.7
WR,2025,18,Justin Jefferson MIN,5.4,69.5,0.3,0.0,0.0,0.0,0.0,8.6
WR,2025,18,Michael Wilson ARI,3.8,55.9,0.5,0.0,0.1,0.0,0.0,8.5
WR,2025,18,DeVonta Smith PHI,4.6,51.1,0.5,0.0,0.0,0.0,0.0,8.1
WR,2025,18,Jakobi Meyers JAC,4.5,56.4,0.3,0.8,2.4,0.0,0.0,7.9
WR,2025,18,Jaylen Waddle MIA,4.8,64.7,0.2,0.1,0.5,0.0,0.0,7.7
WR,2025,18,Drake London ATL,4.5,55.1,0.4,0.0,0.1,0.0,0.0,7.7
WR,2025,18,Quentin Johnston LAC,2.8,51.0,0.4,0.0,0.2,0.0,0.0,7.4
WR,2025,18,Terry McLaurin WAS,3.8,55.9,0.2,0.2,0.7,0.0,0.0,6.9
