position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,14,Jaxon Smith-Njigba SEA,7.1,106.6,0.6,0.3,1.9,0.0,0.1,14.3
WR,2025,14,Puka Nacua LAR,7.5,92.1,0.5,0.5,3.8,0.0,0.1,12.6
WR,2025,14,CeeDee Lamb DAL,6.3,88.0,0.5,0.1,1.3,0.0,0.0,12.1
WR,2025,14,George Pickens DAL,5.4,85.7,0.6,0.0,0.2,0.0,0.0,12.0
WR,2025,14,Ja'Marr Chase CIN,6.9,82.9,0.6,0.1,0.9,0.0,0.1,11.8
WR,2025,14,Davante Adams LAR,4.9,68.2,0.8,0.0,0.0,0.0,0.0,11.4
WR,2025,14,Rashee Rice KC,5.7,68.4,0.6,0.7,2.5,0.1,0.0,10.8
WR,2025,14,Jameson Williams DET,4.1,73.6,0.5,0.3,1.9,0.0,0.0,10.6
WR,2025,14,Emeka Egbuka TB,4.5,69.3,0.6,0.1,0.4,0.0,0.0,10.3
WR,2025,14,A.J. Brown PHI,5.1,69.7,0.5,0.0,0.0,0.0,0.0,9.9
WR,2025,14,Nico Collins HOU,5.6,72.7,0.4,0.1,0.5,0.0,0.1,9.8
WR,2025,14,Chris Olave NO,5.8,70.2,0.4,0.1,0.3,0.0,0.0,9.1
WR,2025,14,Zay Flowers BAL,4.9,68.7,0.3,0.6,3.1,0.0,0.1,9.1
WR,2025,14,Tee Higgins CIN,4.0,57.2,0.6,0.0,0.1,0.0,0.0,9.1
WR,2025,14,Drake London ATL,5.1,63.2,0.5,0.0,0.1,0.0,0.0,9.0
WR,2025,14,Justin Jefferson MIN,4.9,69.4,0.3,0.0,0.1,0.0,0.0,8.8
WR,2025,14,Jaylen Waddle MIA,4.6,62.4,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,14,Amon-Ra St. Brown DET,4.7,56.4,0.5,0.0,0.4,0.0,0.0,8.4
