position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,5,Puka Nacua LAR,7.8,95.8,0.5,1.3,6.2,0.1,0.0,13.3
WR,2025,5,Amon-Ra St. Brown DET,6.7,77.7,0.7,0.1,0.6,0.0,0.0,12.2
WR,2025,5,George Pickens DAL,5.2,77.1,0.6,0.0,0.1,0.0,0.0,11.0
WR,2025,5,Jaxon Smith-Njigba SEA,6.3,80.8,0.4,0.3,1.6,0.0,0.1,10.7
WR,2025,5,Nico Collins HOU,5.3,77.3,0.5,0.0,0.1,0.0,0.1,10.6
WR,2025,5,Quentin Johnston LAC,4.7,71.4,0.6,0.1,0.5,0.0,0.0,10.5
WR,2025,5,Ja'Marr Chase CIN,5.8,75.6,0.5,0.2,1.8,0.0,0.1,10.5
WR,2025,5,Justin Jefferson MIN,5.5,75.8,0.4,0.1,0.2,0.0,0.0,10.2
WR,2025,5,Davante Adams LAR,4.8,64.3,0.6,0.0,0.0,0.0,0.0,9.9
WR,2025,5,Emeka Egbuka TB,5.2,67.6,0.5,0.1,1.3,0.0,0.1,9.9
WR,2025,5,Garrett Wilson NYJ,5.7,71.4,0.5,0.0,0.0,0.0,0.1,9.8
WR,2025,5,Deebo Samuel Sr. WAS,4.7,57.5,0.4,1.6,9.0,0.1,0.0,9.2
WR,2025,5,Jameson Williams DET,3.5,59.5,0.4,0.9,4.3,0.0,0.0,9.1
WR,2025,5,Xavier Worthy KC,4.5,57.5,0.4,1.4,7.4,0.0,0.0,9.0
WR,2025,5,Jaylen Waddle MIA,5.2,67.0,0.4,0.1,0.5,0.0,0.0,9.0
WR,2025,5,A.J. Brown PHI,4.5,64.5,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,5,Keenan Allen LAC,5.3,60.4,0.5,0.0,0.1,0.0,0.0,8.8
WR,2025,5,Tetairoa McMillan CAR,4.9,63.9,0.4,0.0,1.0,0.0,0.1,8.8
WR,2025,5,Marvin Harrison Jr. ARI,4.4,57.2,0.5,0.0,0.1,0.0,0.0,8.5
WR,2025,5,Courtland Sutton DEN,4.9,61.6,0.4,0.0,0.0,0.0,0.1,8.5
WR,2025,5,Jakobi Meyers LV,5.3,64.0,0.3,0.0,0.5,0.0,0.0,8.2
WR,2025,5,Michael Pittman Jr. IND,5.3,58.8,0.4,0.0,0.1,0.0,0.0,8.2
WR,2025,5,Brian Thomas Jr. JAC,4.3,59.9,0.3,0.2,1.1,0.0,0.0,8.1
WR,2025,5,Ladd McConkey LAC,4.7,61.3,0.3,0.0,0.1,0.0,0.0,8.1
