position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,14,Jaxon Smith-Njigba SEA,6.8,100.4,0.6,0.6,2.9,0.0,0.1,13.7
WR,2025,14,Puka Nacua LAR,7.4,90.8,0.5,0.5,4.1,0.0,0.1,12.6
WR,2025,14,George Pickens DAL,5.6,87.4,0.6,0.0,0.2,0.0,0.0,12.3
WR,2025,14,CeeDee Lamb DAL,6.4,89.0,0.5,0.1,1.3,0.0,0.0,12.3
WR,2025,14,Ja'Marr Chase CIN,6.7,83.5,0.6,0.2,1.2,0.0,0.1,11.9
WR,2025,14,Jameson Williams DET,4.4,77.9,0.6,0.3,1.9,0.0,0.0,11.4
WR,2025,14,Davante Adams LAR,4.7,66.6,0.8,0.0,0.0,0.0,0.0,11.2
WR,2025,14,Rashee Rice KC,5.5,67.7,0.5,0.7,2.5,0.0,0.0,10.5
WR,2025,14,Emeka Egbuka TB,4.4,65.2,0.5,0.2,0.6,0.0,0.0,9.8
WR,2025,14,Nico Collins HOU,5.7,73.1,0.4,0.1,0.5,0.0,0.1,9.7
WR,2025,14,A.J. Brown PHI,4.9,66.4,0.5,0.0,0.0,0.0,0.0,9.4
WR,2025,14,Justin Jefferson MIN,5.0,71.9,0.3,0.0,0.1,0.0,0.0,9.2
WR,2025,14,Chris Olave NO,5.7,70.3,0.4,0.1,0.3,0.0,0.0,9.2
WR,2025,14,Zay Flowers BAL,4.7,64.8,0.3,0.8,3.8,0.0,0.1,8.6
WR,2025,14,Jaylen Waddle MIA,4.6,62.7,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,14,DeVonta Smith PHI,4.8,61.1,0.3,0.0,0.0,0.0,0.0,8.0
WR,2025,14,Marvin Harrison Jr. ARI,4.3,60.4,0.3,0.0,0.2,0.0,0.0,8.0
WR,2025,14,Christian Watson GB,3.3,55.6,0.4,0.1,0.3,0.0,0.0,8.0
WR,2025,14,Ladd McConkey LAC,4.4,58.3,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,14,Courtland Sutton DEN,4.1,54.0,0.4,0.0,0.0,0.0,0.0,7.9
WR,2025,14,Terry McLaurin WAS,4.1,56.0,0.4,0.0,0.1,0.0,0.0,7.9
WR,2025,14,Brian Thomas Jr. JAC,3.8,56.9,0.3,0.1,0.5,0.0,0.0,7.8
WR,2025,14,DK Metcalf PIT,3.7,53.9,0.4,0.0,0.2,0.0,0.0,7.7
WR,2025,14,Drake London ATL,4.4,54.3,0.4,0.2,0.7,0.0,0.0,7.7
WR,2025,14,Tee Higgins CIN,3.5,48.9,0.5,0.0,0.1,0.0,0.0,7.7
WR,2025,14,Alec Pierce IND,3.1,58.1,0.3,0.0,0.0,0.0,0.0,7.5
WR,2025,14,Khalil Shakir BUF,4.6,54.5,0.4,0.0,0.2,0.0,0.1,7.5
WR,2025,14,Michael Pittman Jr. IND,4.8,52.5,0.4,0.0,0.1,0.0,0.0,7.3
WR,2025,14,Rome Odunze CHI,3.7,52.0,0.4,0.0,0.2,0.0,0.0,7.3
WR,2025,14,Romeo Doubs GB,3.7,47.6,0.4,0.0,0.0,0.0,0.0,7.1
WR,2025,14,Jakobi Meyers JAC,4.2,52.3,0.3,0.1,0.8,0.0,0.0,7.1
WR,2025,14,Deebo Samuel Sr. WAS,4.0,43.8,0.3,1.5,5.8,0.1,0.0,7.1
WR,2025,14,Jordan Addison MIN,3.4,48.5,0.4,0.0,0.6,0.0,0.0,7.0
WR,2025,14,Chris Godwin Jr. TB,4.1,49.0,0.3,0.0,0.3,0.0,0.0,6.9
WR,2025,14,Xavier Worthy KC,3.3,41.0,0.3,0.9,5.6,0.1,0.0,6.5
WR,2025,14,Quentin Johnston LAC,3.1,43.8,0.3,0.1,0.4,0.0,0.1,6.3
WR,2025,14,Keenan Allen LAC,3.9,44.7,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,14,Michael Wilson ARI,4.3,50.4,0.2,0.0,0.1,0.0,0.0,6.2
WR,2025,14,Troy Franklin DEN,3.3,38.9,0.4,0.6,1.9,0.0,0.1,6.2
WR,2025,14,Amon-Ra St. Brown DET,3.1,39.1,0.3,0.0,0.4,0.0,0.0,6.0
WR,2025,14,DJ Moore CHI,3.5,40.1,0.2,0.9,4.4,0.0,0.1,5.9
WR,2025,14,Tre Tucker LV,3.3,41.5,0.2,0.4,2.2,0.0,0.0,5.7
WR,2025,14,Jerry Jeudy CLE,3.1,45.6,0.2,0.0,0.1,0.0,0.1,5.7
WR,2025,14,Jayden Higgins HOU,3.7,40.4,0.3,0.0,0.0,0.0,0.0,5.6
WR,2025,14,John Metchie III NYJ,3.8,37.2,0.3,0.3,1.2,0.0,0.0,5.5
WR,2025,14,Adonai Mitchell NYJ,3.2,42.5,0.2,0.0,0.3,0.0,0.1,5.5
WR,2025,14,Devaughn Vele NO,3.2,38.5,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,14,Cooper Kupp SEA,3.0,38.8,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,14,Josh Downs IND,3.6,39.2,0.3,0.0,0.1,0.0,0.1,5.3
WR,2025,14,Rashid Shaheed SEA,2.5,35.7,0.2,0.7,3.4,0.0,0.1,5.2
WR,2025,14,Dontayvion Wicks GB,2.6,34.3,0.3,0.1,0.6,0.0,0.0,5.1
WR,2025,14,Darnell Mooney ATL,2.8,39.2,0.2,0.2,0.6,0.0,0.0,5.1
WR,2025,14,Isaac TeSlaa DET,2.4,33.5,0.3,0.0,0.1,0.0,0.0,5.0
WR,2025,14,Pat Bryant DEN,2.7,35.4,0.2,0.0,0.1,0.0,0.0,4.8
WR,2025,14,Jayden Reed GB,2.3,30.8,0.2,0.6,3.0,0.0,0.0,4.8
WR,2025,14,Malik Washington MIA,2.9,27.3,0.2,1.0,5.9,0.0,0.1,4.5
WR,2025,14,Cedric Tillman CLE,2.5,30.7,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,14,Chimere Dike TEN,2.9,31.6,0.2,0.7,2.7,0.0,0.1,4.5
WR,2025,14,Elic Ayomanor TEN,2.6,34.5,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,14,Tez Johnson TB,1.9,23.6,0.3,0.6,2.1,0.0,0.0,4.2
WR,2025,14,Parker Washington JAC,2.3,29.2,0.2,0.3,0.9,0.0,0.0,4.2
WR,2025,14,Rashod Bateman BAL,2.0,29.0,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,14,Luther Burden III CHI,2.8,31.4,0.1,0.3,1.4,0.0,0.0,4.1
WR,2025,14,Calvin Austin III PIT,2.3,29.5,0.2,0.0,0.3,0.0,0.0,4.1
WR,2025,14,Jalen Nailor MIN,1.9,28.2,0.2,0.0,0.3,0.0,0.0,4.0
WR,2025,14,Andrei Iosivas CIN,1.9,25.1,0.2,0.1,0.7,0.0,0.0,3.9
WR,2025,14,Van Jefferson TEN,2.4,30.0,0.1,0.0,0.0,0.0,0.0,3.7
WR,2025,14,Marvin Mims Jr. DEN,1.8,22.2,0.1,1.0,4.3,0.1,0.1,3.7
WR,2025,14,Christian Kirk HOU,2.4,27.6,0.1,0.0,0.1,0.0,0.0,3.5
WR,2025,14,Gabe Davis BUF,1.4,22.3,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,14,Keon Coleman BUF,1.7,23.0,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,14,Tom Kennedy DET,1.8,25.4,0.2,0.1,0.2,0.0,0.0,3.4
WR,2025,14,Joshua Palmer BUF,1.7,25.4,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,14,Treylon Burks WAS,1.8,24.1,0.2,0.1,0.4,0.0,0.0,3.4
WR,2025,14,Marquise Brown KC,1.8,21.8,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,14,KaVontae Turpin DAL,1.4,18.5,0.1,0.8,4.7,0.0,0.0,3.2
WR,2025,14,Tyler Lockett LV,2.4,25.7,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,14,Matthew Golden GB,1.6,20.1,0.1,0.5,2.6,0.0,0.0,3.1
WR,2025,14,Greg Dortch ARI,1.8,16.0,0.1,0.6,2.5,0.0,0.0,2.9
WR,2025,14,Kalif Raymond DET,1.7,19.2,0.1,0.2,1.0,0.0,0.0,2.7
WR,2025,14,David Sills V ATL,1.6,18.0,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,14,Mason Tipton NO,1.7,18.5,0.1,0.4,1.5,0.0,0.0,2.6
WR,2025,14,Brandin Cooks BUF,1.4,17.4,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,14,Isaiah Bond CLE,1.3,18.3,0.1,0.2,1.3,0.0,0.0,2.5
WR,2025,14,Sterling Shepard TB,1.7,17.3,0.1,0.2,1.0,0.0,0.0,2.5
WR,2025,14,DeAndre Hopkins BAL,1.2,16.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,14,Ryan Flournoy DAL,1.3,16.0,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,14,Dylan Drummond ATL,1.4,16.3,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,14,Xavier Hutchinson HOU,1.4,16.3,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,14,Nick Westbrook-Ikhine MIA,1.1,14.0,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,14,Jahan Dotson PHI,1.2,15.3,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,14,Allen Lazard NYJ,1.2,13.5,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,14,Tim Patrick JAC,1.1,13.5,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,14,Tyrell Shavers BUF,0.9,13.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,14,Tutu Atwell LAR,0.9,14.0,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,14,Olamide Zaccheaus CHI,1.5,14.2,0.1,0.1,0.6,0.0,0.0,2.0
WR,2025,14,JuJu Smith-Schuster KC,1.2,13.5,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,14,Jaylin Noel HOU,1.2,13.1,0.1,0.2,0.8,0.0,0.0,1.9
WR,2025,14,Isaiah Williams NYJ,1.0,11.6,0.1,0.4,2.6,0.0,0.0,1.9
WR,2025,14,Dont'e Thornton Jr. LV,1.2,15.4,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,14,Roman Wilson PIT,1.1,13.9,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,14,Tre Harris LAC,1.2,13.0,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,14,Jaylin Lane WAS,1.1,12.7,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,14,Tyquan Thornton KC,0.8,11.8,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,14,Xavier Smith LAR,1.0,14.7,0.1,0.0,0.4,0.0,0.2,1.6
WR,2025,14,Mitch Tinsley CIN,0.8,10.0,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,14,Malachi Corley CLE,0.7,8.1,0.0,0.6,3.7,0.0,0.0,1.6
WR,2025,14,Noah Brown WAS,0.9,12.6,0.0,0.0,0.0,0.0,0.0,1.5
WR,2025,14,Jordan Whittington LAR,0.8,9.8,0.1,0.1,0.6,0.0,0.0,1.4
