position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,10,Jaxon Smith-Njigba SEA,7.3,105.3,0.6,0.5,2.5,0.0,0.1,14.2
WR,2025,10,Puka Nacua LAR,8.1,99.9,0.6,0.9,4.4,0.0,0.0,14.0
WR,2025,10,Amon-Ra St. Brown DET,7.2,89.1,0.7,0.2,0.7,0.0,0.0,13.2
WR,2025,10,Justin Jefferson MIN,6.1,83.9,0.4,0.0,0.1,0.0,0.0,11.0
WR,2025,10,Drake London ATL,5.9,78.4,0.5,0.0,0.1,0.0,0.1,10.8
WR,2025,10,Davante Adams LAR,4.8,65.7,0.7,0.0,0.0,0.0,0.0,10.7
WR,2025,10,Emeka Egbuka TB,4.6,70.8,0.5,0.2,1.1,0.0,0.1,10.3
WR,2025,10,Nico Collins HOU,5.2,73.0,0.5,0.0,0.2,0.0,0.1,10.3
WR,2025,10,Zay Flowers BAL,5.2,75.2,0.4,0.4,2.5,0.0,0.1,10.3
WR,2025,10,A.J. Brown PHI,5.0,68.7,0.5,0.0,0.0,0.0,0.0,9.7
WR,2025,10,Jaylen Waddle MIA,5.3,71.6,0.4,0.1,0.5,0.0,0.0,9.6
WR,2025,10,Garrett Wilson NYJ,5.2,64.3,0.5,0.1,0.6,0.0,0.1,9.3
WR,2025,10,Ladd McConkey LAC,5.2,66.6,0.4,0.0,0.1,0.0,0.0,9.1
WR,2025,10,DK Metcalf PIT,3.9,61.4,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,10,Courtland Sutton DEN,4.5,61.9,0.5,0.0,0.0,0.0,0.1,9.1
WR,2025,10,Rome Odunze CHI,3.9,59.5,0.5,0.0,0.1,0.0,0.0,9.0
WR,2025,10,Deebo Samuel Sr. WAS,4.9,57.0,0.4,1.3,6.6,0.1,0.0,8.9
WR,2025,10,Michael Pittman Jr. IND,5.8,63.0,0.4,0.0,0.1,0.0,0.0,8.8
WR,2025,10,DeVonta Smith PHI,5.3,61.5,0.4,0.0,0.1,0.0,0.0,8.6
WR,2025,10,Chris Olave NO,5.6,65.6,0.3,0.1,0.4,0.0,0.0,8.5
WR,2025,10,Brian Thomas Jr. JAC,4.1,62.0,0.3,0.1,0.5,0.0,0.0,8.3
WR,2025,10,Keenan Allen LAC,5.0,55.4,0.5,0.0,0.1,0.0,0.0,8.3
WR,2025,10,Tetairoa McMillan CAR,4.6,60.0,0.4,0.0,0.3,0.0,0.0,8.2
WR,2025,10,Jameson Williams DET,3.1,55.9,0.4,0.3,2.1,0.0,0.0,8.2
WR,2025,10,Marvin Harrison Jr. ARI,4.1,58.5,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,10,Stefon Diggs NE,5.1,59.2,0.3,0.1,0.6,0.0,0.0,8.0
WR,2025,10,Wan'Dale Robinson NYG,5.2,58.7,0.3,0.1,1.1,0.0,0.0,7.9
WR,2025,10,Quentin Johnston LAC,3.7,51.3,0.5,0.2,0.9,0.0,0.1,7.9
WR,2025,10,Jordan Addison MIN,4.0,53.0,0.4,0.1,0.8,0.0,0.0,7.8
WR,2025,10,Khalil Shakir BUF,4.6,53.4,0.4,0.1,0.5,0.0,0.0,7.4
WR,2025,10,Romeo Doubs GB,3.8,49.9,0.4,0.0,0.0,0.0,0.0,7.4
WR,2025,10,DJ Moore CHI,3.8,47.0,0.3,1.1,6.1,0.1,0.1,7.4
WR,2025,10,Rashid Shaheed NO,4.2,55.0,0.3,0.2,1.3,0.0,0.1,7.1
WR,2025,10,Troy Franklin DEN,3.8,43.3,0.4,0.2,0.9,0.0,0.1,6.9
WR,2025,10,Jauan Jennings SF,3.8,50.5,0.3,0.0,0.1,0.0,0.0,6.8
WR,2025,10,Alec Pierce IND,2.8,51.0,0.2,0.0,0.0,0.0,0.0,6.5
