position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,17,Puka Nacua LAR,7.6,101.9,0.5,0.9,4.7,0.0,0.1,13.9
WR,2025,17,Jaxon Smith-Njigba SEA,6.9,100.9,0.6,0.6,2.6,0.0,0.0,13.8
WR,2025,17,Amon-Ra St. Brown DET,6.9,86.3,0.7,0.3,1.0,0.0,0.0,12.9
WR,2025,17,Ja'Marr Chase CIN,7.1,87.3,0.7,0.1,1.1,0.0,0.1,12.7
WR,2025,17,CeeDee Lamb DAL,6.0,85.4,0.5,0.4,2.3,0.0,0.0,11.8
WR,2025,17,George Pickens DAL,5.2,79.2,0.5,0.3,1.1,0.0,0.0,11.2
WR,2025,17,Nico Collins HOU,5.2,77.4,0.5,0.4,1.5,0.0,0.1,11.1
WR,2025,17,Chris Olave NO,6.1,77.2,0.5,0.0,0.1,0.0,0.0,10.7
WR,2025,17,Jameson Williams DET,4.2,73.8,0.5,0.5,2.5,0.0,0.0,10.6
WR,2025,17,A.J. Brown PHI,5.0,71.6,0.5,0.0,0.0,0.0,0.0,10.3
WR,2025,17,Drake London ATL,5.3,70.6,0.6,0.0,0.1,0.0,0.1,10.3
WR,2025,17,Tee Higgins CIN,4.3,61.0,0.6,0.0,0.1,0.0,0.0,9.8
WR,2025,17,Mike Evans TB,4.6,62.6,0.5,0.0,0.0,0.0,0.0,9.4
WR,2025,17,Justin Jefferson MIN,4.8,67.7,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,17,Zay Flowers BAL,5.0,68.7,0.3,0.7,3.3,0.0,0.1,9.1
WR,2025,17,Michael Wilson ARI,5.0,65.3,0.4,0.0,0.1,0.0,0.0,9.0
WR,2025,17,DK Metcalf PIT,3.8,59.7,0.4,0.0,0.2,0.0,0.0,8.7
WR,2025,17,Rome Odunze CHI,3.6,57.5,0.5,0.0,0.0,0.0,0.0,8.7
WR,2025,17,Tetairoa McMillan CAR,4.4,60.9,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,17,Jaylen Waddle MIA,4.5,61.2,0.4,0.0,0.4,0.0,0.0,8.4
