position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,4,Puka Nacua LAR,7.6,97.0,0.5,0.8,4.8,0.1,0.0,13.3
WR,2025,4,Amon-Ra St. Brown DET,6.4,77.1,0.6,0.2,0.8,0.0,0.0,11.6
WR,2025,4,Nico Collins HOU,5.5,77.7,0.6,0.0,0.1,0.0,0.1,11.1
WR,2025,4,Davante Adams LAR,5.2,71.3,0.6,0.0,0.0,0.0,0.0,10.8
WR,2025,4,Jaxon Smith-Njigba SEA,6.6,82.0,0.4,0.1,0.6,0.0,0.1,10.7
WR,2025,4,Ja'Marr Chase CIN,5.9,78.0,0.5,0.2,0.9,0.0,0.1,10.6
WR,2025,4,Justin Jefferson MIN,5.5,78.2,0.5,0.1,0.3,0.0,0.0,10.6
WR,2025,4,Malik Nabers NYG,6.0,74.0,0.5,0.1,0.7,0.0,0.0,10.3
WR,2025,4,A.J. Brown PHI,5.0,70.6,0.5,0.0,0.0,0.0,0.0,9.8
WR,2025,4,Emeka Egbuka TB,5.3,66.8,0.5,0.1,0.8,0.0,0.1,9.8
WR,2025,4,Zay Flowers BAL,5.0,68.9,0.4,0.4,2.5,0.0,0.0,9.6
WR,2025,4,Tyreek Hill MIA,5.4,67.9,0.5,0.2,1.2,0.0,0.0,9.6
WR,2025,4,George Pickens DAL,4.9,68.7,0.4,0.0,0.1,0.0,0.1,9.4
WR,2025,4,Courtland Sutton DEN,4.9,63.3,0.5,0.0,0.0,0.0,0.1,9.4
WR,2025,4,Rome Odunze CHI,4.6,63.9,0.5,0.0,0.2,0.0,0.0,9.3
WR,2025,4,Deebo Samuel Sr. WAS,4.6,59.8,0.3,1.4,8.0,0.1,0.0,9.3
WR,2025,4,Ricky Pearsall SF,4.6,68.7,0.4,0.2,1.5,0.0,0.0,9.2
WR,2025,4,Garrett Wilson NYJ,5.8,68.1,0.4,0.1,0.8,0.0,0.1,9.1
WR,2025,4,Brian Thomas Jr. JAC,4.6,65.3,0.4,0.2,1.0,0.0,0.0,9.0
WR,2025,4,Drake London ATL,5.0,65.8,0.4,0.0,0.1,0.0,0.1,8.8
WR,2025,4,Jakobi Meyers LV,5.6,67.5,0.3,0.1,0.6,0.0,0.0,8.8
WR,2025,4,Quentin Johnston LAC,4.0,59.6,0.5,0.1,0.4,0.0,0.0,8.7
WR,2025,4,Jameson Williams DET,3.3,57.2,0.4,0.9,4.3,0.0,0.0,8.6
WR,2025,4,Keenan Allen LAC,5.3,59.3,0.4,0.0,0.1,0.0,0.0,8.6
WR,2025,4,Ladd McConkey LAC,5.1,64.2,0.4,0.1,0.5,0.0,0.0,8.5
WR,2025,4,Tetairoa McMillan CAR,4.9,65.9,0.3,0.0,0.3,0.0,0.1,8.5
