position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Amon-Ra St. Brown DET,7.3,81.8,0.7,0.1,0.6,0.0,0.0,12.2
WR,2025,7,Jaxon Smith-Njigba SEA,6.3,94.1,0.4,0.4,1.8,0.0,0.1,12.0
WR,2025,7,Davante Adams LAR,5.4,83.8,0.6,0.0,0.0,0.0,0.0,11.6
WR,2025,7,George Pickens DAL,4.7,77.1,0.6,0.0,0.3,0.0,0.0,11.6
WR,2025,7,CeeDee Lamb DAL,6.0,76.6,0.5,0.3,2.4,0.0,0.0,11.0
WR,2025,7,DK Metcalf PIT,4.2,70.2,0.6,0.0,0.1,0.0,0.0,10.7
WR,2025,7,Justin Jefferson MIN,5.7,78.7,0.4,0.0,0.1,0.0,0.0,10.3
WR,2025,7,Ja'Marr Chase CIN,6.2,73.5,0.5,0.3,1.2,0.0,0.1,10.3
WR,2025,7,Mike Evans TB,4.4,65.9,0.6,0.0,0.0,0.0,0.0,10.0
WR,2025,7,Nico Collins HOU,5.4,73.9,0.4,0.1,0.4,0.0,0.1,10.0
WR,2025,7,Deebo Samuel Sr. WAS,4.8,56.1,0.5,1.5,7.9,0.1,0.0,9.9
WR,2025,7,Drake London ATL,5.7,72.8,0.4,0.0,0.2,0.0,0.1,9.6
WR,2025,7,Rome Odunze CHI,4.1,60.8,0.6,0.0,0.2,0.0,0.0,9.4
WR,2025,7,Quentin Johnston LAC,4.7,63.0,0.5,0.3,1.3,0.0,0.1,9.4
WR,2025,7,Terry McLaurin WAS,4.4,61.4,0.5,0.0,0.3,0.0,0.0,9.1
WR,2025,7,Jaylen Waddle MIA,5.2,69.2,0.4,0.1,0.5,0.0,0.0,9.0
WR,2025,7,Rashee Rice KC,5.1,59.9,0.5,0.2,0.6,0.0,0.0,9.0
WR,2025,7,Tetairoa McMillan CAR,4.8,65.1,0.4,0.0,0.4,0.0,0.1,8.9
WR,2025,7,Courtland Sutton DEN,4.7,60.9,0.5,0.0,0.0,0.0,0.1,8.8
WR,2025,7,Ladd McConkey LAC,5.1,64.1,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,7,A.J. Brown PHI,4.8,66.3,0.4,0.0,0.0,0.0,0.0,8.7
WR,2025,7,Keenan Allen LAC,5.4,58.5,0.5,0.0,0.1,0.0,0.0,8.7
WR,2025,7,Brian Thomas Jr. JAC,4.4,62.7,0.3,0.2,1.1,0.0,0.0,8.4
WR,2025,7,Jameson Williams DET,3.5,57.6,0.3,0.4,2.8,0.0,0.0,8.3
WR,2025,7,Chris Olave NO,5.9,64.3,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,7,Stefon Diggs NE,5.2,59.4,0.3,0.1,0.8,0.0,0.0,8.0
WR,2025,7,Xavier Worthy KC,3.8,44.7,0.4,1.3,7.5,0.1,0.0,8.0
WR,2025,7,Romeo Doubs GB,3.7,50.4,0.4,0.0,0.0,0.0,0.0,7.6
WR,2025,7,Michael Pittman Jr. IND,5.1,56.1,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,7,DJ Moore CHI,4.0,46.4,0.3,1.2,5.4,0.0,0.1,7.2
WR,2025,7,Rashid Shaheed NO,3.9,52.8,0.3,0.2,1.6,0.0,0.0,7.1
WR,2025,7,DeVonta Smith PHI,4.6,53.2,0.3,0.0,0.1,0.0,0.0,7.1
WR,2025,7,Jerry Jeudy CLE,4.1,56.2,0.2,0.0,0.2,0.0,0.0,7.0
WR,2025,7,Marvin Harrison Jr. ARI,3.9,49.4,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,7,Jordan Addison MIN,3.4,45.3,0.4,0.1,0.4,0.0,0.0,6.8
WR,2025,7,Tee Higgins CIN,3.8,48.2,0.3,0.0,0.0,0.0,0.0,6.8
WR,2025,7,Jakobi Meyers LV,4.9,54.8,0.2,0.0,0.6,0.0,0.0,6.7
WR,2025,7,Cooper Kupp SEA,3.9,49.0,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,7,Calvin Ridley TEN,3.3,51.5,0.2,0.1,0.3,0.0,0.0,6.5
WR,2025,7,Tre Tucker LV,3.5,45.5,0.2,0.6,3.5,0.0,0.0,6.4
WR,2025,7,Matthew Golden GB,3.3,43.8,0.3,0.7,3.4,0.0,0.1,6.2
WR,2025,7,Tez Johnson TB,3.0,43.0,0.3,0.1,0.8,0.0,0.0,6.0
WR,2025,7,Wan'Dale Robinson NYG,4.9,46.6,0.2,0.1,1.0,0.0,0.0,5.9
WR,2025,7,Darnell Mooney ATL,3.2,45.1,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,7,Sterling Shepard TB,3.3,40.9,0.3,0.2,1.5,0.0,0.0,5.8
WR,2025,7,Kendrick Bourne SF,3.0,42.9,0.2,0.1,0.4,0.0,0.0,5.6
WR,2025,7,Kayshon Boutte NE,2.7,37.7,0.3,0.1,0.4,0.0,0.0,5.5
WR,2025,7,Elic Ayomanor TEN,3.1,39.2,0.3,0.0,0.2,0.0,0.0,5.5
WR,2025,7,Ricky Pearsall SF,2.9,42.4,0.2,0.2,1.0,0.0,0.0,5.5
WR,2025,7,Jordan Whittington LAR,3.2,42.1,0.2,0.3,1.8,0.0,0.0,5.5
WR,2025,7,Malik Washington MIA,3.3,31.0,0.2,1.8,9.0,0.1,0.0,5.4
WR,2025,7,Christian Kirk HOU,3.5,43.6,0.2,0.0,0.1,0.0,0.1,5.4
WR,2025,7,Jauan Jennings SF,2.9,39.2,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,7,Brandon Aiyuk SF,2.4,40.0,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,7,Alec Pierce IND,2.3,40.5,0.2,0.0,0.0,0.0,0.0,5.1
WR,2025,7,Travis Hunter JAC,3.4,39.5,0.2,0.0,0.5,0.0,0.1,5.0
WR,2025,7,Troy Franklin DEN,3.3,36.2,0.2,0.2,1.0,0.0,0.0,5.0
WR,2025,7,Josh Downs IND,3.7,38.4,0.2,0.0,0.2,0.0,0.0,5.0
WR,2025,7,Jalen Coker CAR,2.7,35.7,0.2,0.0,0.0,0.0,0.0,4.8
WR,2025,7,Christian Watson GB,2.0,34.1,0.2,0.3,1.0,0.0,0.0,4.8
WR,2025,7,Marquise Brown KC,2.8,30.5,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,7,Calvin Austin III PIT,2.2,31.4,0.3,0.0,0.2,0.0,0.0,4.7
WR,2025,7,Tutu Atwell LAR,2.3,38.1,0.1,0.2,1.0,0.0,0.0,4.7
