position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,16,Amon-Ra St. Brown DET,7.4,89.5,0.7,0.2,0.9,0.0,0.0,13.2
WR,2025,16,Jaxon Smith-Njigba SEA,6.7,97.3,0.5,0.4,1.9,0.0,0.0,13.1
WR,2025,16,Puka Nacua LAR,7.6,95.2,0.5,0.6,3.7,0.0,0.1,12.7
WR,2025,16,Ja'Marr Chase CIN,7.6,89.0,0.6,0.1,0.8,0.0,0.1,12.6
WR,2025,16,CeeDee Lamb DAL,5.9,83.4,0.5,0.3,1.8,0.0,0.0,11.3
WR,2025,16,Nico Collins HOU,5.3,76.7,0.6,0.2,1.1,0.0,0.1,11.3
WR,2025,16,Jameson Williams DET,4.8,77.1,0.5,0.4,2.1,0.0,0.0,11.0
WR,2025,16,A.J. Brown PHI,5.2,73.9,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,16,Drake London ATL,5.7,74.4,0.5,0.0,0.1,0.0,0.0,10.4
WR,2025,16,George Pickens DAL,4.9,73.0,0.5,0.2,0.9,0.0,0.0,10.2
WR,2025,16,Chris Olave NO,5.9,69.9,0.5,0.0,0.1,0.0,0.0,9.7
WR,2025,16,Mike Evans TB,4.5,63.9,0.5,0.0,0.0,0.0,0.0,9.6
WR,2025,16,DK Metcalf PIT,4.1,64.1,0.5,0.0,0.2,0.0,0.0,9.3
WR,2025,16,Tetairoa McMillan CAR,4.6,63.5,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,16,Zay Flowers BAL,5.0,67.5,0.3,0.5,2.6,0.0,0.1,9.0
WR,2025,16,Michael Wilson ARI,5.2,65.4,0.4,0.0,0.1,0.0,0.0,8.9
WR,2025,16,Justin Jefferson MIN,4.6,62.8,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,16,Tee Higgins CIN,3.9,52.9,0.5,0.0,0.1,0.0,0.0,8.4
WR,2025,16,Ladd McConkey LAC,4.8,60.4,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,16,Courtland Sutton DEN,4.4,57.1,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,16,DeVonta Smith PHI,4.6,62.1,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,16,Jaylen Waddle MIA,4.4,59.8,0.4,0.0,0.4,0.0,0.0,8.3
WR,2025,16,DJ Moore CHI,4.1,53.1,0.4,0.9,4.5,0.0,0.1,8.0
WR,2025,16,Terry McLaurin WAS,4.1,58.9,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,16,Marvin Harrison Jr. ARI,3.8,53.9,0.4,0.0,0.1,0.0,0.0,7.7
WR,2025,16,Jauan Jennings SF,4.1,53.0,0.4,0.0,0.0,0.0,0.1,7.6
WR,2025,16,Wan'Dale Robinson NYG,5.3,57.5,0.3,0.1,0.7,0.0,0.0,7.6
WR,2025,16,Jayden Reed GB,3.6,48.0,0.3,1.1,6.2,0.0,0.0,7.5
WR,2025,16,Jakobi Meyers JAC,4.5,54.7,0.3,0.5,1.9,0.0,0.0,7.4
WR,2025,16,Christian Watson GB,3.1,52.6,0.4,0.1,0.4,0.0,0.0,7.4
WR,2025,16,Brian Thomas Jr. JAC,3.6,53.4,0.3,0.3,1.4,0.0,0.0,7.4
WR,2025,16,Emeka Egbuka TB,3.6,51.2,0.4,0.1,0.5,0.0,0.0,7.3
WR,2025,16,Xavier Worthy KC,3.8,49.4,0.3,1.2,6.5,0.0,0.0,7.3
WR,2025,16,Deebo Samuel Sr. WAS,4.3,46.4,0.3,0.9,4.3,0.1,0.0,7.1
WR,2025,16,Stefon Diggs NE,4.5,53.0,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,16,Jordan Addison MIN,3.4,46.7,0.4,0.0,0.5,0.0,0.0,6.9
WR,2025,16,Chris Godwin Jr. TB,4.1,47.7,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,16,Khalil Shakir BUF,4.2,47.5,0.3,0.0,0.1,0.0,0.0,6.5
WR,2025,16,Adonai Mitchell NYJ,3.6,49.0,0.3,0.1,0.3,0.0,0.1,6.5
WR,2025,16,Ricky Pearsall SF,3.5,49.1,0.3,0.1,0.3,0.0,0.0,6.5
WR,2025,16,Michael Pittman Jr. IND,4.6,44.8,0.3,0.1,0.3,0.0,0.0,6.4
WR,2025,16,Keenan Allen LAC,3.9,44.4,0.3,0.0,0.0,0.0,0.0,6.3
WR,2025,16,Jayden Higgins HOU,3.6,42.1,0.3,0.0,0.0,0.0,0.0,6.2
WR,2025,16,Jalen Coker CAR,3.5,44.4,0.3,0.0,0.0,0.0,0.1,6.1
WR,2025,16,Alec Pierce IND,2.9,46.9,0.2,0.1,0.3,0.0,0.0,6.1
WR,2025,16,Darius Slayton NYG,3.0,46.6,0.2,0.0,0.1,0.0,0.1,6.0
