position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Jaxon Smith-Njigba SEA,6.8,104.6,0.7,0.4,1.9,0.0,0.1,14.5
WR,2025,15,Puka Nacua LAR,7.4,100.1,0.6,0.4,2.9,0.0,0.1,13.8
WR,2025,15,Ja'Marr Chase CIN,7.2,88.8,0.6,0.1,0.8,0.0,0.0,12.8
WR,2025,15,Amon-Ra St. Brown DET,6.9,82.0,0.6,0.1,0.5,0.0,0.0,11.7
WR,2025,15,Davante Adams LAR,4.6,66.9,0.8,0.0,0.0,0.0,0.0,11.5
WR,2025,15,CeeDee Lamb DAL,6.2,85.0,0.5,0.1,1.0,0.0,0.0,11.4
WR,2025,15,George Pickens DAL,5.3,79.4,0.6,0.0,0.1,0.0,0.0,11.2
WR,2025,15,Nico Collins HOU,5.4,77.3,0.5,0.2,1.1,0.0,0.1,10.9
WR,2025,15,Rashee Rice KC,5.8,70.6,0.6,0.8,3.0,0.0,0.0,10.9
WR,2025,15,A.J. Brown PHI,5.4,70.6,0.5,0.0,0.0,0.0,0.0,10.1
WR,2025,15,Jameson Williams DET,4.5,69.7,0.4,0.2,1.4,0.0,0.0,9.7
WR,2025,15,Zay Flowers BAL,5.0,71.5,0.3,0.4,2.8,0.0,0.1,9.4
WR,2025,15,Justin Jefferson MIN,4.9,69.5,0.4,0.0,0.1,0.0,0.0,9.4
WR,2025,15,Michael Wilson ARI,5.6,71.9,0.3,0.0,0.0,0.0,0.0,9.1
WR,2025,15,DK Metcalf PIT,4.4,62.1,0.5,0.0,0.2,0.0,0.0,9.1
WR,2025,15,Chris Olave NO,5.8,67.4,0.4,0.0,0.1,0.0,0.0,9.1
WR,2025,15,Tetairoa McMillan CAR,4.6,62.5,0.4,0.0,0.2,0.0,0.0,8.8
WR,2025,15,Jaylen Waddle MIA,4.9,64.8,0.4,0.0,0.3,0.0,0.0,8.7
WR,2025,15,Wan'Dale Robinson NYG,5.3,62.8,0.3,0.1,0.9,0.0,0.0,8.3
WR,2025,15,Deebo Samuel Sr. WAS,4.7,51.2,0.4,1.3,7.1,0.1,0.0,8.3
WR,2025,15,Terry McLaurin WAS,4.3,59.3,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,15,Jauan Jennings SF,4.3,56.9,0.4,0.0,0.1,0.0,0.1,8.2
WR,2025,15,DeVonta Smith PHI,4.9,60.5,0.4,0.0,0.0,0.0,0.0,8.2
WR,2025,15,Stefon Diggs NE,4.9,59.1,0.4,0.1,0.3,0.0,0.0,8.1
WR,2025,15,Ladd McConkey LAC,4.9,60.2,0.3,0.0,0.2,0.0,0.0,8.0
WR,2025,15,Emeka Egbuka TB,3.9,54.9,0.4,0.0,0.3,0.0,0.0,8.0
WR,2025,15,Jakobi Meyers JAC,4.6,53.7,0.4,0.4,2.2,0.0,0.0,7.9
WR,2025,15,Courtland Sutton DEN,4.4,54.6,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,15,Christian Watson GB,3.3,53.4,0.4,0.1,0.3,0.0,0.0,7.6
WR,2025,15,Brian Thomas Jr. JAC,3.4,52.2,0.3,0.2,0.9,0.0,0.0,7.4
WR,2025,15,Mike Evans TB,3.4,46.4,0.5,0.0,0.0,0.0,0.0,7.3
WR,2025,15,Jordan Addison MIN,3.6,49.8,0.4,0.0,0.4,0.0,0.0,7.2
WR,2025,15,Chris Godwin Jr. TB,4.1,49.5,0.3,0.0,0.2,0.0,0.0,6.9
WR,2025,15,Khalil Shakir BUF,4.6,50.2,0.3,0.0,0.1,0.0,0.1,6.8
WR,2025,15,Jayden Reed GB,3.3,42.7,0.3,1.2,5.3,0.0,0.0,6.7
WR,2025,15,Jayden Higgins HOU,3.7,43.6,0.4,0.0,0.0,0.0,0.0,6.5
WR,2025,15,DJ Moore CHI,3.2,40.8,0.3,0.7,3.9,0.1,0.1,6.4
WR,2025,15,Xavier Worthy KC,3.4,40.8,0.2,1.1,6.6,0.0,0.0,6.4
WR,2025,15,Ricky Pearsall SF,3.2,47.3,0.3,0.2,0.8,0.0,0.0,6.4
WR,2025,15,Darius Slayton NYG,3.0,49.0,0.3,0.0,0.1,0.0,0.1,6.4
WR,2025,15,Michael Pittman Jr. IND,4.8,47.8,0.2,0.1,0.3,0.0,0.0,6.3
WR,2025,15,Kayshon Boutte NE,2.8,43.2,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,15,Darnell Mooney ATL,3.1,46.0,0.2,0.0,0.1,0.0,0.0,6.0
WR,2025,15,Keenan Allen LAC,4.0,44.0,0.3,0.0,0.0,0.0,0.0,5.9
WR,2025,15,Troy Franklin DEN,3.5,38.9,0.3,0.4,1.3,0.0,0.1,5.8
WR,2025,15,Devaughn Vele NO,3.3,41.0,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,15,Romeo Doubs GB,3.1,39.4,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,15,Luther Burden III CHI,3.2,41.3,0.2,0.3,1.8,0.0,0.0,5.7
