position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,,Jaxon Smith-Njigba SEA,7.2,112.4,0.6,0.9,3.9,0.0,0.0,15.3
WR,2026,,Puka Nacua LAR,6.7,95.9,0.4,1.5,7.0,0.1,0.0,12.8
WR,2026,,Davante Adams LAR,4.1,59.3,0.5,0.0,0.0,0.0,0.0,8.7
WR,2026,,Stefon Diggs NE,4.7,65.2,0.4,0.0,0.0,0.0,0.0,8.6
WR,2026,,Courtland Sutton DEN,3.9,58.2,0.3,0.6,2.5,0.0,0.0,7.7
WR,2026,,Rashid Shaheed SEA,3.4,46.5,0.3,0.9,4.0,0.0,0.0,6.9
WR,2026,,Cooper Kupp SEA,3.4,42.6,0.4,0.6,2.6,0.0,0.0,6.7
WR,2026,,Kayshon Boutte NE,2.7,44.3,0.2,0.0,0.0,0.0,0.0,5.8
WR,2026,,Marvin Mims Jr. DEN,2.8,34.8,0.2,1.1,5.1,0.0,0.0,5.2
WR,2026,,DeMario Douglas NE,2.1,26.1,0.1,0.0,0.0,0.0,0.0,3.3
WR,2026,,Lil'Jordan Humphrey DEN,1.6,21.4,0.1,0.0,0.0,0.0,0.0,2.7
WR,2026,,Troy Franklin DEN,1.7,20.0,0.1,0.0,0.0,0.0,0.0,2.6
WR,2026,,Kyle Williams NE,1.1,16.2,0.1,0.0,0.0,0.0,0.0,2.2
WR,2026,,Jordan Whittington LAR,1.1,14.1,0.1,0.5,2.3,0.0,0.0,2.1
WR,2026,,Efton Chism III NE,1.0,13.2,0.1,0.0,0.0,0.0,0.0,1.8
WR,2026,,Konata Mumpfield LAR,0.8,10.0,0.1,0.0,0.0,0.0,0.0,1.4
WR,2026,,Jake Bobo SEA,0.8,8.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,,Xavier Smith LAR,0.7,9.0,0.0,0.0,0.0,0.0,0.0,1.1
