position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,,Puka Nacua LAR,7.2,101.3,0.5,1.1,5.0,0.1,0.0,13.9
WR,2026,,A.J. Brown PHI,5.6,67.8,0.5,0.0,0.0,0.0,0.0,9.9
WR,2026,,Davante Adams LAR,4.3,60.9,0.6,0.0,0.0,0.0,0.0,9.7
WR,2026,,Nico Collins HOU,5.0,69.5,0.3,0.0,0.0,0.0,0.0,8.9
WR,2026,,DeVonta Smith PHI,5.2,63.9,0.4,0.0,0.0,0.0,0.0,8.5
WR,2026,,Parker Washington JAC,4.1,56.9,0.4,0.3,1.2,0.0,0.0,8.3
WR,2026,,Christian Watson GB,3.5,59.0,0.3,0.6,2.6,0.0,0.0,8.3
WR,2026,,Stefon Diggs NE,4.7,59.8,0.4,0.0,0.0,0.0,0.0,8.1
WR,2026,,DK Metcalf PIT,4.1,57.8,0.3,0.0,0.0,0.0,0.0,7.8
WR,2026,,Jakobi Meyers JAC,5.0,58.9,0.3,0.0,0.0,0.0,0.0,7.7
WR,2026,,Brian Thomas Jr. JAC,3.7,53.0,0.4,0.0,0.0,0.0,0.0,7.6
WR,2026,,Jayden Reed GB,3.8,52.5,0.3,0.6,2.7,0.0,0.0,7.6
WR,2026,,Tetairoa McMillan CAR,4.3,57.6,0.3,0.3,1.2,0.0,0.0,7.5
WR,2026,,Ladd McConkey LAC,4.4,53.8,0.3,0.0,0.0,0.0,0.0,7.3
WR,2026,,Khalil Shakir BUF,4.7,50.4,0.3,0.0,0.0,0.0,0.0,6.7
WR,2026,,Quentin Johnston LAC,3.6,48.7,0.3,0.0,0.0,0.0,0.0,6.6
WR,2026,,Jauan Jennings SF,4.3,46.1,0.3,0.0,0.0,0.0,0.0,6.4
WR,2026,,Romeo Doubs GB,3.6,43.6,0.3,0.0,0.0,0.0,0.0,6.4
WR,2026,,DJ Moore CHI,3.3,39.0,0.2,1.1,5.3,0.1,0.0,6.1
WR,2026,,Rome Odunze CHI,3.0,43.2,0.3,0.0,0.0,0.0,0.0,5.9
WR,2026,,Luther Burden III CHI,3.0,41.6,0.2,0.6,2.5,0.0,0.0,5.8
WR,2026,,Jalen Coker CAR,3.3,39.8,0.2,0.3,1.2,0.0,0.0,5.2
WR,2026,,Keenan Allen LAC,3.8,36.6,0.3,0.0,0.0,0.0,0.0,5.2
WR,2026,,Kayshon Boutte NE,2.3,35.0,0.2,0.0,0.0,0.0,0.0,4.7
WR,2026,,Brandin Cooks BUF,2.8,34.4,0.2,0.0,0.0,0.0,0.0,4.6
WR,2026,,Jayden Higgins HOU,2.5,30.4,0.2,0.0,0.0,0.0,0.0,3.9
WR,2026,,Tre Harris LAC,2.5,29.0,0.2,0.0,0.0,0.0,0.0,3.8
WR,2026,,DeMario Douglas NE,2.5,28.8,0.2,0.0,0.0,0.0,0.0,3.8
WR,2026,,Christian Kirk HOU,2.3,28.9,0.1,0.0,0.0,0.0,0.0,3.7
WR,2026,,Tyrell Shavers BUF,2.0,26.7,0.2,0.0,0.0,0.0,0.0,3.6
WR,2026,,Kendrick Bourne SF,2.3,27.5,0.1,0.0,0.0,0.0,0.0,3.5
WR,2026,,Matthew Golden GB,1.9,22.4,0.1,0.6,2.6,0.0,0.0,3.3
WR,2026,,Demarcus Robinson SF,2.0,25.5,0.1,0.0,0.0,0.0,0.0,3.3
WR,2026,,Xavier Legette CAR,2.5,23.8,0.1,0.0,0.0,0.0,0.0,3.2
WR,2026,,Marquez Valdes-Scantling PIT,1.7,24.8,0.1,0.0,0.0,0.0,0.0,3.1
WR,2026,,Calvin Austin III PIT,1.7,19.8,0.1,0.0,0.0,0.0,0.0,2.5
WR,2026,,Xavier Hutchinson HOU,1.6,17.5,0.1,0.0,0.0,0.0,0.0,2.4
WR,2026,,Adam Thielen PIT,1.5,16.2,0.1,0.0,0.0,0.0,0.0,2.3
WR,2026,,Jaylin Noel HOU,1.2,13.1,0.1,0.3,1.3,0.0,0.0,2.0
WR,2026,,Xavier Smith LAR,1.1,14.8,0.1,0.0,0.0,0.0,0.0,2.0
WR,2026,,Jimmy Horn Jr. CAR,0.9,10.5,0.1,0.8,3.7,0.0,0.0,1.9
WR,2026,,Jahan Dotson PHI,1.2,13.5,0.1,0.0,0.0,0.0,0.0,1.8
WR,2026,,Konata Mumpfield LAR,1.0,12.2,0.1,0.0,0.0,0.0,0.0,1.8
WR,2026,,Gabe Davis BUF,0.9,12.7,0.1,0.0,0.0,0.0,0.0,1.8
WR,2026,,Tim Patrick JAC,0.6,8.2,0.1,0.0,0.0,0.0,0.0,1.2
WR,2026,,Keon Coleman BUF,0.6,8.5,0.1,0.0,0.0,0.0,0.0,1.2
WR,2026,,Brycen Tremayne CAR,0.8,7.9,0.0,0.0,0.0,0.0,0.0,1.0
WR,2026,,Efton Chism III NE,0.6,7.2,0.1,0.0,0.0,0.0,0.0,1.0
WR,2026,,Tutu Atwell LAR,0.4,6.0,0.0,0.3,1.2,0.0,0.0,1.0
WR,2026,,Darius Cooper PHI,0.6,5.9,0.0,0.0,0.0,0.0,0.0,0.8
WR,2026,,Olamide Zaccheaus CHI,0.6,5.8,0.0,0.0,0.0,0.0,0.0,0.8
