position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,,Jaxon Smith-Njigba SEA,7.0,104.3,0.7,0.4,2.0,0.0,0.0,14.9
WR,2026,,Puka Nacua LAR,7.5,101.6,0.6,0.8,3.5,0.0,0.0,14.0
WR,2026,,Davante Adams LAR,4.9,63.6,0.6,0.0,0.0,0.0,0.0,10.0
WR,2026,,Stefon Diggs NE,4.9,59.5,0.4,0.0,0.0,0.0,0.0,8.2
WR,2026,,Courtland Sutton DEN,3.9,54.2,0.3,0.3,1.3,0.0,0.0,7.3
WR,2026,,Kayshon Boutte NE,3.2,50.5,0.3,0.0,0.0,0.0,0.0,6.8
WR,2026,,Marvin Mims Jr. DEN,2.9,39.8,0.2,0.6,2.6,0.0,0.0,5.8
WR,2026,,Cooper Kupp SEA,3.2,39.0,0.2,0.2,0.7,0.0,0.0,5.4
WR,2026,,Rashid Shaheed SEA,2.5,28.8,0.2,0.4,2.1,0.0,0.0,4.3
WR,2026,,Lil'Jordan Humphrey DEN,2.4,28.9,0.1,0.0,0.0,0.0,0.0,3.7
WR,2026,,Jordan Whittington LAR,2.2,27.5,0.1,0.3,1.1,0.0,0.0,3.6
WR,2026,,DeMario Douglas NE,2.0,20.3,0.1,0.0,0.0,0.0,0.0,2.7
WR,2026,,Kyle Williams NE,1.6,20.0,0.1,0.0,0.0,0.0,0.0,2.6
WR,2026,,Konata Mumpfield LAR,1.0,11.1,0.1,0.0,0.0,0.0,0.0,1.6
WR,2026,,Troy Franklin DEN,1.0,10.8,0.0,0.0,0.0,0.0,0.0,1.3
WR,2026,,Pat Bryant DEN,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
