position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,,Puka Nacua LAR,8.1,105.6,0.6,0.6,3.0,0.0,0.0,14.7
WR,2026,,Jaxon Smith-Njigba SEA,6.3,100.7,0.7,0.3,1.4,0.0,0.0,14.3
WR,2026,,Davante Adams LAR,4.9,67.6,0.7,0.0,0.0,0.0,0.0,10.7
WR,2026,,Courtland Sutton DEN,4.7,59.5,0.4,0.0,0.0,0.0,0.0,8.1
WR,2026,,Khalil Shakir BUF,5.6,60.6,0.3,0.0,0.0,0.0,0.0,7.8
WR,2026,,Stefon Diggs NE,4.4,55.1,0.4,0.0,0.0,0.0,0.0,7.6
WR,2026,,Jauan Jennings SF,4.4,54.6,0.4,0.0,0.0,0.0,0.0,7.6
WR,2026,,Christian Kirk HOU,4.2,53.1,0.3,0.0,0.0,0.0,0.0,6.9
WR,2026,,Luther Burden III CHI,4.2,50.1,0.3,0.3,1.3,0.0,0.0,6.8
WR,2026,,DJ Moore CHI,3.0,36.4,0.3,0.3,1.4,0.0,0.0,5.4
WR,2026,,Rome Odunze CHI,2.8,36.7,0.3,0.0,0.0,0.0,0.0,5.3
WR,2026,,Jayden Higgins HOU,3.1,40.8,0.2,0.0,0.0,0.0,0.0,5.3
WR,2026,,Kayshon Boutte NE,2.8,40.1,0.2,0.0,0.0,0.0,0.0,5.2
WR,2026,,Pat Bryant DEN,3.1,37.2,0.2,0.0,0.0,0.0,0.0,5.1
WR,2026,,Troy Franklin DEN,2.9,32.3,0.2,0.3,1.2,0.0,0.0,4.8
WR,2026,,Xavier Hutchinson HOU,2.9,35.5,0.2,0.0,0.0,0.0,0.0,4.7
WR,2026,,Cooper Kupp SEA,2.6,33.2,0.2,0.0,0.0,0.0,0.0,4.6
WR,2026,,Brandin Cooks BUF,2.8,34.8,0.2,0.0,0.0,0.0,0.0,4.6
WR,2026,,Ricky Pearsall SF,2.5,34.6,0.2,0.0,0.0,0.0,0.0,4.5
WR,2026,,Rashid Shaheed SEA,1.8,26.2,0.2,0.8,3.5,0.0,0.0,4.1
WR,2026,,Demarcus Robinson SF,2.3,31.3,0.1,0.0,0.0,0.0,0.0,3.9
WR,2026,,Keon Coleman BUF,1.6,22.4,0.1,0.0,0.0,0.0,0.0,2.8
WR,2026,,DeMario Douglas NE,1.6,19.5,0.1,0.0,0.0,0.0,0.0,2.6
WR,2026,,Kyle Williams NE,1.5,19.6,0.1,0.0,0.0,0.0,0.0,2.5
WR,2026,,Marvin Mims Jr. DEN,1.4,16.3,0.1,0.5,2.4,0.0,0.0,2.4
WR,2026,,Jaylin Noel HOU,1.3,15.6,0.1,0.3,1.3,0.0,0.0,2.1
WR,2026,,Lil'Jordan Humphrey DEN,1.4,14.0,0.1,0.0,0.0,0.0,0.0,1.9
WR,2026,,Kendrick Bourne SF,0.9,12.5,0.1,0.0,0.0,0.0,0.0,1.7
WR,2026,,Konata Mumpfield LAR,1.0,10.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2026,,Curtis Samuel BUF,1.0,12.0,0.0,0.3,1.4,0.0,0.0,1.6
WR,2026,,Xavier Smith LAR,0.8,11.5,0.1,0.0,0.0,0.0,0.0,1.6
WR,2026,,Efton Chism III NE,0.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0
WR,2026,,Olamide Zaccheaus CHI,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9
