position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,18,Puka Nacua LAR,8.2,126.0,0.9,0.3,1.9,0.0,0.0,18.2
WR,2026,18,Jaxon Smith-Njigba SEA,7.5,103.5,0.7,0.3,1.7,0.0,0.0,14.6
WR,2026,18,Chris Olave NO,5.0,74.0,1.0,0.0,0.0,0.0,0.0,13.4
WR,2026,18,George Pickens DAL,5.7,90.4,0.6,0.0,0.1,0.0,0.0,12.6
WR,2026,18,Ja'Marr Chase CIN,7.4,89.5,0.5,0.1,0.6,0.0,0.0,11.9
WR,2026,18,Davante Adams LAR,4.6,71.6,0.8,0.0,0.0,0.0,0.0,11.8
WR,2026,18,Parker Washington JAC,4.5,73.3,0.5,0.3,1.6,0.0,0.0,10.5
WR,2026,18,CeeDee Lamb DAL,6.3,80.0,0.4,0.0,0.6,0.0,0.0,10.5
WR,2026,18,Amon-Ra St. Brown DET,5.9,75.9,0.5,0.0,0.1,0.0,0.0,10.3
WR,2026,18,Stefon Diggs NE,6.0,78.9,0.3,0.0,0.1,0.0,0.0,9.8
WR,2026,18,Tetairoa McMillan CAR,4.9,64.9,0.5,0.0,0.1,0.0,0.0,9.7
WR,2026,18,Courtland Sutton DEN,4.6,63.2,0.6,0.0,0.0,0.0,0.0,9.6
WR,2026,18,Alec Pierce IND,3.0,55.6,0.7,0.3,0.9,0.0,0.0,9.6
WR,2026,18,Zay Flowers BAL,5.4,69.9,0.2,0.6,5.4,0.2,0.4,9.4
WR,2026,18,Mike Evans TB,4.5,55.1,0.6,0.0,0.0,0.0,0.0,9.1
WR,2026,18,Jameson Williams DET,4.4,68.7,0.3,0.2,1.2,0.0,0.0,9.1
WR,2026,18,Michael Wilson ARI,4.5,62.2,0.5,0.0,0.0,0.0,0.0,9.1
WR,2026,18,DJ Moore CHI,3.8,56.1,0.5,0.6,5.2,0.0,0.0,9.0
WR,2026,18,Tee Higgins CIN,3.9,54.5,0.6,0.0,0.1,0.0,0.0,9.0
WR,2026,18,Jauan Jennings SF,4.4,58.1,0.5,0.0,0.0,0.0,0.0,9.0
WR,2026,18,Nico Collins HOU,4.6,66.6,0.4,0.0,0.3,0.0,0.0,8.9
WR,2026,18,Justin Jefferson MIN,5.1,65.3,0.3,0.0,0.0,0.0,0.0,8.2
WR,2026,18,Jakobi Meyers JAC,4.8,58.2,0.3,0.6,1.9,0.0,0.0,7.9
WR,2026,18,Wan'Dale Robinson NYG,5.3,58.3,0.3,0.3,1.2,0.0,0.0,7.7
WR,2026,18,Jaylen Waddle MIA,4.8,63.1,0.2,0.1,0.4,0.0,0.0,7.6
WR,2026,18,Terry McLaurin WAS,4.0,56.8,0.2,0.1,0.6,0.0,0.0,7.1
WR,2026,18,Drake London ATL,4.3,51.0,0.3,0.0,0.1,0.0,0.0,7.1
WR,2026,18,Quentin Johnston LAC,2.9,48.8,0.4,0.0,0.2,0.0,0.0,7.1
WR,2026,18,Luther Burden III CHI,3.9,50.7,0.3,0.2,1.3,0.0,0.0,6.9
WR,2026,18,Ricky Pearsall SF,4.0,52.3,0.3,0.1,0.6,0.0,0.0,6.9
WR,2026,18,Chimere Dike TEN,3.4,38.9,0.5,0.4,1.9,0.0,0.0,6.8
WR,2026,18,Brian Thomas Jr. JAC,3.3,47.4,0.3,0.2,0.9,0.0,0.0,6.6
WR,2026,18,DeVonta Smith PHI,3.9,40.4,0.4,0.0,0.0,0.0,0.0,6.4
WR,2026,18,Tre Tucker LV,3.8,45.4,0.2,1.2,5.3,0.0,0.0,6.2
