position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,18,Puka Nacua LAR,7.3,101.6,0.6,0.4,2.4,0.0,0.0,14.2
WR,2026,18,Jaxon Smith-Njigba SEA,7.2,102.4,0.6,0.5,2.1,0.0,0.1,13.9
WR,2026,18,Ja'Marr Chase CIN,7.0,85.2,0.6,0.1,0.8,0.0,0.0,12.3
WR,2026,18,Davante Adams LAR,4.6,72.0,0.8,0.0,0.0,0.0,0.0,11.9
WR,2026,18,CeeDee Lamb DAL,6.3,85.6,0.5,0.0,0.7,0.0,0.0,11.6
WR,2026,18,Amon-Ra St. Brown DET,6.4,79.9,0.5,0.0,0.1,0.0,0.0,11.2
WR,2026,18,George Pickens DAL,5.3,78.5,0.5,0.0,0.2,0.0,0.0,10.8
WR,2026,18,Nico Collins HOU,4.7,68.5,0.5,0.0,0.4,0.0,0.0,9.6
WR,2026,18,Jameson Williams DET,4.3,68.4,0.4,0.3,1.5,0.0,0.0,9.6
WR,2026,18,Mike Evans TB,4.4,60.3,0.5,0.0,0.0,0.0,0.0,9.0
WR,2026,18,Tetairoa McMillan CAR,4.7,63.6,0.4,0.0,0.1,0.0,0.0,8.9
WR,2026,18,Jakobi Meyers JAC,5.0,61.6,0.4,0.5,2.2,0.0,0.0,8.8
WR,2026,18,Zay Flowers BAL,4.9,67.6,0.3,0.4,2.3,0.0,0.0,8.7
WR,2026,18,Michael Wilson ARI,5.2,65.7,0.4,0.0,0.1,0.0,0.0,8.7
WR,2026,18,Courtland Sutton DEN,4.3,58.6,0.5,0.0,0.0,0.0,0.0,8.5
WR,2026,18,Tee Higgins CIN,4.1,55.2,0.5,0.0,0.1,0.0,0.0,8.5
WR,2026,18,Justin Jefferson MIN,4.8,62.5,0.4,0.0,0.0,0.0,0.0,8.5
WR,2026,18,Stefon Diggs NE,4.6,59.6,0.4,0.0,0.1,0.0,0.0,8.3
WR,2026,18,Drake London ATL,4.6,57.0,0.4,0.0,0.1,0.0,0.0,8.2
WR,2026,18,Parker Washington JAC,4.1,55.5,0.4,0.4,2.0,0.0,0.0,8.0
WR,2026,18,Luther Burden III CHI,4.5,58.4,0.4,0.2,1.3,0.0,0.0,8.0
WR,2026,18,Jauan Jennings SF,4.1,53.5,0.4,0.0,0.1,0.0,0.0,7.9
WR,2026,18,Brian Thomas Jr. JAC,3.6,54.8,0.4,0.3,1.2,0.0,0.0,7.8
WR,2026,18,Darius Slayton NYG,3.7,57.3,0.3,0.0,0.0,0.0,0.0,7.4
WR,2026,18,Terry McLaurin WAS,4.2,56.9,0.3,0.2,0.7,0.0,0.0,7.4
WR,2026,18,Jaylen Waddle MIA,4.4,57.3,0.3,0.1,0.5,0.0,0.0,7.4
WR,2026,18,DJ Moore CHI,3.6,45.7,0.3,0.5,3.5,0.0,0.0,7.0
WR,2026,18,Chris Godwin Jr. TB,4.2,49.5,0.3,0.0,0.0,0.0,0.0,6.7
WR,2026,18,Jerry Jeudy CLE,3.7,54.4,0.2,0.0,0.1,0.0,0.0,6.7
WR,2026,18,Deebo Samuel Sr. WAS,3.9,44.0,0.2,1.0,5.6,0.0,0.0,6.5
WR,2026,18,Khalil Shakir BUF,4.2,47.7,0.3,0.0,0.1,0.0,0.0,6.4
WR,2026,18,Adonai Mitchell NYJ,3.5,49.2,0.2,0.0,0.5,0.0,0.0,6.3
WR,2026,18,Jordan Addison MIN,3.1,41.0,0.3,0.1,1.0,0.0,0.0,6.1
WR,2026,18,Isaiah Hodgins NYG,3.5,40.5,0.3,0.0,0.0,0.0,0.0,6.1
WR,2026,18,Chimere Dike TEN,3.9,41.0,0.3,0.4,1.9,0.0,0.0,5.9
WR,2026,18,Darius Cooper PHI,3.4,41.4,0.3,0.0,0.2,0.0,0.0,5.9
WR,2026,18,Cooper Kupp SEA,3.3,42.0,0.3,0.0,0.0,0.0,0.0,5.9
WR,2026,18,Tre Tucker LV,3.5,43.4,0.2,0.5,2.6,0.0,0.0,5.8
WR,2026,18,Kevin Austin Jr. NO,3.2,43.2,0.2,0.2,0.8,0.0,0.0,5.7
WR,2026,18,Alec Pierce IND,2.5,42.8,0.2,0.4,1.1,0.0,0.0,5.6
WR,2026,18,Dante Pettis NO,2.8,39.8,0.3,0.0,0.0,0.0,0.0,5.4
WR,2026,18,Kayshon Boutte NE,2.6,38.0,0.3,0.0,0.1,0.0,0.0,5.3
WR,2026,18,Rashid Shaheed SEA,2.4,34.4,0.2,1.1,5.0,0.0,0.0,5.3
WR,2026,18,Jalen Coker CAR,3.1,38.9,0.2,0.0,0.0,0.0,0.0,5.3
WR,2026,18,Ryan Flournoy DAL,3.1,36.9,0.3,0.0,0.0,0.0,0.0,5.2
WR,2026,18,Elic Ayomanor TEN,3.0,38.7,0.2,0.0,0.1,0.0,0.0,5.2
WR,2026,18,Michael Pittman Jr. IND,4.0,40.3,0.2,0.0,0.1,0.0,0.0,5.1
WR,2026,18,DeVonta Smith PHI,3.0,38.4,0.2,0.0,0.0,0.0,0.0,5.0
WR,2026,18,Jahan Dotson PHI,2.7,35.1,0.3,0.0,0.1,0.0,0.0,5.0
WR,2026,18,Jayden Higgins HOU,2.7,34.7,0.2,0.0,0.0,0.0,0.0,4.9
WR,2026,18,Marquez Valdes-Scantling PIT,2.2,35.1,0.2,0.0,0.0,0.0,0.0,4.8
WR,2026,18,Jalen McMillan TB,2.6,33.4,0.2,0.2,0.7,0.0,0.0,4.8
WR,2026,18,John Metchie III NYJ,3.4,35.6,0.2,0.3,1.4,0.0,0.0,4.8
WR,2026,18,Pat Bryant DEN,2.5,32.3,0.2,0.0,0.0,0.0,0.0,4.6
WR,2026,18,Marquise Brown KC,3.2,32.1,0.2,0.0,0.0,0.0,0.0,4.5
WR,2026,18,Emeka Egbuka TB,2.3,32.2,0.2,0.1,0.5,0.0,0.0,4.5
WR,2026,18,Britain Covey PHI,2.6,31.6,0.2,0.0,0.1,0.0,0.0,4.5
WR,2026,18,Troy Franklin DEN,2.2,26.8,0.2,0.7,2.3,0.0,0.0,4.4
WR,2026,18,Isaac TeSlaa DET,2.1,28.4,0.3,0.0,0.1,0.0,0.0,4.4
WR,2026,18,Jack Bech LV,3.3,34.0,0.2,0.0,0.1,0.0,0.0,4.3
WR,2026,18,Josh Downs IND,3.3,32.7,0.2,0.2,0.6,0.0,0.0,4.2
WR,2026,18,Adam Thielen PIT,2.7,29.9,0.2,0.0,0.0,0.0,0.0,4.2
WR,2026,18,Jalen Nailor MIN,2.1,27.7,0.2,0.1,0.6,0.0,0.0,4.2
WR,2026,18,Christian Kirk HOU,2.3,30.2,0.2,0.0,0.1,0.0,0.0,4.2
WR,2026,18,Darnell Mooney ATL,2.1,30.1,0.2,0.0,0.0,0.0,0.0,4.1
WR,2026,18,Malik Washington MIA,2.8,26.9,0.2,0.6,3.4,0.0,0.0,4.1
WR,2026,18,Matthew Golden GB,2.8,32.8,0.1,0.1,0.8,0.0,0.0,4.1
WR,2026,18,JuJu Smith-Schuster KC,3.1,29.6,0.2,0.0,0.1,0.0,0.0,4.0
WR,2026,18,Treylon Burks WAS,2.2,29.9,0.1,0.3,1.0,0.0,0.0,4.0
WR,2026,18,A.J. Brown PHI,2.3,29.3,0.2,0.0,0.1,0.0,0.0,4.0
WR,2026,18,Christian Watson GB,2.0,30.9,0.1,0.0,0.0,0.0,0.0,3.9
WR,2026,18,Cedric Tillman CLE,2.1,30.1,0.2,0.0,0.0,0.0,0.0,3.9
WR,2026,18,Jayden Reed GB,2.4,30.5,0.1,0.3,1.1,0.0,0.0,3.9
WR,2026,18,Tre Harris LAC,2.9,31.9,0.1,0.2,0.6,0.0,0.0,3.9
WR,2026,18,Isaiah Bond CLE,1.8,30.0,0.1,0.1,0.7,0.0,0.0,3.9
WR,2026,18,Bo Melton GB,2.3,31.5,0.1,0.7,3.9,0.0,0.0,3.8
WR,2026,18,Quentin Johnston LAC,2.2,29.0,0.2,0.0,0.0,0.0,0.0,3.8
WR,2026,18,Olamide Zaccheaus CHI,2.1,24.8,0.2,0.0,0.2,0.0,0.0,3.8
WR,2026,18,Demarcus Robinson SF,1.9,25.8,0.2,0.0,0.0,0.0,0.0,3.7
WR,2026,18,Kyle Williams NE,1.6,25.2,0.2,0.0,0.0,0.0,0.0,3.7
WR,2026,18,Marvin Mims Jr. DEN,1.8,21.4,0.2,1.0,4.3,0.0,0.0,3.6
WR,2026,18,Malachi Corley CLE,1.7,21.3,0.1,0.9,7.1,0.0,0.0,3.6
WR,2026,18,Isaiah Williams NYJ,2.7,28.1,0.1,0.3,1.6,0.0,0.0,3.6
WR,2026,18,Andrei Iosivas CIN,1.7,21.2,0.2,0.7,2.3,0.0,0.0,3.6
WR,2026,18,Xavier Legette CAR,2.1,23.8,0.2,0.3,1.0,0.0,0.0,3.5
WR,2026,18,Ladd McConkey LAC,2.6,28.2,0.1,0.0,0.0,0.0,0.0,3.5
WR,2026,18,DeMario Douglas NE,1.8,23.3,0.2,0.3,1.4,0.0,0.0,3.5
WR,2026,18,Gunner Olszewski NYG,1.8,23.6,0.2,0.0,0.2,0.0,0.0,3.4
WR,2026,18,Keenan Allen LAC,2.5,25.8,0.1,0.0,0.0,0.0,0.0,3.4
WR,2026,18,Ronnie Bell NO,1.9,24.2,0.2,0.0,0.0,0.0,0.0,3.3
WR,2026,18,KaVontae Turpin DAL,1.3,16.9,0.1,1.3,7.0,0.0,0.0,3.3
WR,2026,18,Calvin Austin III PIT,1.8,23.3,0.2,0.0,0.2,0.0,0.0,3.3
WR,2026,18,KeAndre Lambert-Smith LAC,2.0,22.8,0.1,0.0,0.7,0.0,0.0,3.2
WR,2026,18,Jalen Royals KC,2.2,23.4,0.2,0.0,0.0,0.0,0.0,3.2
WR,2026,18,Tyrell Shavers BUF,1.6,23.2,0.2,0.0,0.0,0.0,0.0,3.2
WR,2026,18,Xavier Weaver ARI,1.9,24.3,0.1,0.0,0.0,0.0,0.0,3.2
WR,2026,18,Brandin Cooks BUF,1.7,22.5,0.2,0.0,0.0,0.0,0.0,3.2
WR,2026,18,Konata Mumpfield LAR,1.6,20.7,0.2,0.0,0.0,0.0,0.0,3.2
WR,2026,18,Kendrick Bourne SF,1.9,23.9,0.1,0.0,0.0,0.0,0.0,3.1
WR,2026,18,Theo Wease Jr. MIA,1.9,23.0,0.1,0.0,0.0,0.0,0.0,3.1
WR,2026,18,DeAndre Hopkins BAL,1.6,22.1,0.1,0.0,0.0,0.0,0.0,3.1
WR,2026,18,Lil'Jordan Humphrey DEN,1.7,20.9,0.2,0.0,0.0,0.0,0.0,3.0
WR,2026,18,James Proche II TEN,2.0,23.4,0.1,0.0,0.1,0.0,0.0,3.0
WR,2026,18,Jalen Brooks ARI,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.9
WR,2026,18,Romeo Doubs GB,1.8,21.9,0.1,0.0,0.0,0.0,0.0,2.9
WR,2026,18,Tyler Lockett LV,2.1,21.5,0.1,0.0,0.0,0.0,0.0,2.8
