position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2026,,Puka Nacua LAR,7.7,99.9,0.6,0.1,0.6,0.0,0.0,13.7
WR,2026,,A.J. Brown PHI,5.8,69.9,0.6,0.0,0.0,0.0,0.0,10.4
WR,2026,,Davante Adams LAR,4.2,57.6,0.7,0.0,0.0,0.0,0.0,9.7
WR,2026,,Nico Collins HOU,4.9,67.5,0.4,0.0,0.0,0.0,0.0,9.0
WR,2026,,Christian Watson GB,3.7,62.6,0.4,0.3,1.3,0.0,0.0,8.9
WR,2026,,Parker Washington JAC,5.0,60.5,0.4,0.1,0.6,0.0,0.0,8.5
WR,2026,,Tetairoa McMillan CAR,4.6,59.3,0.4,0.1,0.6,0.0,0.0,8.3
WR,2026,,DK Metcalf PIT,4.5,57.9,0.4,0.0,0.0,0.0,0.0,8.3
WR,2026,,Jakobi Meyers JAC,5.3,61.3,0.3,0.0,0.0,0.0,0.0,8.2
WR,2026,,Stefon Diggs NE,5.1,59.8,0.4,0.0,0.0,0.0,0.0,8.1
WR,2026,,Ladd McConkey LAC,4.7,56.9,0.4,0.0,0.0,0.0,0.0,7.9
WR,2026,,DeVonta Smith PHI,4.6,56.4,0.3,0.0,0.0,0.0,0.0,7.6
WR,2026,,Quentin Johnston LAC,3.9,54.7,0.4,0.0,0.0,0.0,0.0,7.6
WR,2026,,Jauan Jennings SF,4.4,52.3,0.4,0.0,0.0,0.0,0.0,7.6
WR,2026,,Jayden Reed GB,3.9,53.4,0.3,0.3,1.4,0.0,0.0,7.4
WR,2026,,Khalil Shakir BUF,4.9,53.8,0.3,0.0,0.0,0.0,0.0,7.2
WR,2026,,Brian Thomas Jr. JAC,3.7,50.6,0.3,0.0,0.0,0.0,0.0,6.9
WR,2026,,Luther Burden III CHI,4.4,51.8,0.3,0.3,1.3,0.0,0.0,6.9
WR,2026,,Romeo Doubs GB,3.3,42.5,0.3,0.0,0.0,0.0,0.0,6.1
WR,2026,,Kayshon Boutte NE,3.1,44.5,0.2,0.0,0.0,0.0,0.0,5.9
WR,2026,,Jalen Coker CAR,3.1,40.9,0.2,0.0,0.0,0.0,0.0,5.6
WR,2026,,DJ Moore CHI,3.1,37.2,0.3,0.3,1.3,0.0,0.0,5.4
WR,2026,,Jayden Higgins HOU,2.7,35.3,0.2,0.0,0.0,0.0,0.0,4.6
WR,2026,,Brandin Cooks BUF,2.9,33.1,0.2,0.0,0.0,0.0,0.0,4.5
WR,2026,,Keenan Allen LAC,3.4,34.2,0.2,0.0,0.0,0.0,0.0,4.5
WR,2026,,Demarcus Robinson SF,2.0,26.0,0.2,0.0,0.0,0.0,0.0,3.8
WR,2026,,Christian Kirk HOU,2.5,28.7,0.1,0.0,0.0,0.0,0.0,3.7
WR,2026,,Marquez Valdes-Scantling PIT,1.9,24.6,0.2,0.0,0.0,0.0,0.0,3.4
WR,2026,,Ricky Pearsall SF,2.4,28.1,0.1,0.0,0.0,0.0,0.0,3.4
WR,2026,,Rome Odunze CHI,2.0,26.4,0.1,0.0,0.0,0.0,0.0,3.4
WR,2026,,Kyle Williams NE,2.0,27.0,0.1,0.0,0.0,0.0,0.0,3.3
WR,2026,,Dyami Brown JAC,1.6,20.2,0.1,0.5,2.4,0.0,0.0,3.1
WR,2026,,Calvin Austin III PIT,2.0,24.1,0.1,0.0,0.0,0.0,0.0,3.0
WR,2026,,Xavier Legette CAR,2.2,23.4,0.1,0.0,0.0,0.0,0.0,3.0
WR,2026,,Xavier Hutchinson HOU,1.6,20.8,0.2,0.0,0.0,0.0,0.0,3.0
WR,2026,,DeMario Douglas NE,1.8,21.5,0.1,0.0,0.0,0.0,0.0,2.9
WR,2026,,Adam Thielen PIT,1.8,20.5,0.1,0.0,0.0,0.0,0.0,2.7
WR,2026,,Tyrell Shavers BUF,1.5,21.4,0.1,0.0,0.0,0.0,0.0,2.6
WR,2026,,Konata Mumpfield LAR,1.5,17.1,0.2,0.0,0.0,0.0,0.0,2.6
WR,2026,,Jahdae Walker CHI,1.1,15.2,0.1,0.0,0.0,0.0,0.0,2.1
WR,2026,,Jimmy Horn Jr. CAR,0.9,10.5,0.1,0.8,3.8,0.0,0.0,1.9
WR,2026,,Kendrick Bourne SF,1.3,14.8,0.1,0.0,0.0,0.0,0.0,1.9
WR,2026,,Gabe Davis BUF,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.8
WR,2026,,Matthew Golden GB,1.2,13.2,0.0,0.3,1.3,0.0,0.0,1.8
WR,2026,,Tre Harris LAC,1.0,14.7,0.0,0.0,0.0,0.0,0.0,1.7
WR,2026,,Joshua Palmer BUF,1.0,14.7,0.0,0.0,0.0,0.0,0.0,1.7
WR,2026,,Xavier Smith LAR,1.0,12.9,0.0,0.0,0.0,0.0,0.0,1.5
WR,2026,,Dontayvion Wicks GB,0.9,10.2,0.1,0.0,0.0,0.0,0.0,1.5
WR,2026,,Jahan Dotson PHI,1.0,11.9,0.0,0.0,0.0,0.0,0.0,1.4
WR,2026,,Jaylin Noel HOU,1.1,11.1,0.0,0.0,0.0,0.0,0.0,1.4
WR,2026,,Olamide Zaccheaus CHI,0.9,9.5,0.1,0.0,0.0,0.0,0.0,1.3
WR,2026,,Keon Coleman BUF,0.6,8.2,0.1,0.0,0.0,0.0,0.0,1.1
