position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2026,18,Minnesota Vikings,3.0,0.8,0.5,0.8,0.2,0.0,12.9,280.1,10.7,,
DST,2026,18,Denver Broncos,3.3,0.7,0.5,0.6,0.2,0.0,13.3,284.4,7.7,,
DST,2026,18,Buffalo Bills,2.7,0.8,0.5,0.9,0.2,0.0,17.2,304.5,7.5,,
DST,2026,18,Houston Texans,2.6,0.9,0.5,0.8,0.2,0.0,14.4,276.1,7.4,,
DST,2026,18,Los Angeles Rams,3.0,0.7,0.5,0.8,0.2,0.0,17.5,328.8,7.3,,
DST,2026,18,Philadelphia Eagles,2.6,0.8,0.5,0.6,0.2,0.0,17.9,293.8,7.3,,
DST,2026,18,Jacksonville Jaguars,2.8,0.7,0.5,0.5,0.1,0.0,17.1,287.5,7.3,,
DST,2026,18,Cincinnati Bengals,2.4,0.8,0.5,0.7,0.2,0.0,17.6,344.6,6.8,,
DST,2026,18,New England Patriots,2.2,0.9,0.4,0.5,0.2,0.0,17.9,313.9,6.8,,
DST,2026,18,Kansas City Chiefs,2.3,0.7,0.4,0.5,0.2,0.0,18.2,286.1,6.6,,
DST,2026,18,Las Vegas Raiders,2.3,0.8,0.4,0.5,0.1,0.0,19.7,271.3,6.4,,
DST,2026,18,Atlanta Falcons,3.0,0.7,0.6,0.7,0.1,0.0,20.7,338.8,6.3,,
DST,2026,18,Pittsburgh Steelers,3.1,0.6,0.5,0.7,0.1,0.0,22.0,343.6,6.2,,
DST,2026,18,Green Bay Packers,2.8,0.8,0.5,0.6,0.1,0.0,22.1,310.9,6.2,,
DST,2026,18,Dallas Cowboys,2.9,0.7,0.5,0.8,0.1,0.0,24.4,348.7,6.1,,
DST,2026,18,Miami Dolphins,2.9,0.6,0.5,0.8,0.1,0.0,28.5,384.7,6.0,,
DST,2026,18,Tampa Bay Buccaneers,2.5,0.7,0.5,0.6,0.1,0.0,20.5,315.7,5.8,,
DST,2026,18,Cleveland Browns,2.7,0.7,0.5,0.9,0.1,0.0,25.3,332.8,5.8,,
DST,2026,18,Seattle Seahawks,2.0,0.9,0.4,0.5,0.1,0.0,23.9,343.3,5.5,,
DST,2026,18,New York Giants,2.3,0.7,0.5,0.8,0.1,0.0,27.3,384.3,5.5,,
DST,2026,18,Chicago Bears,2.4,0.6,0.5,0.7,0.1,0.0,24.0,393.0,5.4,,
DST,2026,18,Baltimore Ravens,2.0,0.7,0.5,0.7,0.2,0.0,21.3,313.2,5.3,,
DST,2026,18,San Francisco 49ers,1.8,0.9,0.4,0.5,0.1,0.0,24.7,367.7,5.2,,
DST,2026,18,Tennessee Titans,2.4,0.7,0.4,0.7,0.1,0.0,29.3,368.2,5.2,,
DST,2026,18,New York Jets,2.1,0.6,0.4,0.5,0.1,0.0,26.2,365.7,5.1,,
DST,2026,18,Indianapolis Colts,2.1,0.7,0.4,0.7,0.1,0.0,24.0,335.6,5.1,,
DST,2026,18,Detroit Lions,2.1,0.5,0.5,0.9,0.1,0.0,27.3,359.7,4.9,,
DST,2026,18,Carolina Panthers,2.0,0.6,0.4,0.5,0.1,0.0,22.5,331.0,4.8,,
DST,2026,18,Washington Commanders,2.1,0.6,0.4,0.6,0.1,0.0,23.2,351.9,4.8,,
DST,2026,18,Los Angeles Chargers,1.8,0.6,0.4,0.8,0.1,0.0,24.8,328.7,4.7,,
DST,2026,18,Arizona Cardinals,1.8,0.7,0.4,0.7,0.1,0.0,29.6,395.7,4.6,,
DST,2026,18,New Orleans Saints,1.7,0.6,0.4,0.6,0.1,0.0,22.9,335.2,4.5,,
