position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2026,18,Minnesota Vikings,3.0,0.8,0.5,0.8,0.2,0.0,12.5,280.4,10.8,,
DST,2026,18,Denver Broncos,2.9,0.8,0.5,0.6,0.2,0.0,13.1,285.1,7.6,,
DST,2026,18,Houston Texans,2.6,0.9,0.5,0.8,0.2,0.0,14.6,276.1,7.4,,
DST,2026,18,Buffalo Bills,2.4,0.8,0.6,0.9,0.2,0.0,16.5,305.2,7.3,,
DST,2026,18,Los Angeles Rams,3.0,0.7,0.5,0.8,0.2,0.0,17.5,328.8,7.3,,
DST,2026,18,Jacksonville Jaguars,2.8,0.7,0.5,0.5,0.2,0.0,16.8,287.1,7.3,,
DST,2026,18,Philadelphia Eagles,2.6,0.8,0.5,0.6,0.2,0.0,17.9,293.6,7.2,,
DST,2026,18,New England Patriots,2.2,0.9,0.4,0.5,0.2,0.0,17.1,305.0,6.9,,
DST,2026,18,Cincinnati Bengals,2.4,0.8,0.5,0.7,0.2,0.0,17.5,344.4,6.8,,
DST,2026,18,Kansas City Chiefs,2.2,0.7,0.4,0.5,0.2,0.0,18.2,287.2,6.5,,
DST,2026,18,Las Vegas Raiders,2.3,0.8,0.4,0.5,0.1,0.0,19.7,269.7,6.4,,
DST,2026,18,Atlanta Falcons,3.0,0.7,0.6,0.7,0.1,0.0,20.7,338.8,6.3,,
DST,2026,18,Pittsburgh Steelers,3.1,0.6,0.5,0.7,0.1,0.0,22.3,344.1,6.2,,
DST,2026,18,Green Bay Packers,2.8,0.8,0.4,0.5,0.1,0.0,23.5,311.3,6.1,,
DST,2026,18,Dallas Cowboys,2.9,0.7,0.5,0.8,0.1,0.0,24.5,348.3,6.1,,
DST,2026,18,Miami Dolphins,2.9,0.6,0.5,0.8,0.1,0.0,29.1,383.9,5.9,,
DST,2026,18,Tampa Bay Buccaneers,2.5,0.7,0.5,0.6,0.1,0.0,20.5,315.7,5.8,,
DST,2026,18,Cleveland Browns,2.7,0.7,0.5,0.9,0.1,0.0,25.8,333.5,5.7,,
DST,2026,18,Seattle Seahawks,2.0,0.9,0.4,0.5,0.1,0.0,23.9,343.3,5.5,,
DST,2026,18,New York Giants,2.3,0.7,0.5,0.8,0.1,0.0,27.2,384.2,5.5,,
DST,2026,18,Chicago Bears,2.4,0.6,0.5,0.7,0.1,0.0,24.2,393.5,5.5,,
DST,2026,18,Baltimore Ravens,2.0,0.7,0.5,0.7,0.2,0.0,21.3,313.4,5.3,,
DST,2026,18,San Francisco 49ers,1.8,0.9,0.4,0.5,0.1,0.0,24.7,367.7,5.2,,
DST,2026,18,Tennessee Titans,2.4,0.7,0.4,0.7,0.1,0.0,29.3,367.9,5.2,,
DST,2026,18,New York Jets,2.2,0.6,0.4,0.5,0.1,0.0,27.5,367.4,5.1,,
DST,2026,18,Indianapolis Colts,2.1,0.6,0.4,0.7,0.1,0.0,23.9,331.2,5.0,,
DST,2026,18,Detroit Lions,2.1,0.5,0.5,0.9,0.1,0.0,27.5,360.2,4.9,,
DST,2026,18,Carolina Panthers,2.0,0.6,0.4,0.5,0.1,0.0,22.5,330.6,4.9,,
DST,2026,18,Washington Commanders,2.1,0.6,0.4,0.6,0.1,0.0,22.9,351.3,4.9,,
DST,2026,18,Los Angeles Chargers,1.8,0.6,0.4,0.8,0.1,0.0,25.0,328.7,4.7,,
DST,2026,18,Arizona Cardinals,1.8,0.6,0.4,0.7,0.1,0.0,31.3,396.4,4.6,,
DST,2026,18,New Orleans Saints,1.7,0.6,0.4,0.6,0.1,0.0,22.9,335.2,4.5,,
