position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2026,18,Houston Texans,2.7,0.9,0.3,0.9,0.4,0.0,16.0,289.1,8.6,,
DST,2026,18,New Orleans Saints,3.8,0.7,0.6,0.8,0.1,0.0,18.7,288.4,8.0,,
DST,2026,18,Minnesota Vikings,3.6,0.8,0.4,0.4,0.1,0.0,13.5,233.4,7.9,,
DST,2026,18,New York Giants,2.9,0.8,0.6,0.9,0.3,0.0,24.5,339.0,7.7,,
DST,2026,18,Buffalo Bills,2.8,1.1,0.4,0.4,0.1,0.0,18.1,301.1,7.6,,
DST,2026,18,Denver Broncos,3.8,0.5,0.3,0.3,0.1,0.0,18.6,305.1,7.4,,
DST,2026,18,Pittsburgh Steelers,3.0,0.5,0.4,0.9,0.1,1.0,22.6,342.7,7.4,,
DST,2026,18,Los Angeles Rams,3.3,1.0,0.6,0.9,0.1,0.0,23.8,357.8,7.2,,
DST,2026,18,Tennessee Titans,2.9,0.5,0.3,0.8,0.1,1.0,24.2,289.6,7.0,,
DST,2026,18,San Francisco 49ers,1.9,0.9,0.6,1.3,0.4,0.0,25.2,354.0,6.9,,
DST,2026,18,Cincinnati Bengals,1.7,1.1,0.6,1.4,0.1,0.0,18.3,365.0,6.8,,
DST,2026,18,Jacksonville Jaguars,2.2,0.8,0.6,0.3,0.1,0.0,17.8,336.6,6.8,,
DST,2026,18,Philadelphia Eagles,2.4,0.9,0.4,0.3,0.1,0.0,18.0,269.3,6.6,,
DST,2026,18,New England Patriots,1.8,0.7,0.8,1.3,0.1,0.0,19.6,324.8,6.5,,
DST,2026,18,Baltimore Ravens,2.7,0.8,0.6,1.3,0.1,0.0,23.1,367.0,6.1,,
DST,2026,18,Atlanta Falcons,2.7,0.8,0.4,0.3,0.1,0.0,20.4,332.5,5.7,,
DST,2026,18,Seattle Seahawks,1.3,0.7,0.3,0.3,0.4,0.0,27.3,422.7,5.5,,
DST,2026,18,New York Jets,2.4,0.5,0.6,0.8,0.1,0.0,27.0,381.3,5.2,,
DST,2026,18,Chicago Bears,2.2,0.5,0.6,0.9,0.1,0.0,22.1,390.1,5.1,,
DST,2026,18,Miami Dolphins,2.6,0.5,0.4,0.4,0.1,0.0,32.5,392.5,4.9,,
DST,2026,18,Kansas City Chiefs,2.2,0.6,0.3,0.8,0.1,0.0,20.0,325.2,4.7,,
DST,2026,18,Detroit Lions,2.0,0.4,0.6,1.0,0.1,0.0,27.7,400.1,4.7,,
DST,2026,18,Arizona Cardinals,1.5,0.7,0.5,0.3,0.1,0.0,27.7,378.4,4.7,,
DST,2026,18,Cleveland Browns,2.4,0.5,0.4,0.4,0.1,0.0,24.6,307.3,4.7,,
DST,2026,18,Carolina Panthers,2.0,0.7,0.3,0.3,0.1,0.0,22.0,320.0,4.7,,
DST,2026,18,Washington Commanders,2.1,0.4,0.6,1.3,0.1,0.0,24.5,363.0,4.6,,
DST,2026,18,Tampa Bay Buccaneers,2.2,0.5,0.3,0.3,0.1,0.0,21.2,304.5,4.6,,
DST,2026,18,Indianapolis Colts,1.7,0.7,0.3,0.8,0.1,0.0,30.0,370.4,4.4,,
DST,2026,18,Green Bay Packers,1.8,0.7,0.3,0.3,0.1,0.0,21.6,336.5,4.4,,
DST,2026,18,Dallas Cowboys,1.9,0.5,0.3,0.9,0.1,0.0,27.2,383.3,4.3,,
DST,2026,18,Los Angeles Chargers,1.5,0.5,0.6,0.9,0.1,0.0,22.8,332.6,4.2,,
DST,2026,18,Las Vegas Raiders,1.5,0.6,0.3,0.2,0.1,0.0,20.6,272.4,3.8,,
