position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2026,,Los Angeles Rams,2.2,0.7,0.5,0.0,0.2,0.0,18.0,302.1,6.7,,
DST,2026,,Philadelphia Eagles,2.0,0.8,0.4,0.0,0.2,0.0,19.5,347.8,6.5,,
DST,2026,,Los Angeles Chargers,3.2,0.7,0.6,0.0,0.1,0.0,25.0,359.9,6.5,,
DST,2026,,Jacksonville Jaguars,2.8,0.8,0.5,0.0,0.1,0.0,26.5,380.0,6.2,,
DST,2026,,New England Patriots,3.2,0.6,0.4,0.0,0.2,0.0,21.5,342.4,6.2,,
DST,2026,,Houston Texans,2.2,0.5,0.4,0.0,0.2,0.0,17.8,315.4,6.2,,
DST,2026,,Buffalo Bills,2.4,0.8,0.4,0.0,0.2,0.0,25.0,353.4,5.7,,
DST,2026,,Pittsburgh Steelers,2.7,0.6,0.3,0.0,0.2,0.0,20.8,336.0,5.6,,
DST,2026,,Chicago Bears,1.9,0.6,0.6,0.0,0.2,0.0,23.0,346.4,5.2,,
DST,2026,,Green Bay Packers,1.9,0.6,0.4,0.0,0.2,0.0,21.5,346.8,4.8,,
DST,2026,,San Francisco 49ers,1.9,0.6,0.4,0.0,0.1,0.0,25.0,351.0,4.7,,
DST,2026,,Carolina Panthers,1.8,0.7,0.3,0.0,0.1,0.0,28.5,388.1,4.5,,
