position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2026,,Los Angeles Rams,2.2,0.7,0.5,0.0,0.2,0.0,18.0,303.1,6.7,,
DST,2026,,Los Angeles Chargers,3.2,0.7,0.6,0.0,0.1,0.0,25.0,359.5,6.5,,
DST,2026,,Philadelphia Eagles,1.9,0.8,0.4,0.0,0.2,0.0,20.0,347.2,6.3,,
DST,2026,,Jacksonville Jaguars,2.8,0.8,0.5,0.0,0.1,0.0,26.5,378.5,6.2,,
DST,2026,,New England Patriots,3.2,0.6,0.4,0.0,0.2,0.0,21.5,336.6,6.2,,
DST,2026,,Houston Texans,2.3,0.5,0.4,0.0,0.2,0.0,18.3,316.2,6.1,,
DST,2026,,Buffalo Bills,2.4,0.8,0.4,0.0,0.2,0.0,25.0,350.6,5.7,,
DST,2026,,Pittsburgh Steelers,2.7,0.6,0.3,0.0,0.2,0.0,21.3,334.2,5.6,,
DST,2026,,Chicago Bears,1.9,0.7,0.6,0.0,0.2,0.0,23.5,347.4,5.2,,
DST,2026,,Green Bay Packers,1.9,0.6,0.4,0.0,0.2,0.0,22.0,347.6,4.8,,
DST,2026,,San Francisco 49ers,1.9,0.6,0.3,0.0,0.2,0.0,24.5,347.3,4.7,,
DST,2026,,Carolina Panthers,1.9,0.7,0.3,0.0,0.1,0.0,28.5,390.8,4.7,,
