position,season,week,Player,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN,FPTS,player_name,team
DST,2026,,Los Angeles Rams,2.4,0.7,0.5,0.0,0.2,0.0,17.5,302.2,6.9,,
DST,2026,,Philadelphia Eagles,2.0,0.8,0.4,0.0,0.2,0.0,19.5,347.6,6.6,,
DST,2026,,Los Angeles Chargers,3.3,0.7,0.6,0.0,0.1,0.0,24.5,357.3,6.6,,
DST,2026,,Jacksonville Jaguars,2.9,0.8,0.5,0.0,0.2,0.0,25.0,377.4,6.3,,
DST,2026,,New England Patriots,3.2,0.6,0.4,0.0,0.2,0.0,21.0,341.6,6.2,,
DST,2026,,Houston Texans,2.3,0.5,0.4,0.0,0.2,0.0,18.0,315.8,6.1,,
DST,2026,,Pittsburgh Steelers,2.7,0.6,0.3,0.0,0.2,0.0,20.5,336.3,5.6,,
DST,2026,,Buffalo Bills,2.4,0.8,0.4,0.0,0.1,0.0,26.5,354.4,5.6,,
DST,2026,,Chicago Bears,1.9,0.7,0.6,0.0,0.2,0.0,24.0,348.4,5.3,,
DST,2026,,Green Bay Packers,1.9,0.6,0.4,0.0,0.2,0.0,22.5,348.3,4.9,,
DST,2026,,San Francisco 49ers,2.0,0.6,0.4,0.0,0.1,0.0,25.0,350.3,4.8,,
DST,2026,,Carolina Panthers,2.0,0.7,0.3,0.0,0.1,0.0,28.0,390.0,4.7,,
