position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2026,,Harrison Mevis LAR,1.9,2.0,3.2,8.8,Harrison Mevis,LAR
K,2026,,Matthew Wright BUF,1.9,2.0,3.0,8.5,Matthew Wright,BUF
K,2026,,Matt Prater BUF,2.0,0.0,2.0,8.0,Matt Prater,BUF
K,2026,,Ka'imi Fairbairn HOU,1.9,2.0,2.0,7.8,Ka'imi Fairbairn,HOU
K,2026,,Cairo Santos CHI,1.9,2.0,2.2,7.8,Cairo Santos,CHI
K,2026,,Eddy Pineiro SF,1.8,1.8,2.3,7.6,Eddy Pineiro,SF
K,2026,,Chris Boswell PIT,1.9,2.0,2.0,7.6,Chris Boswell,PIT
K,2026,,Cam Little JAC,1.5,2.3,2.6,7.1,Cam Little,JAC
K,2026,,Andy Borregales NE,1.3,1.8,3.1,6.9,Andy Borregales,NE
K,2026,,Brandon McManus GB,1.3,2.0,2.9,6.8,Brandon McManus,GB
K,2026,,Jake Elliott PHI,1.2,1.8,2.8,6.5,Jake Elliott,PHI
K,2026,,Cameron Dicker LAC,1.4,2.1,2.2,6.4,Cameron Dicker,LAC
K,2026,,Ryan Fitzgerald CAR,1.2,1.7,1.9,5.5,Ryan Fitzgerald,CAR
