position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2026,,Harrison Mevis LAR,1.8,2.1,3.5,8.9,Harrison Mevis,LAR
K,2026,,Cam Little JAC,2.1,2.4,2.3,8.5,Cam Little,JAC
K,2026,,Matthew Wright BUF,1.8,1.9,2.9,8.2,Matthew Wright,BUF
K,2026,,Brandon McManus GB,1.7,2.1,2.8,7.8,Brandon McManus,GB
K,2026,,Cairo Santos CHI,1.8,2.1,2.5,7.8,Cairo Santos,CHI
K,2026,,Andy Borregales NE,1.6,1.8,3.1,7.7,Andy Borregales,NE
K,2026,,Ka'imi Fairbairn HOU,1.9,2.0,1.9,7.4,Ka'imi Fairbairn,HOU
K,2026,,Eddy Pineiro SF,1.6,1.8,2.6,7.3,Eddy Pineiro,SF
K,2026,,Chris Boswell PIT,1.7,2.0,2.1,7.3,Chris Boswell,PIT
K,2026,,Jake Elliott PHI,1.5,1.8,2.5,7.0,Jake Elliott,PHI
K,2026,,Cameron Dicker LAC,1.7,2.0,1.5,6.6,Cameron Dicker,LAC
K,2026,,Ryan Fitzgerald CAR,1.4,1.7,1.9,6.1,Ryan Fitzgerald,CAR
