position,season,week,Player,FG,FGA,XPT,FPTS,player_name,team
K,2026,18,Harrison Mevis LAR,2.1,2.6,3.5,9.6,Harrison Mevis,LAR
K,2026,18,Charlie Smyth NO,2.6,3.4,1.8,9.6,Charlie Smyth,NO
K,2026,18,Cam Little JAC,1.9,2.1,3.1,9.0,Cam Little,JAC
K,2026,18,Eddy Pineiro SF,1.8,2.3,3.4,8.9,Eddy Pineiro,SF
K,2026,18,Ka'imi Fairbairn HOU,2.2,2.5,2.2,8.7,Ka'imi Fairbairn,HOU
K,2026,18,Cairo Santos CHI,2.1,2.4,2.2,8.4,Cairo Santos,CHI
K,2026,18,Will Reichard MIN,2.2,2.5,1.9,8.4,Will Reichard,MIN
K,2026,18,Andy Borregales NE,1.8,2.1,2.8,8.3,Andy Borregales,NE
K,2026,18,Evan McPherson CIN,1.7,1.9,3.2,8.3,Evan McPherson,CIN
K,2026,18,Chad Ryland ARI,2.2,3.4,1.6,8.2,Chad Ryland,ARI
K,2026,18,Ryan Fitzgerald CAR,2.0,2.4,2.0,8.1,Ryan Fitzgerald,CAR
K,2026,18,Wil Lutz DEN,1.8,2.4,2.5,8.0,Wil Lutz,DEN
K,2026,18,Chris Boswell PIT,1.9,2.4,2.2,7.9,Chris Boswell,PIT
K,2026,18,Harrison Butker KC,2.0,2.7,1.8,7.8,Harrison Butker,KC
K,2026,18,Brandon Aubrey DAL,1.7,1.6,2.7,7.8,Brandon Aubrey,DAL
K,2026,18,Chase McLaughlin TB,1.8,2.0,2.3,7.8,Chase McLaughlin,TB
K,2026,18,Zane Gonzalez ATL,1.8,2.0,2.2,7.6,Zane Gonzalez,ATL
K,2026,18,Brandon McManus GB,1.9,2.2,1.7,7.4,Brandon McManus,GB
K,2026,18,Cameron Dicker LAC,1.7,2.0,2.2,7.4,Cameron Dicker,LAC
K,2026,18,Jake Bates DET,1.5,1.6,2.9,7.3,Jake Bates,DET
K,2026,18,Tyler Loop BAL,1.5,2.1,2.6,7.2,Tyler Loop,BAL
K,2026,18,Andre Szmyt CLE,1.8,1.9,1.8,7.2,Andre Szmyt,CLE
K,2026,18,Ben Sauls NYG,1.6,1.9,2.2,7.1,Ben Sauls,NYG
K,2026,18,Blake Grupe IND,1.6,1.9,2.0,6.9,Blake Grupe,IND
K,2026,18,Jason Myers SEA,1.4,1.3,2.6,6.6,Jason Myers,SEA
K,2026,18,Nick Folk NYJ,1.7,2.0,1.1,6.3,Nick Folk,NYJ
K,2026,18,Joey Slye TEN,1.5,1.6,1.8,6.3,Joey Slye,TEN
K,2026,18,Jake Elliott PHI,1.2,2.0,2.7,6.2,Jake Elliott,PHI
K,2026,18,Jake Moody WAS,1.4,1.7,1.8,6.0,Jake Moody,WAS
K,2026,18,Matt Prater BUF,1.2,1.2,2.4,6.0,Matt Prater,BUF
K,2026,18,Riley Patterson MIA,1.2,1.3,2.3,6.0,Riley Patterson,MIA
K,2026,18,Daniel Carlson LV,1.3,1.4,2.0,5.8,Daniel Carlson,LV
K,2026,18,Joshua Karty ARI,0.0,0.0,0.0,0.0,Joshua Karty,ARI
K,2026,18,Lucas Havrisik GB,0.0,0.0,0.0,0.0,Lucas Havrisik,GB
K,2026,18,Tyler Bass BUF,0.0,0.0,0.0,0.0,Tyler Bass,BUF
K,2026,18,Jason Sanders MIA,0.0,0.0,0.0,0.0,Jason Sanders,MIA
K,2026,18,Graham Gano NYG,0.0,0.0,0.0,0.0,Graham Gano,NYG
