position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,,Josh Allen BUF,30.1,20.3,236.7,1.5,0.7,7.1,36.7,0.7,0.0,22.6
QB,2026,,Trevor Lawrence JAC,34.5,21.7,251.0,1.8,0.7,5.0,24.2,0.4,0.0,21.2
QB,2026,,Jalen Hurts PHI,29.9,20.0,218.2,1.5,0.5,6.9,30.9,0.5,0.0,20.3
QB,2026,,Drake Maye NE,30.4,21.2,249.4,1.6,0.5,5.5,25.6,0.2,0.0,19.9
QB,2026,,Matthew Stafford LAR,35.5,22.9,274.8,2.1,0.6,0.5,1.9,0.0,0.0,19.2
QB,2026,,Justin Herbert LAC,32.8,21.8,239.3,1.4,0.7,5.5,30.3,0.2,0.0,18.8
QB,2026,,Caleb Williams CHI,32.7,19.2,229.4,1.6,0.5,4.7,22.2,0.2,0.0,18.6
QB,2026,,Brock Purdy SF,32.4,22.4,245.1,1.6,0.9,4.5,18.6,0.2,0.0,18.1
QB,2026,,Jordan Love GB,31.0,20.2,237.5,1.5,0.5,3.2,12.9,0.1,0.0,16.6
QB,2026,,C.J. Stroud HOU,32.2,20.6,231.7,1.3,0.5,3.7,16.4,0.1,0.0,16.2
QB,2026,,Bryce Young CAR,34.0,21.3,208.5,1.2,0.7,5.2,20.7,0.2,0.0,15.5
QB,2026,,Aaron Rodgers PIT,31.9,21.1,221.0,1.3,0.3,1.0,4.5,0.0,0.0,14.2
