position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,,Josh Allen BUF,30.1,20.3,236.0,1.6,0.7,7.2,37.0,0.7,0.0,22.9
QB,2026,,Trevor Lawrence JAC,34.6,21.7,251.7,1.7,0.7,5.0,24.0,0.4,0.0,20.9
QB,2026,,Jalen Hurts PHI,29.9,20.0,218.5,1.5,0.5,6.9,30.9,0.5,0.0,20.3
QB,2026,,Drake Maye NE,30.5,21.3,250.6,1.7,0.5,5.5,25.5,0.2,0.0,20.1
QB,2026,,Matthew Stafford LAR,34.8,22.4,269.7,2.1,0.6,0.6,2.0,0.0,0.0,18.9
QB,2026,,Justin Herbert LAC,32.9,21.9,240.0,1.5,0.7,5.5,30.3,0.2,0.0,18.9
QB,2026,,Caleb Williams CHI,32.5,19.1,228.1,1.6,0.5,4.7,22.3,0.2,0.0,18.3
QB,2026,,Brock Purdy SF,32.4,22.4,245.2,1.6,0.9,4.4,18.0,0.2,0.0,18.0
QB,2026,,Jordan Love GB,30.8,20.1,236.1,1.5,0.5,3.2,13.0,0.1,0.0,16.4
QB,2026,,C.J. Stroud HOU,32.2,20.6,231.7,1.3,0.5,3.7,16.4,0.1,0.0,16.2
QB,2026,,Bryce Young CAR,33.3,20.9,204.5,1.2,0.7,5.3,21.3,0.2,0.0,15.5
QB,2026,,Aaron Rodgers PIT,31.9,21.1,221.0,1.3,0.3,1.0,4.5,0.0,0.0,14.2
