position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,,Josh Allen BUF,30.1,20.3,236.0,1.6,0.7,6.8,34.7,0.7,0.0,22.5
QB,2026,,Trevor Lawrence JAC,34.6,21.7,251.6,1.7,0.7,5.0,22.6,0.4,0.0,20.7
QB,2026,,Drake Maye NE,30.5,21.3,250.6,1.7,0.5,5.5,25.5,0.2,0.0,20.1
QB,2026,,Jalen Hurts PHI,30.0,20.0,218.7,1.5,0.5,6.1,26.0,0.5,0.0,19.5
QB,2026,,Matthew Stafford LAR,34.9,22.5,270.5,2.1,0.6,1.1,3.9,0.0,0.0,19.3
QB,2026,,Justin Herbert LAC,32.9,21.9,240.1,1.5,0.7,5.5,27.2,0.2,0.0,18.6
QB,2026,,Caleb Williams CHI,32.5,19.1,228.1,1.6,0.5,4.7,22.3,0.2,0.0,18.3
QB,2026,,Brock Purdy SF,32.3,22.3,244.9,1.6,0.9,4.4,18.1,0.2,0.0,18.1
QB,2026,,Jordan Love GB,30.8,20.1,236.1,1.5,0.5,3.2,13.0,0.1,0.0,16.4
QB,2026,,C.J. Stroud HOU,32.2,20.6,231.7,1.3,0.5,3.4,15.1,0.1,0.0,16.1
QB,2026,,Bryce Young CAR,32.9,20.7,202.0,1.2,0.7,5.4,21.6,0.2,0.0,15.4
QB,2026,,Aaron Rodgers PIT,31.9,21.1,221.0,1.3,0.3,1.0,4.5,0.0,0.0,14.2
