position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,18,Trevor Lawrence JAC,33.3,21.3,257.8,2.1,0.6,5.6,23.6,0.5,0.2,23.3
QB,2026,18,Matthew Stafford LAR,38.2,24.5,307.3,2.3,0.4,1.4,4.7,0.0,0.1,21.6
QB,2026,18,Drake Maye NE,34.6,24.7,284.7,1.9,0.7,7.0,27.3,0.2,0.5,21.5
QB,2026,18,Brock Purdy SF,34.1,23.4,258.3,2.4,0.9,3.4,14.0,0.2,0.1,21.2
QB,2026,18,Joe Burrow CIN,33.6,23.1,255.7,2.4,0.5,2.3,8.3,0.1,0.1,20.1
QB,2026,18,Dak Prescott DAL,34.4,23.3,265.4,2.0,0.6,3.0,14.4,0.1,0.1,19.9
QB,2026,18,Jared Goff DET,39.2,26.3,288.7,2.1,0.5,1.7,4.3,0.0,0.1,19.6
QB,2026,18,Caleb Williams CHI,32.9,19.5,232.5,1.7,0.4,4.2,25.2,0.2,0.2,19.1
QB,2026,18,Tyler Shough NO,38.2,24.5,255.0,1.3,0.6,3.9,18.0,0.1,0.2,17.1
QB,2026,18,Bo Nix DEN,36.5,22.8,242.0,1.4,0.8,4.4,19.2,0.2,0.5,16.9
QB,2026,18,Sam Darnold SEA,32.1,21.4,257.6,1.7,1.1,2.0,7.5,0.0,0.2,16.7
QB,2026,18,Baker Mayfield TB,30.9,20.4,215.6,1.5,0.7,4.2,26.6,0.1,0.2,16.6
QB,2026,18,Jaxson Dart NYG,25.6,16.3,181.9,1.2,0.7,5.4,27.9,0.4,0.1,16.3
QB,2026,18,Bryce Young CAR,31.7,20.2,203.2,1.5,0.6,4.4,19.2,0.1,0.2,16.1
QB,2026,18,Jacoby Brissett ARI,35.2,21.8,238.0,1.4,0.8,2.6,11.3,0.1,0.2,15.6
QB,2026,18,C.J. Stroud HOU,32.8,21.4,225.3,1.4,0.5,3.3,10.3,0.1,0.1,15.4
