position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,18,Drake Maye NE,31.4,22.5,260.5,1.9,0.6,6.0,27.9,0.3,0.3,21.5
QB,2026,18,Trevor Lawrence JAC,32.4,20.7,252.6,1.8,0.7,5.4,24.6,0.4,0.2,21.3
QB,2026,18,Jaxson Dart NYG,29.8,19.3,219.6,1.4,0.6,6.5,37.0,0.5,0.2,20.5
QB,2026,18,Dak Prescott DAL,35.5,23.8,269.3,2.0,0.8,3.3,14.5,0.1,0.2,19.8
QB,2026,18,Matthew Stafford LAR,34.6,23.0,269.6,2.2,0.6,1.2,4.4,0.0,0.2,19.3
QB,2026,18,Caleb Williams CHI,32.6,19.8,226.0,1.6,0.5,4.7,24.6,0.2,0.2,18.4
QB,2026,18,Brock Purdy SF,33.9,22.6,247.6,1.7,0.8,3.8,15.3,0.2,0.2,18.4
QB,2026,18,Joe Burrow CIN,34.4,22.7,244.0,2.0,0.7,2.4,8.8,0.1,0.2,18.0
QB,2026,18,Jared Goff DET,34.3,23.7,269.9,1.8,0.6,1.9,5.6,0.0,0.2,17.9
QB,2026,18,Bo Nix DEN,33.4,21.1,216.1,1.6,0.7,4.5,21.3,0.2,0.2,17.5
QB,2026,18,Baker Mayfield TB,32.2,20.9,231.6,1.6,0.6,4.6,23.5,0.1,0.3,17.4
QB,2026,18,Lamar Jackson BAL,26.0,16.9,208.9,1.4,0.5,5.7,31.8,0.2,0.3,17.1
QB,2026,18,Tyler Shough NO,34.0,21.3,237.2,1.3,0.7,4.5,20.4,0.2,0.2,16.6
QB,2026,18,Jacoby Brissett ARI,36.7,23.8,247.1,1.5,0.7,3.1,12.8,0.1,0.3,16.5
QB,2026,18,C.J. Stroud HOU,32.1,20.9,235.0,1.5,0.6,3.0,12.9,0.1,0.2,16.3
QB,2026,18,Sam Darnold SEA,31.4,21.2,249.9,1.6,0.8,1.7,7.6,0.1,0.3,16.3
QB,2026,18,Bryce Young CAR,32.2,20.2,208.8,1.4,0.7,5.0,20.2,0.2,0.2,15.9
QB,2026,18,Tanner McKee PHI,27.9,18.8,212.6,1.4,0.6,3.1,14.7,0.1,0.2,15.2
QB,2026,18,J.J. McCarthy MIN,28.0,17.3,190.5,1.4,0.9,4.5,18.8,0.2,0.3,14.8
QB,2026,18,Shedeur Sanders CLE,30.5,18.4,219.3,1.1,0.9,4.3,19.8,0.1,0.2,14.6
QB,2026,18,Aaron Rodgers PIT,31.6,20.6,210.5,1.4,0.5,1.2,5.2,0.0,0.2,14.0
QB,2026,18,Kirk Cousins ATL,31.8,20.0,218.3,1.5,0.7,0.5,1.4,0.0,0.3,13.8
QB,2026,18,Trey Lance LAC,30.4,18.1,189.6,0.9,0.8,7.1,22.2,0.2,0.3,13.1
QB,2026,18,Cam Ward TEN,34.2,20.2,200.4,1.1,0.6,2.8,11.2,0.1,0.3,13.1
QB,2026,18,Josh Johnson WAS,29.4,17.9,192.7,1.0,0.8,3.5,14.6,0.1,0.1,12.7
QB,2026,18,Quinn Ewers MIA,31.3,20.6,212.0,1.2,0.9,1.6,6.5,0.0,0.3,12.6
QB,2026,18,Riley Leonard IND,29.7,17.8,180.0,0.9,0.9,3.0,13.5,0.1,0.2,11.4
QB,2026,18,Chris Oladokun KC,26.8,15.9,168.8,1.1,0.7,1.0,8.0,0.1,0.2,11.2
QB,2026,18,Clayton Tune GB,28.1,17.5,186.0,0.8,0.8,3.3,11.8,0.1,0.2,11.1
QB,2026,18,Josh Allen BUF,18.8,12.8,116.6,0.8,0.3,4.5,18.3,0.3,0.1,11.0
QB,2026,18,Brady Cook NYJ,29.5,17.5,179.5,0.8,0.9,2.6,13.0,0.1,0.4,10.3
QB,2026,18,Kenny Pickett LV,26.1,17.2,161.9,0.8,0.6,2.1,7.9,0.1,0.2,10.0
QB,2026,18,Jalen Hurts PHI,15.1,9.9,113.7,0.6,0.3,3.2,14.8,0.2,0.0,9.5
QB,2026,18,Mitchell Trubisky BUF,15.0,10.0,132.0,0.9,0.2,2.0,9.3,0.1,0.2,9.4
QB,2026,18,Justin Herbert LAC,15.5,9.9,107.2,0.3,0.3,3.0,13.4,0.1,0.0,7.1
QB,2026,18,Aidan O'Connell LV,10.9,7.2,68.8,0.4,0.2,0.6,1.3,0.0,0.1,4.2
