position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2026,18,Drake Maye NE,31.2,22.4,259.1,1.9,0.6,5.8,27.0,0.3,0.3,21.3
QB,2026,18,Trevor Lawrence JAC,32.3,20.6,252.1,1.8,0.7,5.4,24.6,0.4,0.2,21.2
QB,2026,18,Jaxson Dart NYG,29.8,19.3,216.5,1.4,0.6,6.5,36.7,0.5,0.2,20.3
QB,2026,18,Matthew Stafford LAR,34.6,23.0,269.6,2.3,0.6,1.3,4.5,0.1,0.2,19.7
QB,2026,18,Dak Prescott DAL,35.5,23.8,269.4,2.0,0.8,3.3,14.5,0.1,0.2,19.7
QB,2026,18,Caleb Williams CHI,32.6,19.8,231.7,1.8,0.5,4.7,23.1,0.2,0.2,19.0
QB,2026,18,Brock Purdy SF,33.9,22.6,247.6,1.7,0.8,3.8,15.3,0.2,0.2,18.4
QB,2026,18,Joe Burrow CIN,34.4,22.7,244.1,2.0,0.7,2.4,8.8,0.1,0.2,18.2
QB,2026,18,Jared Goff DET,34.3,23.8,270.3,1.8,0.6,1.9,5.6,0.0,0.2,17.9
QB,2026,18,Bo Nix DEN,33.3,21.1,215.9,1.6,0.7,4.6,21.3,0.2,0.2,17.5
QB,2026,18,Baker Mayfield TB,32.1,20.9,231.5,1.6,0.6,4.6,23.5,0.1,0.3,17.3
QB,2026,18,Lamar Jackson BAL,26.1,16.9,207.3,1.4,0.5,5.7,30.5,0.2,0.2,16.8
QB,2026,18,Tyler Shough NO,34.0,21.3,237.2,1.3,0.7,4.5,20.4,0.2,0.2,16.6
QB,2026,18,Jacoby Brissett ARI,37.0,23.9,248.3,1.5,0.7,3.0,12.6,0.1,0.3,16.4
QB,2026,18,Sam Darnold SEA,31.4,21.2,249.9,1.6,0.8,1.7,7.6,0.1,0.3,16.3
QB,2026,18,C.J. Stroud HOU,32.1,20.8,234.1,1.5,0.6,3.0,12.9,0.1,0.2,16.2
