position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2026,18,Trey McBride ARI,7.0,70.0,0.5,0.0,10.0
TE,2026,18,George Kittle SF,5.5,63.8,0.5,0.0,9.1
TE,2026,18,Juwan Johnson NO,5.3,59.5,0.3,0.0,7.7
TE,2026,18,Kyle Pitts Sr. ATL,4.6,49.8,0.3,0.0,6.9
TE,2026,18,Hunter Henry NE,3.6,43.9,0.4,0.0,6.8
TE,2026,18,Colston Loveland CHI,3.9,44.2,0.3,0.0,6.4
TE,2026,18,AJ Barner SEA,4.1,38.7,0.4,0.0,6.4
TE,2026,18,Brenton Strange JAC,3.9,42.6,0.3,0.0,6.0
TE,2026,18,Michael Mayer LV,4.7,43.9,0.2,0.0,5.6
TE,2026,18,Travis Kelce KC,4.2,41.9,0.2,0.0,5.6
TE,2026,18,Dalton Schultz HOU,4.0,40.6,0.3,0.0,5.5
TE,2026,18,Mark Andrews BAL,3.1,33.8,0.3,0.0,5.4
TE,2026,18,Chig Okonkwo TEN,4.5,43.3,0.2,0.0,5.4
TE,2026,18,Tyler Warren IND,3.8,39.2,0.2,0.0,5.4
TE,2026,18,Pat Freiermuth PIT,3.6,35.3,0.3,0.0,5.0
TE,2026,18,Greg Dulcich MIA,3.3,35.3,0.2,0.0,4.7
TE,2026,18,Jake Ferguson DAL,3.5,29.3,0.3,0.0,4.6
TE,2026,18,Taysom Hill NO,1.3,12.9,0.1,0.0,4.3
TE,2026,18,Daniel Bellinger NYG,2.9,30.7,0.2,0.0,4.2
TE,2026,18,Grant Calcaterra PHI,2.7,29.4,0.2,0.0,4.0
TE,2026,18,Colby Parkinson LAR,2.6,26.4,0.2,0.0,4.0
TE,2026,18,Isaiah Likely BAL,2.3,27.4,0.2,0.0,4.0
TE,2026,18,Mike Gesicki CIN,2.5,26.1,0.2,0.0,3.9
TE,2026,18,Dalton Kincaid BUF,2.0,25.2,0.2,0.0,3.7
TE,2026,18,Oronde Gadsden II LAC,2.4,27.4,0.1,0.0,3.6
TE,2026,18,Dawson Knox BUF,2.1,23.7,0.2,0.0,3.6
TE,2026,18,Josh Oliver MIN,2.4,23.3,0.2,0.0,3.5
TE,2026,18,Jonnu Smith PIT,2.6,24.8,0.2,0.0,3.5
TE,2026,18,Evan Engram DEN,2.8,25.6,0.2,0.0,3.5
TE,2026,18,Tommy Tremble CAR,2.2,23.1,0.2,0.0,3.4
TE,2026,18,Cole Kmet CHI,1.9,20.6,0.2,0.0,3.1
TE,2026,18,Cade Otton TB,2.3,21.8,0.1,0.0,3.0
TE,2026,18,Josh Whyle GB,2.2,20.2,0.2,0.0,2.9
TE,2026,18,Blake Whiteheart CLE,1.7,19.1,0.1,0.0,2.7
TE,2026,18,Jeremy Ruckert NYJ,2.0,17.6,0.1,0.0,2.4
TE,2026,18,Kylen Granson PHI,1.5,17.6,0.1,0.0,2.4
TE,2026,18,Stone Smartt NYJ,1.9,18.7,0.1,0.0,2.3
TE,2026,18,Elijah Higgins ARI,1.7,17.5,0.1,0.0,2.3
TE,2026,18,Sal Cannella CLE,1.6,15.7,0.1,0.0,2.3
TE,2026,18,Terrance Ferguson LAR,1.3,16.3,0.1,0.0,2.3
TE,2026,18,Tyler Higbee LAR,1.4,14.8,0.1,0.0,2.3
TE,2026,18,Noah Gray KC,2.0,16.8,0.1,0.0,2.3
TE,2026,18,Mitchell Evans CAR,1.6,15.4,0.1,0.0,2.3
TE,2026,18,Shane Zylstra DET,1.5,14.9,0.1,0.0,2.2
TE,2026,18,John Bates WAS,1.7,16.4,0.1,0.0,2.2
TE,2026,18,Austin Hooper NE,1.3,14.9,0.1,0.0,2.2
TE,2026,18,Ben Sinnott WAS,1.6,15.0,0.1,0.0,2.1
TE,2026,18,Julian Hill MIA,1.6,14.6,0.1,0.0,2.0
TE,2026,18,Will Dissly LAC,1.6,15.1,0.1,0.0,1.9
TE,2026,18,Anthony Firkser DET,1.4,13.7,0.1,0.0,1.9
TE,2026,18,Luke Musgrave GB,1.6,16.3,0.1,0.0,1.9
TE,2026,18,Jackson Hawes BUF,1.1,12.2,0.1,0.0,1.8
TE,2026,18,Noah Fant CIN,1.3,12.4,0.1,0.0,1.8
TE,2026,18,Moliki Matavao NO,1.3,13.0,0.1,0.0,1.8
TE,2026,18,Cade Stover HOU,1.0,9.4,0.1,0.0,1.7
TE,2026,18,Cameron Latu PHI,1.0,11.5,0.1,0.0,1.7
TE,2026,18,Davis Allen LAR,1.0,10.1,0.1,0.0,1.6
TE,2026,18,Adam Trautman DEN,1.0,10.2,0.1,0.0,1.6
TE,2026,18,Charlie Kolar BAL,0.9,10.1,0.1,0.0,1.5
TE,2026,18,Tyler Conklin LAC,1.1,10.7,0.1,0.0,1.5
TE,2026,18,Ben Sims MIN,1.2,10.6,0.1,0.0,1.4
TE,2026,18,Tanner Hudson CIN,1.0,9.1,0.1,0.0,1.4
TE,2026,18,Ian Thomas LV,1.1,9.7,0.1,0.0,1.3
TE,2026,18,Brenden Bates CLE,0.9,9.8,0.0,0.0,1.2
TE,2026,18,David Martin-Robinson TEN,0.9,8.0,0.1,0.0,1.2
TE,2026,18,Quintin Morris JAC,0.6,7.1,0.1,0.0,1.1
TE,2026,18,Josiah Deguara ARI,0.8,8.0,0.1,0.0,1.1
TE,2026,18,Chris Manhertz NYG,0.7,7.3,0.1,0.0,1.1
TE,2026,18,Mo Alie-Cox IND,0.8,7.7,0.0,0.0,1.0
TE,2026,18,Luke Schoonmaker DAL,0.7,6.9,0.1,0.0,1.0
TE,2026,18,Eric Saubert SEA,0.7,6.6,0.1,0.0,1.0
TE,2026,18,Tanner Conner NYG,0.6,6.6,0.0,0.0,0.9
TE,2026,18,Jake Tonges SF,0.5,6.5,0.0,0.0,0.9
TE,2026,18,Connor Heyward PIT,0.4,4.1,0.0,0.0,0.9
TE,2026,18,Johnny Mundt JAC,0.6,5.6,0.0,0.0,0.8
TE,2026,18,Charlie Woerner ATL,0.6,5.1,0.0,0.0,0.8
TE,2026,18,Drew Sample CIN,0.6,4.7,0.0,0.0,0.7
TE,2026,18,Ben Yurosek MIN,0.5,4.8,0.0,0.0,0.7
TE,2026,18,Nate Adkins DEN,0.5,4.1,0.0,0.0,0.7
TE,2026,18,Brevyn Spann-Ford DAL,0.4,4.3,0.0,0.0,0.6
TE,2026,18,James Mitchell CAR,0.5,4.2,0.0,0.0,0.6
TE,2026,18,Carter Runyon LV,0.5,4.5,0.0,0.0,0.6
TE,2026,18,Colson Yankoff WAS,0.4,4.2,0.0,0.0,0.6
TE,2026,18,Jared Wiley KC,0.5,3.9,0.0,0.0,0.6
TE,2026,18,Hunter Long JAC,0.4,3.6,0.0,0.0,0.5
TE,2026,18,Luke Farrell SF,0.3,3.4,0.0,0.0,0.5
TE,2026,18,Robert Tonyan KC,0.2,2.1,0.0,0.0,0.3
TE,2026,18,Durham Smythe CHI,0.2,2.3,0.0,0.0,0.3
TE,2026,18,Payne Durham TB,0.1,1.4,0.0,0.0,0.2
TE,2026,18,Nick Vannett LAR,0.1,1.4,0.0,0.0,0.1
TE,2026,18,Devin Culp TB,0.0,0.3,0.0,0.0,0.0
TE,2026,18,Darren Waller MIA,0.0,0.0,0.0,0.0,0.0
TE,2026,18,David Njoku CLE,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Pharaoh Brown ARI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Dallas Goedert PHI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Ross Dwelley CAR,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Albert Okwuegbunam Jr. LV,0.0,0.0,0.0,0.0,0.0
TE,2026,18,T.J. Hockenson MIN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Foster Moreau NO,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Stephen Carlson CHI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Harrison Bryant HOU,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Feleipe Franks ATL,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Darnell Washington PIT,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Sam LaPorta DET,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Thomas Fidone II NYG,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Theo Johnson NYG,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Brock Wright DET,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Zach Davidson NYG,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Will Mallory IND,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Jelani Woods NYJ,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Teagan Quitoriano ATL,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Lucas Krull DEN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Drew Ogletree IND,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Ko Kieft TB,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Jaheim Bell PIT,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Zaire Mitchell-Paden NO,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Tucker Fisk LAC,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Brayden Willis SF,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Travis Vokolek ARI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Gavin Bartholomew MIN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Mason Taylor NYJ,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Cam Grandy CIN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Tip Reiman ARI,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Jack Westover NE,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Hayden Rucci MIA,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Harold Fannin Jr. CLE,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Gunnar Helm TEN,0.0,0.0,0.0,0.0,0.0
TE,2026,18,Keleki Latu BUF,0.0,0.0,0.0,0.0,0.0
