position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2026,,George Kittle SF,5.4,60.1,0.4,0.0,8.8
TE,2026,,Hunter Henry NE,4.6,50.6,0.4,0.0,7.5
TE,2026,,Colston Loveland CHI,4.3,48.9,0.4,0.0,7.0
TE,2026,,Dalton Kincaid BUF,4.1,48.6,0.3,0.0,6.8
TE,2026,,Brenton Strange JAC,4.4,44.7,0.3,0.0,6.4
TE,2026,,Dalton Schultz HOU,4.4,45.8,0.3,0.0,6.3
TE,2026,,Dallas Goedert PHI,4.2,39.4,0.3,0.0,5.6
TE,2026,,Oronde Gadsden II LAC,3.7,39.6,0.3,0.0,5.5
TE,2026,,Tyler Higbee LAR,3.3,32.8,0.2,0.0,4.5
TE,2026,,Colby Parkinson LAR,2.7,27.6,0.2,0.0,4.0
TE,2026,,Pat Freiermuth PIT,2.9,26.6,0.2,0.0,3.8
TE,2026,,Luke Musgrave GB,2.6,25.9,0.2,0.0,3.5
TE,2026,,Tommy Tremble CAR,2.1,22.8,0.2,0.0,3.3
TE,2026,,Cole Kmet CHI,2.0,20.4,0.2,0.0,3.0
TE,2026,,Dawson Knox BUF,1.9,21.0,0.1,0.0,2.9
TE,2026,,Jonnu Smith PIT,2.3,17.6,0.1,0.0,2.9
TE,2026,,Cade Stover HOU,0.9,8.0,0.1,0.0,2.2
TE,2026,,Mitchell Evans CAR,1.3,11.5,0.1,0.0,2.1
TE,2026,,Austin Hooper NE,1.3,14.0,0.1,0.0,2.1
TE,2026,,Jake Tonges SF,1.2,12.8,0.1,0.0,1.9
TE,2026,,Connor Heyward PIT,0.2,1.9,0.0,0.0,1.6
TE,2026,,Tyler Conklin LAC,1.1,10.7,0.1,0.0,1.4
TE,2026,,Terrance Ferguson LAR,1.0,10.6,0.0,0.0,1.3
TE,2026,,Grant Calcaterra PHI,0.9,8.6,0.1,0.0,1.2
TE,2026,,Davis Allen LAR,0.7,7.1,0.1,0.0,1.1
TE,2026,,Quintin Morris JAC,0.7,6.9,0.1,0.0,1.1
TE,2026,,Kylen Granson PHI,0.6,6.2,0.0,0.0,0.9
