position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2026,,Colston Loveland CHI,5.5,60.7,0.4,0.0,8.7
TE,2026,,Hunter Henry NE,4.6,52.0,0.4,0.0,7.5
TE,2026,,Dalton Schultz HOU,4.8,49.4,0.3,0.0,6.6
TE,2026,,Dalton Kincaid BUF,3.9,46.6,0.3,0.0,6.3
TE,2026,,AJ Barner SEA,3.8,36.8,0.3,0.0,6.1
TE,2026,,Jake Tonges SF,3.7,41.0,0.2,0.0,5.5
TE,2026,,Colby Parkinson LAR,2.9,30.3,0.2,0.0,4.3
TE,2026,,Tyler Higbee LAR,3.2,30.1,0.2,0.0,4.2
TE,2026,,Evan Engram DEN,2.9,24.6,0.2,0.0,3.4
TE,2026,,Cade Stover HOU,1.6,15.0,0.1,0.0,3.0
TE,2026,,Dawson Knox BUF,2.0,22.2,0.1,0.0,3.0
TE,2026,,Cole Kmet CHI,1.4,17.4,0.2,0.0,2.7
TE,2026,,Austin Hooper NE,1.0,11.4,0.1,0.0,1.6
TE,2026,,Terrance Ferguson LAR,1.0,11.2,0.1,0.0,1.6
TE,2026,,Adam Trautman DEN,1.0,9.9,0.1,0.0,1.5
TE,2026,,Jackson Hawes BUF,0.9,9.2,0.1,0.0,1.2
TE,2026,,Luke Farrell SF,0.7,6.5,0.0,0.0,0.9
TE,2026,,Eric Saubert SEA,0.6,5.9,0.1,0.0,0.9
