position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2026,18,George Kittle SF,5.2,68.4,0.6,0.0,10.1
TE,2026,18,Trey McBride ARI,6.4,61.3,0.4,0.0,8.5
TE,2026,18,Juwan Johnson NO,5.8,64.4,0.2,0.0,7.8
TE,2026,18,Kyle Pitts Sr. ATL,4.9,50.1,0.5,0.0,7.7
TE,2026,18,Hunter Henry NE,4.2,43.4,0.5,0.0,7.5
TE,2026,18,AJ Barner SEA,3.8,38.5,0.5,0.0,6.9
TE,2026,18,Brenton Strange JAC,4.1,41.8,0.4,0.0,6.8
TE,2026,18,Dalton Schultz HOU,4.2,39.5,0.4,0.0,6.3
TE,2026,18,Theo Johnson NYG,3.6,43.3,0.3,0.0,6.3
TE,2026,18,Harold Fannin Jr. CLE,3.6,37.8,0.4,0.0,6.2
TE,2026,18,Colston Loveland CHI,3.7,41.6,0.3,0.0,5.8
TE,2026,18,Chig Okonkwo TEN,4.1,39.0,0.3,0.0,5.7
TE,2026,18,Dallas Goedert PHI,2.9,30.6,0.4,0.0,5.6
TE,2026,18,Mike Gesicki CIN,2.6,27.8,0.4,0.0,5.0
TE,2026,18,Tyler Warren IND,3.5,36.2,0.2,0.0,4.8
TE,2026,18,Mark Andrews BAL,2.9,30.7,0.2,0.0,4.7
TE,2026,18,Michael Mayer LV,3.7,36.3,0.2,0.0,4.6
TE,2026,18,Darren Waller MIA,3.2,34.2,0.2,0.0,4.6
TE,2026,18,Pat Freiermuth PIT,3.7,33.3,0.2,0.0,4.5
TE,2026,18,Colby Parkinson LAR,2.9,30.4,0.2,0.0,4.4
TE,2026,18,Travis Kelce KC,3.2,30.8,0.2,0.0,4.2
TE,2026,18,Jake Ferguson DAL,3.5,28.8,0.2,0.0,4.2
TE,2026,18,Taysom Hill NO,2.1,19.9,0.1,0.4,4.2
TE,2026,18,Terrance Ferguson LAR,1.8,21.8,0.3,0.0,4.0
TE,2026,18,Dalton Kincaid BUF,2.2,24.3,0.2,0.0,3.7
TE,2026,18,Elijah Higgins ARI,2.7,32.2,0.1,0.0,3.7
TE,2026,18,Kylen Granson PHI,2.1,26.1,0.2,0.0,3.6
TE,2026,18,Evan Engram DEN,2.7,28.1,0.1,0.0,3.5
TE,2026,18,Ja'Tavion Sanders CAR,1.0,4.5,0.5,0.0,3.5
TE,2026,18,Tommy Tremble CAR,2.2,22.8,0.2,0.0,3.4
TE,2026,18,Oronde Gadsden II LAC,2.1,24.1,0.1,0.0,3.1
TE,2026,18,Isaiah Likely BAL,1.8,21.4,0.2,0.0,3.1
TE,2026,18,Cole Kmet CHI,2.0,20.2,0.2,0.0,2.9
TE,2026,18,Jonnu Smith PIT,2.1,20.4,0.1,0.0,2.8
TE,2026,18,Cade Otton TB,2.3,21.5,0.1,0.0,2.8
TE,2026,18,Gunnar Helm TEN,2.5,20.9,0.1,0.0,2.8
TE,2026,18,Mason Taylor NYJ,2.7,23.2,0.1,0.0,2.8
TE,2026,18,T.J. Hockenson MIN,2.6,20.2,0.1,0.0,2.8
TE,2026,18,Austin Hooper NE,1.6,21.0,0.1,0.0,2.7
TE,2026,18,Greg Dulcich MIA,2.3,28.3,0.1,0.3,2.7
TE,2026,18,Dawson Knox BUF,1.7,17.9,0.1,0.0,2.6
TE,2026,18,Anthony Firkser DET,2.0,20.3,0.1,0.0,2.5
TE,2026,18,Jackson Hawes BUF,1.5,18.2,0.1,0.0,2.4
TE,2026,18,Davis Allen LAR,1.4,18.0,0.1,0.0,2.3
TE,2026,18,John Bates WAS,1.8,16.6,0.1,0.0,2.3
TE,2026,18,Luke Musgrave GB,1.9,20.1,0.0,0.0,2.2
TE,2026,18,Grant Calcaterra PHI,1.3,15.4,0.1,0.0,2.2
TE,2026,18,Shane Zylstra DET,1.9,16.2,0.1,0.0,2.1
TE,2026,18,Mitchell Evans CAR,1.8,15.6,0.1,0.0,2.1
TE,2026,18,Josh Oliver MIN,1.7,15.4,0.1,0.0,2.0
TE,2026,18,Daniel Bellinger NYG,1.3,13.9,0.1,0.0,1.9
TE,2026,18,Josh Whyle GB,1.4,13.5,0.1,0.0,1.9
TE,2026,18,Ben Sinnott WAS,1.5,13.1,0.1,0.0,1.9
TE,2026,18,Noah Fant CIN,1.3,12.3,0.1,0.0,1.8
TE,2026,18,Stone Smartt NYJ,1.9,15.4,0.0,0.0,1.7
TE,2026,18,Blake Whiteheart CLE,1.1,12.6,0.1,0.0,1.7
TE,2026,18,Will Dissly LAC,1.6,15.1,0.0,0.0,1.7
TE,2026,18,Moliki Matavao NO,1.2,12.5,0.1,0.0,1.7
TE,2026,18,Jeremy Ruckert NYJ,1.5,12.8,0.1,0.0,1.7
TE,2026,18,David Njoku CLE,1.1,11.9,0.1,0.0,1.6
TE,2026,18,Noah Gray KC,1.4,11.8,0.1,0.0,1.6
TE,2026,18,Drew Sample CIN,1.1,13.5,0.0,0.0,1.5
TE,2026,18,Adam Trautman DEN,1.3,11.2,0.1,0.0,1.5
TE,2026,18,Cameron Latu PHI,0.9,10.5,0.1,0.0,1.5
TE,2026,18,Charlie Kolar BAL,0.9,11.9,0.1,0.0,1.5
TE,2026,18,Cade Stover HOU,1.2,8.8,0.1,0.0,1.5
TE,2026,18,Brevyn Spann-Ford DAL,0.9,9.2,0.1,0.0,1.4
TE,2026,18,Sal Cannella CLE,1.0,3.8,0.2,0.0,1.3
TE,2026,18,Tyler Higbee LAR,0.8,7.9,0.1,0.0,1.3
TE,2026,18,Luke Schoonmaker DAL,0.9,7.9,0.1,0.0,1.2
TE,2026,18,Quintin Morris JAC,0.6,7.1,0.1,0.0,1.1
TE,2026,18,Tanner Hudson CIN,1.0,7.4,0.1,0.0,1.1
TE,2026,18,Ian Thomas LV,0.9,8.0,0.0,0.0,1.0
TE,2026,18,Mo Alie-Cox IND,1.0,8.5,0.0,0.0,1.0
TE,2026,18,Jelani Woods NYJ,0.7,7.4,0.0,0.0,0.9
TE,2026,18,Eric Saubert SEA,0.6,6.1,0.1,0.0,0.9
TE,2026,18,Jake Tonges SF,0.6,6.6,0.0,0.0,0.8
TE,2026,18,Darnell Washington PIT,1.5,18.0,0.0,0.5,0.8
TE,2026,18,Josiah Deguara ARI,0.6,5.3,0.0,0.0,0.7
TE,2026,18,Durham Smythe CHI,0.5,5.2,0.0,0.0,0.7
TE,2026,18,Connor Heyward PIT,0.3,3.2,0.0,0.0,0.7
TE,2026,18,Charlie Woerner ATL,0.7,4.9,0.0,0.0,0.7
TE,2026,18,Nate Adkins DEN,0.5,4.1,0.0,0.0,0.7
TE,2026,18,Julian Hill MIA,0.5,4.5,0.0,0.0,0.6
TE,2026,18,Colson Yankoff WAS,0.4,4.2,0.0,0.0,0.6
TE,2026,18,Johnny Mundt JAC,0.4,4.2,0.0,0.0,0.6
TE,2026,18,Tyler Conklin LAC,0.4,4.2,0.0,0.0,0.6
TE,2026,18,Drew Ogletree IND,0.5,5.5,0.0,0.0,0.6
TE,2026,18,Will Mallory IND,0.5,4.0,0.0,0.0,0.5
TE,2026,18,Luke Farrell SF,0.3,3.4,0.0,0.0,0.5
TE,2026,18,David Martin-Robinson TEN,0.4,3.4,0.0,0.0,0.5
TE,2026,18,Jared Wiley KC,0.3,3.0,0.0,0.0,0.4
TE,2026,18,Ben Sims MIN,0.4,3.4,0.0,0.0,0.4
TE,2026,18,James Mitchell CAR,0.3,2.8,0.0,0.0,0.4
TE,2026,18,Hunter Long JAC,0.3,2.4,0.0,0.0,0.4
TE,2026,18,Carter Runyon LV,0.2,2.3,0.0,0.0,0.3
