position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
TE,2026,,Colston Loveland CHI,5.5,60.7,0.4,0.0,8.7
TE,2026,,Hunter Henry NE,4.7,55.3,0.4,0.0,7.9
TE,2026,,Dalton Schultz HOU,4.9,50.0,0.3,0.0,6.7
TE,2026,,Dalton Kincaid BUF,3.9,46.5,0.3,0.0,6.3
TE,2026,,AJ Barner SEA,3.6,34.5,0.3,0.0,5.8
TE,2026,,Jake Tonges SF,3.7,41.0,0.2,0.0,5.5
TE,2026,,Colby Parkinson LAR,2.9,30.4,0.2,0.0,4.3
TE,2026,,Tyler Higbee LAR,3.2,30.1,0.2,0.0,4.2
TE,2026,,Evan Engram DEN,2.9,24.7,0.2,0.0,3.5
TE,2026,,Cade Stover HOU,1.6,15.4,0.1,0.0,3.1
TE,2026,,Dawson Knox BUF,2.0,22.2,0.1,0.0,3.0
TE,2026,,Cole Kmet CHI,1.4,17.4,0.2,0.0,2.7
TE,2026,,Austin Hooper NE,1.1,12.1,0.1,0.0,1.7
TE,2026,,Jackson Hawes BUF,1.1,11.4,0.1,0.0,1.6
TE,2026,,Adam Trautman DEN,1.0,10.0,0.1,0.0,1.5
TE,2026,,Terrance Ferguson LAR,0.7,8.4,0.1,0.0,1.2
TE,2026,,Davis Allen LAR,0.8,7.2,0.1,0.0,1.1
TE,2026,,Luke Farrell SF,0.7,7.1,0.0,0.0,0.9
