position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,,James Cook III BUF,18.7,94.3,0.8,1.9,15.7,0.1,0.0,16.2
RB,2026,,Christian McCaffrey SF,16.8,70.8,0.5,5.0,43.0,0.3,0.0,15.9
RB,2026,,Josh Jacobs GB,17.9,75.5,0.8,2.4,16.8,0.1,0.0,14.3
RB,2026,,Saquon Barkley PHI,17.8,81.5,0.5,2.2,16.6,0.1,0.0,13.4
RB,2026,,Kyren Williams LAR,16.3,71.2,0.6,1.8,12.1,0.1,0.0,12.4
RB,2026,,Travis Etienne Jr. JAC,16.0,64.0,0.5,2.1,16.2,0.1,0.0,11.5
RB,2026,,Woody Marks HOU,15.5,63.6,0.4,1.7,14.8,0.1,0.0,10.6
RB,2026,,TreVeyon Henderson NE,12.3,56.5,0.4,2.0,15.4,0.1,0.0,10.5
RB,2026,,Rhamondre Stevenson NE,12.2,51.6,0.5,2.4,19.3,0.1,0.0,10.4
RB,2026,,D'Andre Swift CHI,13.6,58.9,0.4,1.8,15.8,0.1,0.0,10.4
RB,2026,,Jaylen Warren PIT,14.6,62.9,0.3,2.2,17.8,0.1,0.0,10.2
RB,2026,,Omarion Hampton LAC,13.7,56.6,0.4,2.4,15.2,0.1,0.0,10.1
RB,2026,,Rico Dowdle CAR,12.8,57.3,0.3,2.4,16.6,0.1,0.0,9.7
RB,2026,,Kenneth Gainwell PIT,7.5,32.2,0.2,4.7,32.1,0.1,0.0,8.3
RB,2026,,Blake Corum LAR,10.6,44.4,0.3,0.9,6.0,0.0,0.0,7.0
RB,2026,,Kyle Monangai CHI,9.5,40.2,0.3,1.0,6.6,0.0,0.0,6.6
RB,2026,,Chuba Hubbard CAR,7.7,31.6,0.2,1.9,13.4,0.1,0.0,6.1
RB,2026,,Kimani Vidal LAC,7.0,30.7,0.2,1.3,10.2,0.0,0.0,5.5
RB,2026,,Jawhar Jordan HOU,6.9,27.2,0.2,0.7,4.5,0.0,0.0,4.2
RB,2026,,Bhayshul Tuten JAC,6.1,24.6,0.2,0.3,1.9,0.0,0.0,3.7
RB,2026,,Emanuel Wilson GB,4.2,18.5,0.1,1.0,6.6,0.0,0.0,3.2
RB,2026,,Ty Johnson BUF,2.2,8.7,0.0,1.6,13.6,0.1,0.0,2.8
RB,2026,,Brian Robinson Jr. SF,4.6,18.2,0.0,0.3,2.4,0.0,0.0,2.3
RB,2026,,Tank Bigsby PHI,3.2,13.1,0.1,0.2,1.6,0.0,0.0,1.9
RB,2026,,Kyle Juszczyk SF,1.4,5.6,0.0,0.8,7.5,0.0,0.0,1.7
RB,2026,,Ray Davis BUF,2.2,8.3,0.0,0.3,1.9,0.0,0.0,1.2
RB,2026,,Will Shipley PHI,1.7,6.9,0.0,0.2,1.4,0.0,0.0,1.1
RB,2026,,Chris Brooks GB,1.5,6.0,0.0,0.2,1.5,0.0,0.0,1.0
RB,2026,,Nick Chubb HOU,1.7,7.4,0.0,0.1,0.5,0.0,0.0,0.9
