position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,,Christian McCaffrey SF,15.5,61.4,0.4,5.0,48.2,0.3,0.0,15.2
RB,2026,,James Cook III BUF,16.5,82.6,0.6,2.0,16.7,0.1,0.0,14.2
RB,2026,,RJ Harvey DEN,14.6,64.7,0.5,3.1,23.4,0.2,0.0,13.0
RB,2026,,Kyren Williams LAR,14.2,63.1,0.5,1.9,13.5,0.1,0.0,11.0
RB,2026,,Woody Marks HOU,17.0,68.9,0.3,1.4,13.1,0.1,0.0,10.8
RB,2026,,Rhamondre Stevenson NE,12.5,51.8,0.4,3.0,23.7,0.1,0.0,10.6
RB,2026,,Kenneth Walker III SEA,13.1,56.8,0.4,2.4,18.4,0.1,0.0,10.4
RB,2026,,D'Andre Swift CHI,12.7,54.9,0.4,2.4,17.1,0.1,0.0,10.2
RB,2026,,Zach Charbonnet SEA,11.1,47.3,0.6,2.4,16.4,0.1,0.0,10.2
RB,2026,,TreVeyon Henderson NE,10.1,45.1,0.4,1.1,8.6,0.1,0.0,8.2
RB,2026,,Blake Corum LAR,10.8,44.3,0.3,0.9,6.6,0.0,0.0,7.0
RB,2026,,Kyle Monangai CHI,9.4,39.6,0.3,1.1,7.4,0.0,0.0,6.8
RB,2026,,Jaleel McLaughlin DEN,5.0,22.8,0.1,0.8,4.0,0.0,0.0,3.4
RB,2026,,Nick Chubb HOU,5.2,21.5,0.1,0.1,1.0,0.0,0.0,2.8
RB,2026,,Brian Robinson Jr. SF,5.2,20.5,0.0,0.3,2.1,0.0,0.0,2.6
RB,2026,,Kyle Juszczyk SF,0.5,2.1,0.0,1.8,17.0,0.1,0.0,2.3
RB,2026,,Ray Davis BUF,1.9,7.1,0.0,0.3,4.3,0.0,0.0,1.3
RB,2026,,Tyler Badie DEN,0.5,2.1,0.0,1.1,7.2,0.0,0.0,1.1
RB,2026,,Jawhar Jordan HOU,1.1,4.5,0.0,0.8,4.7,0.0,0.0,1.1
RB,2026,,Terrell Jennings NE,1.4,5.6,0.0,0.2,1.6,0.0,0.0,1.0
RB,2026,,Reggie Gilliam BUF,0.3,1.2,0.0,0.7,5.0,0.0,0.0,0.7
RB,2026,,Ty Johnson BUF,0.4,1.9,0.0,0.3,3.9,0.0,0.0,0.7
