position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,,Christian McCaffrey SF,15.8,66.0,0.4,5.0,48.7,0.3,0.0,15.7
RB,2026,,James Cook III BUF,16.6,83.5,0.6,2.0,16.6,0.1,0.0,14.4
RB,2026,,RJ Harvey DEN,14.5,64.1,0.5,3.1,23.5,0.2,0.0,12.7
RB,2026,,Kyren Williams LAR,14.2,63.1,0.5,1.7,11.7,0.0,0.0,10.8
RB,2026,,Woody Marks HOU,16.9,68.4,0.3,1.4,13.2,0.1,0.0,10.7
RB,2026,,Kenneth Walker III SEA,13.0,56.4,0.4,2.6,19.3,0.1,0.0,10.5
RB,2026,,Rhamondre Stevenson NE,12.2,51.0,0.4,2.5,22.1,0.1,0.0,10.4
RB,2026,,Zach Charbonnet SEA,11.0,47.0,0.6,2.6,17.3,0.1,0.0,10.3
RB,2026,,D'Andre Swift CHI,12.7,54.9,0.4,2.2,15.2,0.1,0.0,10.0
RB,2026,,TreVeyon Henderson NE,10.7,49.8,0.4,1.8,14.7,0.1,0.0,9.4
RB,2026,,Kyle Monangai CHI,9.4,39.6,0.3,1.2,8.3,0.0,0.0,6.9
RB,2026,,Blake Corum LAR,10.8,44.3,0.3,0.8,5.5,0.0,0.0,6.9
RB,2026,,Nick Chubb HOU,6.1,26.0,0.1,0.3,2.0,0.0,0.0,3.6
RB,2026,,Jaleel McLaughlin DEN,4.9,22.6,0.1,0.8,4.0,0.0,0.0,3.3
RB,2026,,Brian Robinson Jr. SF,4.7,18.8,0.0,0.3,2.3,0.0,0.0,2.4
RB,2026,,Kyle Juszczyk SF,0.5,2.1,0.0,1.0,10.4,0.0,0.0,1.5
RB,2026,,Ray Davis BUF,1.9,7.1,0.0,0.2,3.3,0.0,0.0,1.2
RB,2026,,Tyler Badie DEN,0.5,2.1,0.0,1.1,7.2,0.0,0.0,1.1
RB,2026,,Jawhar Jordan HOU,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.6
RB,2026,,Ty Johnson BUF,0.5,2.0,0.0,0.2,2.5,0.0,0.0,0.6
