position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,18,Bijan Robinson ATL,17.8,84.4,0.5,4.8,43.7,0.3,0.1,17.5
RB,2026,18,Jahmyr Gibbs DET,13.4,76.0,0.6,4.4,35.9,0.2,0.1,16.3
RB,2026,18,Christian McCaffrey SF,17.6,66.5,0.6,4.8,41.5,0.3,0.1,16.2
RB,2026,18,Derrick Henry BAL,18.6,87.7,0.8,1.1,9.2,0.0,0.1,14.8
RB,2026,18,Jonathan Taylor IND,17.9,81.9,0.6,1.9,14.5,0.1,0.1,13.8
RB,2026,18,Kyren Williams LAR,15.6,74.2,0.7,2.0,13.8,0.1,0.1,13.6
RB,2026,18,Travis Etienne Jr. JAC,17.9,72.5,0.6,2.3,18.8,0.2,0.1,13.4
RB,2026,18,James Cook III BUF,16.2,78.8,0.6,1.8,15.1,0.1,0.1,13.1
RB,2026,18,Chase Brown CIN,16.4,66.5,0.4,3.9,25.6,0.2,0.1,12.8
RB,2026,18,Breece Hall NYJ,17.6,78.5,0.3,2.2,17.7,0.1,0.1,12.1
RB,2026,18,RJ Harvey DEN,14.3,58.8,0.6,2.8,20.8,0.2,0.1,12.0
RB,2026,18,TreVeyon Henderson NE,14.4,62.6,0.5,2.6,21.1,0.2,0.1,12.0
RB,2026,18,D'Andre Swift CHI,14.4,62.2,0.5,1.9,16.3,0.1,0.1,11.4
RB,2026,18,Javonte Williams DAL,13.2,66.6,0.6,1.8,11.1,0.1,0.1,11.4
RB,2026,18,Bucky Irving TB,15.1,69.1,0.3,2.4,19.1,0.1,0.1,11.4
RB,2026,18,Tyrone Tracy Jr. NYG,15.6,65.2,0.3,2.6,21.5,0.1,0.1,11.1
RB,2026,18,Ashton Jeanty LV,18.0,63.9,0.3,3.3,21.9,0.1,0.1,11.1
RB,2026,18,Jaylen Warren PIT,15.3,63.3,0.4,2.2,17.9,0.1,0.1,10.9
RB,2026,18,Rico Dowdle CAR,13.3,56.8,0.3,2.7,19.0,0.1,0.1,10.1
RB,2026,18,Jordan Mason MIN,14.3,62.5,0.4,1.8,10.8,0.1,0.1,10.1
RB,2026,18,Woody Marks HOU,14.3,53.6,0.4,2.0,16.9,0.1,0.1,9.9
RB,2026,18,Chris Rodriguez Jr. WAS,14.2,54.9,0.6,0.6,4.6,0.0,0.1,9.7
RB,2026,18,Kenneth Walker III SEA,12.7,54.5,0.4,2.3,16.0,0.1,0.1,9.6
RB,2026,18,De'Von Achane MIA,9.1,47.8,0.3,2.5,19.1,0.2,0.0,9.5
RB,2026,18,Tony Pollard TEN,16.0,63.9,0.3,1.7,10.5,0.0,0.1,9.3
RB,2026,18,Kenneth Gainwell PIT,8.8,36.9,0.3,4.3,30.3,0.2,0.1,9.3
RB,2026,18,Audric Estime NO,11.8,51.4,0.3,2.7,19.7,0.1,0.1,9.2
RB,2026,18,Saquon Barkley PHI,12.5,56.7,0.3,1.2,10.6,0.1,0.0,9.0
RB,2026,18,Rhamondre Stevenson NE,9.8,42.0,0.4,2.5,19.9,0.1,0.1,9.0
RB,2026,18,Kyle Monangai CHI,10.9,48.4,0.4,1.4,10.8,0.1,0.0,8.6
RB,2026,18,Zach Charbonnet SEA,10.4,43.4,0.5,1.4,9.0,0.0,0.0,8.5
RB,2026,18,Malik Davis DAL,11.4,51.2,0.3,1.3,10.9,0.1,0.0,8.4
RB,2026,18,Dylan Sampson CLE,9.6,43.2,0.2,2.7,23.1,0.1,0.1,8.2
RB,2026,18,David Montgomery DET,9.3,40.8,0.4,1.6,13.1,0.1,0.0,8.1
RB,2026,18,Jaylen Wright MIA,10.3,46.6,0.3,1.8,12.8,0.1,0.1,8.1
