position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,,Christian McCaffrey SF,16.1,62.5,0.5,5.4,51.9,0.3,0.0,15.8
RB,2026,,James Cook III BUF,16.0,80.4,0.6,1.9,15.7,0.1,0.0,13.7
RB,2026,,RJ Harvey DEN,14.6,64.7,0.5,3.1,23.4,0.2,0.0,13.0
RB,2026,,Kyren Williams LAR,14.2,63.1,0.5,1.9,13.5,0.1,0.0,11.0
RB,2026,,Woody Marks HOU,17.1,69.4,0.3,1.4,13.1,0.1,0.0,10.8
RB,2026,,Rhamondre Stevenson NE,12.5,52.2,0.4,3.0,23.5,0.1,0.0,10.6
RB,2026,,Kenneth Walker III SEA,13.1,56.8,0.4,2.6,19.4,0.1,0.0,10.5
RB,2026,,Zach Charbonnet SEA,11.1,47.3,0.6,2.6,17.3,0.1,0.0,10.3
RB,2026,,D'Andre Swift CHI,12.7,54.9,0.4,2.4,17.1,0.1,0.0,10.2
RB,2026,,TreVeyon Henderson NE,10.2,45.4,0.4,1.1,8.5,0.1,0.0,8.2
RB,2026,,Blake Corum LAR,10.8,44.3,0.3,0.9,6.6,0.0,0.0,7.0
RB,2026,,Kyle Monangai CHI,9.4,39.6,0.3,1.1,7.4,0.0,0.0,6.8
RB,2026,,Jaleel McLaughlin DEN,5.0,22.8,0.1,0.8,4.0,0.0,0.0,3.4
RB,2026,,Nick Chubb HOU,5.2,21.6,0.1,0.1,1.0,0.0,0.0,2.9
RB,2026,,Kyle Juszczyk SF,0.5,2.1,0.0,1.8,17.0,0.1,0.0,2.3
RB,2026,,Brian Robinson Jr. SF,4.5,17.7,0.0,0.1,1.1,0.0,0.0,2.1
RB,2026,,Ray Davis BUF,1.9,7.1,0.0,0.3,4.3,0.0,0.0,1.3
RB,2026,,Tyler Badie DEN,0.5,2.1,0.0,1.1,7.2,0.0,0.0,1.1
RB,2026,,Jawhar Jordan HOU,1.1,4.5,0.0,0.8,4.6,0.0,0.0,1.1
RB,2026,,Terrell Jennings NE,1.5,5.7,0.0,0.2,1.6,0.0,0.0,1.0
RB,2026,,Ty Johnson BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
