position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,,Kenneth Walker III SEA,18.2,77.3,0.6,2.7,20.5,0.1,0.0,14.1
RB,2026,,Kyren Williams LAR,15.6,68.1,0.5,2.6,16.3,0.1,0.0,11.7
RB,2026,,RJ Harvey DEN,13.0,57.7,0.4,3.3,25.3,0.2,0.0,11.5
RB,2026,,Rhamondre Stevenson NE,13.8,59.0,0.5,2.3,20.9,0.1,0.0,11.4
RB,2026,,TreVeyon Henderson NE,8.8,41.3,0.4,1.4,10.3,0.1,0.0,7.9
RB,2026,,Blake Corum LAR,7.5,30.9,0.2,0.6,4.0,0.0,0.0,4.7
RB,2026,,Jaleel McLaughlin DEN,6.5,28.3,0.1,0.6,3.2,0.0,0.0,4.0
RB,2026,,Velus Jones Jr. SEA,2.1,8.6,0.0,0.4,3.3,0.0,0.0,1.5
RB,2026,,Cam Akers SEA,2.4,9.5,0.1,0.2,1.7,0.0,0.0,1.5
RB,2026,,Tyler Badie DEN,0.9,3.5,0.0,0.8,6.1,0.0,0.0,1.1
RB,2026,,J.K. Dobbins DEN,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
