position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,18,Christian McCaffrey SF,18.4,76.6,0.5,5.2,40.9,0.7,0.1,18.6
RB,2026,18,Bijan Robinson ATL,17.4,82.9,0.4,4.9,49.8,0.4,0.1,18.1
RB,2026,18,Derrick Henry BAL,18.4,95.8,1.1,0.8,6.5,0.0,0.4,16.2
RB,2026,18,Chase Brown CIN,15.4,66.9,0.5,3.9,29.0,0.6,0.1,16.1
RB,2026,18,Jahmyr Gibbs DET,11.8,61.7,0.5,5.5,42.1,0.4,0.1,15.8
RB,2026,18,Ashton Jeanty LV,19.6,78.6,0.5,2.8,30.2,0.3,0.1,15.4
RB,2026,18,De'Von Achane MIA,14.6,77.3,0.6,4.1,26.1,0.2,0.1,15.0
RB,2026,18,James Cook III BUF,16.1,80.4,0.8,1.5,14.2,0.1,0.1,14.5
RB,2026,18,Jonathan Taylor IND,17.2,75.2,0.7,2.2,19.0,0.1,0.1,14.1
RB,2026,18,Jaylen Warren PIT,14.3,76.5,0.7,2.4,17.9,0.1,0.0,14.0
RB,2026,18,Travis Etienne Jr. JAC,17.5,68.2,0.5,2.6,18.2,0.3,0.1,13.4
RB,2026,18,RJ Harvey DEN,12.5,57.0,0.6,3.1,30.9,0.1,0.1,13.2
RB,2026,18,Kenneth Walker III SEA,12.3,64.7,0.5,2.4,25.7,0.1,0.0,12.4
RB,2026,18,Kyren Williams LAR,17.4,68.3,0.5,2.2,13.4,0.1,0.0,11.6
RB,2026,18,Saquon Barkley PHI,14.6,75.5,0.5,0.9,7.9,0.1,0.0,11.6
RB,2026,18,Kenneth Gainwell PIT,9.5,41.7,0.2,4.4,40.2,0.4,0.0,11.5
RB,2026,18,Breece Hall NYJ,17.2,72.5,0.3,2.1,16.1,0.1,0.1,10.9
RB,2026,18,D'Andre Swift CHI,14.1,60.8,0.4,2.1,17.3,0.1,0.0,10.7
RB,2026,18,Bucky Irving TB,16.2,69.8,0.3,2.0,15.8,0.1,0.1,10.6
RB,2026,18,Tyrone Tracy Jr. NYG,15.8,68.2,0.3,2.3,17.4,0.1,0.0,10.6
RB,2026,18,Chris Rodriguez Jr. WAS,14.6,54.4,0.7,0.7,5.2,0.0,0.0,10.3
RB,2026,18,TreVeyon Henderson NE,12.2,52.4,0.4,2.2,17.4,0.1,0.0,9.9
RB,2026,18,Rhamondre Stevenson NE,9.5,42.1,0.5,2.3,20.7,0.1,0.0,9.6
RB,2026,18,Aaron Jones Sr. MIN,15.9,63.7,0.2,2.6,16.6,0.1,0.1,9.5
RB,2026,18,Rico Dowdle CAR,13.2,55.8,0.3,3.0,17.7,0.1,0.1,9.5
RB,2026,18,Omarion Hampton LAC,13.2,54.0,0.4,1.9,12.8,0.1,0.0,9.5
RB,2026,18,Woody Marks HOU,14.4,51.8,0.4,1.7,14.8,0.1,0.1,9.4
RB,2026,18,Tony Pollard TEN,17.1,69.1,0.2,1.3,8.4,0.0,0.0,9.3
