position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,,James Cook III BUF,17.5,86.9,0.6,2.7,25.3,0.1,0.0,15.9
RB,2026,,Christian McCaffrey SF,15.1,69.1,0.4,5.1,43.1,0.2,0.0,14.9
RB,2026,,Saquon Barkley PHI,18.2,88.5,0.6,2.3,18.0,0.1,0.0,14.7
RB,2026,,Josh Jacobs GB,18.7,74.8,0.7,2.7,20.7,0.1,0.0,14.5
RB,2026,,Kyren Williams LAR,15.2,70.7,0.6,2.1,13.6,0.1,0.0,13.0
RB,2026,,Travis Etienne Jr. JAC,15.6,62.5,0.5,2.2,16.3,0.1,0.0,11.7
RB,2026,,Woody Marks HOU,16.6,70.5,0.4,1.9,14.8,0.1,0.0,11.5
RB,2026,,TreVeyon Henderson NE,12.4,57.3,0.5,1.9,14.6,0.1,0.0,10.5
RB,2026,,Jaylen Warren PIT,13.9,64.6,0.3,1.8,12.4,0.1,0.0,9.5
RB,2026,,Rhamondre Stevenson NE,10.7,46.6,0.3,2.7,20.4,0.1,0.0,9.4
RB,2026,,D'Andre Swift CHI,11.5,51.1,0.3,1.9,16.7,0.1,0.0,9.2
RB,2026,,Kenneth Gainwell PIT,8.5,36.9,0.3,4.6,31.3,0.1,0.0,9.0
RB,2026,,Omarion Hampton LAC,13.5,55.4,0.3,1.6,9.7,0.0,0.0,8.7
RB,2026,,Rico Dowdle CAR,10.8,48.4,0.2,2.4,15.3,0.1,0.0,8.1
RB,2026,,Kyle Monangai CHI,9.5,41.7,0.4,1.4,10.8,0.1,0.0,7.6
RB,2026,,Blake Corum LAR,9.5,41.8,0.3,0.5,4.0,0.0,0.0,6.7
RB,2026,,Chuba Hubbard CAR,9.4,40.2,0.2,1.9,9.9,0.1,0.0,6.6
RB,2026,,Kimani Vidal LAC,7.3,31.7,0.2,1.5,12.2,0.1,0.0,6.0
RB,2026,,Bhayshul Tuten JAC,4.6,19.2,0.2,0.5,3.8,0.0,0.0,3.7
RB,2026,,Emanuel Wilson GB,4.0,17.6,0.1,1.2,7.8,0.1,0.0,3.6
RB,2026,,Brian Robinson Jr. SF,5.4,22.4,0.1,0.5,3.9,0.0,0.0,3.3
RB,2026,,Nick Chubb HOU,4.6,21.9,0.1,0.2,1.8,0.0,0.0,3.3
RB,2026,,Ray Davis BUF,2.9,11.8,0.1,1.7,13.8,0.1,0.0,3.2
RB,2026,,Tank Bigsby PHI,3.5,15.4,0.1,0.2,1.6,0.0,0.0,2.5
RB,2026,,Kyle Juszczyk SF,1.6,6.5,0.0,0.9,7.7,0.0,0.0,1.8
RB,2026,,Reggie Gilliam BUF,1.5,5.8,0.0,0.6,4.4,0.0,0.0,1.3
