position,season,week,"('Unnamed: 0_level_0', 'Player')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
RB,2026,18,Bijan Robinson ATL,17.5,83.7,0.5,4.8,43.8,0.3,0.1,17.4
RB,2026,18,James Cook III BUF,22.2,97.9,0.8,2.0,18.1,0.1,0.1,16.7
RB,2026,18,Christian McCaffrey SF,17.6,66.5,0.6,4.9,42.1,0.3,0.1,16.2
RB,2026,18,Jahmyr Gibbs DET,13.4,75.5,0.6,4.3,35.2,0.2,0.1,16.2
RB,2026,18,Derrick Henry BAL,18.6,88.1,0.8,1.0,9.2,0.0,0.1,14.9
RB,2026,18,Kyren Williams LAR,15.8,74.7,0.7,2.1,13.9,0.1,0.1,13.9
RB,2026,18,Jonathan Taylor IND,17.9,82.1,0.6,1.9,14.5,0.1,0.1,13.8
RB,2026,18,Travis Etienne Jr. JAC,17.9,72.4,0.6,2.3,18.9,0.2,0.1,13.4
RB,2026,18,Chase Brown CIN,16.5,66.6,0.4,3.9,25.6,0.2,0.1,12.9
RB,2026,18,TreVeyon Henderson NE,14.5,63.0,0.5,2.6,21.0,0.2,0.1,12.1
RB,2026,18,RJ Harvey DEN,14.3,58.5,0.6,2.8,20.8,0.2,0.1,12.0
RB,2026,18,Ashton Jeanty LV,18.0,65.0,0.3,3.6,24.4,0.2,0.1,11.7
RB,2026,18,D'Andre Swift CHI,14.4,62.2,0.5,1.9,16.4,0.1,0.1,11.5
RB,2026,18,Bucky Irving TB,15.2,69.4,0.3,2.4,19.0,0.1,0.1,11.4
RB,2026,18,Jaylen Warren PIT,15.3,63.2,0.4,2.5,19.8,0.1,0.1,11.1
RB,2026,18,Tyrone Tracy Jr. NYG,15.6,64.7,0.3,2.6,21.2,0.1,0.1,11.1
RB,2026,18,Rico Dowdle CAR,13.3,56.8,0.3,2.7,18.7,0.1,0.1,10.0
RB,2026,18,Jordan Mason MIN,14.3,63.9,0.4,1.6,9.6,0.1,0.1,10.0
RB,2026,18,Kenneth Walker III SEA,12.7,54.5,0.4,2.5,17.6,0.1,0.1,9.9
RB,2026,18,Woody Marks HOU,14.4,52.5,0.4,2.0,17.3,0.1,0.1,9.8
RB,2026,18,Audric Estime NO,12.4,55.4,0.3,2.7,19.7,0.1,0.1,9.6
RB,2026,18,Jaydon Blue DAL,12.5,51.3,0.4,1.9,14.4,0.1,0.1,9.5
RB,2026,18,Tony Pollard TEN,16.0,63.8,0.3,1.7,10.5,0.0,0.1,9.3
RB,2026,18,Kenneth Gainwell PIT,8.8,36.8,0.3,4.3,30.4,0.2,0.1,9.2
RB,2026,18,Rhamondre Stevenson NE,9.8,42.3,0.4,2.5,19.7,0.1,0.1,9.0
RB,2026,18,Jaylen Wright MIA,12.8,52.9,0.3,1.9,13.3,0.1,0.1,8.8
RB,2026,18,Kyle Monangai CHI,10.9,48.4,0.4,1.4,10.8,0.1,0.0,8.7
RB,2026,18,Zach Charbonnet SEA,10.4,43.4,0.5,1.4,9.0,0.0,0.0,8.5
RB,2026,18,Dylan Sampson CLE,9.5,43.2,0.2,2.8,23.2,0.1,0.1,8.2
RB,2026,18,Chris Rodriguez Jr. WAS,11.3,49.1,0.5,0.4,3.0,0.0,0.1,8.2
RB,2026,18,David Montgomery DET,9.3,40.7,0.4,1.6,13.1,0.1,0.0,8.1
RB,2026,18,Tank Bigsby PHI,9.7,48.2,0.3,1.2,9.9,0.1,0.1,8.1
RB,2026,18,Emanuel Wilson GB,11.3,49.1,0.3,1.6,10.4,0.0,0.1,7.7
RB,2026,18,Kimani Vidal LAC,13.8,45.2,0.2,1.5,12.1,0.1,0.1,7.4
RB,2026,18,Devin Singletary NYG,9.0,36.3,0.3,2.0,14.3,0.1,0.1,7.3
RB,2026,18,Raheim Sanders CLE,10.2,42.3,0.3,1.6,12.5,0.1,0.0,7.2
RB,2026,18,Khalil Herbert NYJ,10.0,48.8,0.2,1.2,8.0,0.0,0.1,7.1
RB,2026,18,Jacory Croskey-Merritt WAS,12.0,45.6,0.3,0.5,4.3,0.0,0.0,7.0
RB,2026,18,Ollie Gordon II MIA,9.0,32.0,0.3,1.8,12.8,0.1,0.0,6.9
RB,2026,18,Michael Carter ARI,9.7,41.6,0.2,2.3,16.4,0.1,0.2,6.8
RB,2026,18,Kareem Hunt KC,10.4,37.7,0.4,0.9,5.5,0.0,0.0,6.8
RB,2026,18,Emari Demercado ARI,7.2,34.5,0.2,1.9,13.4,0.1,0.0,6.2
RB,2026,18,Chuba Hubbard CAR,7.9,33.1,0.2,1.9,13.1,0.1,0.0,6.2
RB,2026,18,Tyjae Spears TEN,6.1,24.8,0.1,3.3,21.4,0.1,0.0,6.1
RB,2026,18,Chris Brooks GB,7.2,33.8,0.2,1.9,12.5,0.1,0.0,5.9
RB,2026,18,Tyler Allgeier ATL,7.4,30.5,0.4,0.8,6.7,0.0,0.0,5.9
RB,2026,18,Saquon Barkley PHI,7.9,36.8,0.2,0.8,6.9,0.0,0.0,5.8
RB,2026,18,Kene Nwangwu NYJ,6.0,31.2,0.2,1.4,9.2,0.0,0.0,5.4
RB,2026,18,Ty Chandler MIN,8.3,28.6,0.2,1.4,9.0,0.1,0.0,5.2
RB,2026,18,Blake Corum LAR,5.6,28.9,0.3,0.6,4.7,0.0,0.0,5.1
RB,2026,18,Jawhar Jordan HOU,7.3,29.2,0.2,1.1,7.6,0.0,0.0,5.1
RB,2026,18,Jaret Patterson LAC,6.9,27.8,0.2,1.1,7.5,0.1,0.0,4.7
RB,2026,18,Ty Johnson BUF,4.3,17.3,0.1,1.7,16.9,0.1,0.0,4.7
RB,2026,18,Will Shipley PHI,4.8,23.8,0.2,1.6,11.5,0.1,0.1,4.7
RB,2026,18,Phil Mafah DAL,5.7,26.4,0.2,0.8,6.2,0.0,0.0,4.4
RB,2026,18,Jaleel McLaughlin DEN,6.2,26.8,0.2,0.8,4.5,0.0,0.1,4.4
RB,2026,18,A.J. Dillon PHI,6.0,23.6,0.2,0.9,7.6,0.0,0.0,4.3
RB,2026,18,Rachaad White TB,4.9,18.4,0.1,1.8,11.7,0.1,0.0,4.3
RB,2026,18,Samaje Perine CIN,5.0,22.6,0.2,1.1,8.0,0.0,0.1,4.3
RB,2026,18,Brashard Smith KC,4.2,17.1,0.1,1.9,12.4,0.1,0.0,4.2
RB,2026,18,Evan Hull NO,5.2,19.6,0.1,1.5,11.1,0.1,0.0,4.1
RB,2026,18,Keaton Mitchell BAL,4.8,21.0,0.1,0.8,7.1,0.1,0.0,3.7
RB,2026,18,Hunter Luepke DAL,4.4,19.4,0.1,1.0,6.8,0.0,0.0,3.6
RB,2026,18,Ray Davis BUF,5.9,20.1,0.1,0.8,6.1,0.0,0.0,3.6
RB,2026,18,Trayveon Williams CLE,3.3,13.4,0.1,1.4,11.0,0.1,0.0,3.2
RB,2026,18,Bhayshul Tuten JAC,3.9,15.4,0.2,0.5,4.1,0.0,0.0,3.1
RB,2026,18,Sean Tucker TB,3.7,17.3,0.2,0.3,2.0,0.0,0.0,3.1
RB,2026,18,Ronnie Rivers LAR,8.1,18.7,0.1,0.4,3.0,0.0,0.0,3.1
RB,2026,18,Brian Robinson Jr. SF,6.1,20.4,0.1,0.3,2.5,0.0,0.0,3.0
RB,2026,18,Jeremy McNichols WAS,2.0,9.2,0.1,1.7,12.2,0.1,0.0,2.9
RB,2026,18,Jeff Wilson Jr. MIA,2.5,10.9,0.1,1.1,8.7,0.0,0.0,2.6
RB,2026,18,Ameer Abdullah IND,3.7,12.6,0.1,0.9,5.4,0.0,0.0,2.4
RB,2026,18,Donovan Edwards MIA,0.0,11.4,0.1,0.4,3.7,0.0,0.0,2.3
RB,2026,18,Dameon Pierce KC,1.6,14.9,0.1,0.0,0.0,0.0,0.0,2.0
RB,2026,18,Corey Kiner ARI,2.0,8.8,0.1,0.7,5.7,0.0,0.0,2.0
RB,2026,18,Rasheen Ali BAL,0.3,2.5,0.0,1.3,11.2,0.1,0.0,1.9
RB,2026,18,Dare Ogunbowale HOU,2.6,7.4,0.1,0.6,4.8,0.0,0.0,1.8
RB,2026,18,Zamir White LV,2.3,9.6,0.1,0.6,3.6,0.0,0.0,1.8
RB,2026,18,Clyde Edwards-Helaire KC,2.6,10.5,0.1,0.4,2.4,0.0,0.0,1.8
RB,2026,18,Hassan Haskins LAC,3.0,10.5,0.1,0.5,2.9,0.0,0.0,1.7
RB,2026,18,LeQuint Allen Jr. JAC,1.3,6.5,0.1,0.7,5.4,0.0,0.0,1.7
RB,2026,18,Alec Ingold MIA,1.5,6.3,0.0,1.0,7.0,0.0,0.0,1.7
RB,2026,18,Zavier Scott MIN,2.6,7.1,0.0,0.8,5.2,0.0,0.0,1.7
RB,2026,18,Israel Abanikanda DAL,2.4,10.2,0.1,0.3,1.7,0.0,0.0,1.7
RB,2026,18,Andrew Beck NYJ,2.3,9.4,0.0,0.6,3.7,0.0,0.0,1.6
RB,2026,18,Tyler Badie DEN,1.0,5.5,0.0,0.8,5.8,0.0,0.0,1.6
RB,2026,18,Adam Prentice DEN,1.6,6.6,0.0,0.7,4.6,0.0,0.0,1.6
RB,2026,18,Kyle Juszczyk SF,0.4,1.6,0.0,1.2,9.8,0.1,0.0,1.5
RB,2026,18,Reggie Gilliam BUF,0.0,0.0,0.0,1.1,8.3,0.1,0.0,1.1
RB,2026,18,Braelon Allen NYJ,1.7,7.3,0.0,0.2,1.5,0.0,0.0,1.1
RB,2026,18,Nathan Carter ATL,1.9,7.9,0.1,0.0,0.0,0.0,0.0,1.1
RB,2026,18,Jakob Johnson HOU,1.5,6.0,0.0,0.2,1.7,0.0,0.0,1.1
RB,2026,18,Tahj Brooks CIN,1.6,6.2,0.1,0.2,1.1,0.0,0.0,1.1
RB,2026,18,D'Ernest Johnson NE,1.0,3.4,0.0,0.4,3.1,0.0,0.0,0.9
RB,2026,18,C.J. Ham MIN,0.9,3.6,0.0,0.1,0.7,0.0,0.0,0.6
RB,2026,18,DJ Giddens IND,0.0,3.1,0.0,0.1,0.8,0.0,0.0,0.6
RB,2026,18,Raheem Blackshear NYJ,1.4,4.6,0.0,0.1,0.6,0.0,0.1,0.5
RB,2026,18,Patrick Ricard BAL,0.3,1.3,0.0,0.3,2.2,0.0,0.0,0.5
RB,2026,18,Sione Vaki DET,0.0,2.2,0.0,0.0,0.4,0.0,0.0,0.3
RB,2026,18,Tyler Goodson IND,0.0,1.7,0.0,0.1,0.7,0.0,0.0,0.3
RB,2026,18,Julius Chestnut TEN,0.0,1.8,0.0,0.1,0.6,0.0,0.0,0.3
RB,2026,18,Trevor Etienne CAR,0.0,1.6,0.0,0.0,0.3,0.0,0.0,0.3
RB,2026,18,Dylan Laube LV,0.0,1.1,0.0,0.1,0.4,0.0,0.0,0.2
RB,2026,18,Kalel Mullings TEN,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.1
RB,2026,18,Eric Gray NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Michael Burton DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Joe Mixon HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Justice Hill BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Travis Homer CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Craig Reynolds NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,J.K. Dobbins DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Cam Akers SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Trey Sermon PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,DeeJay Dallas JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jonathan Ward BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Javonte Williams DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Elijah Mitchell NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Keilan Robinson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,George Holani SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Deuce Vaughn DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Sincere McCormick MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Pierre Strong Jr. GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Malik Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Velus Jones Jr. SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Brittain Brown CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Roschon Johnson CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Trey Benson ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Scott Matlock LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Carlos Washington Jr. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jacob Saylors DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Damien Martinez GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Isaiah Davis NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Carson Steele KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,British Brooks HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Terrell Jennings NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Jordan James SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Josh Williams TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Robbie Ouzts SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2026,18,Amar Johnson LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
